Owner:,MORIKIS JOHN G
Cname:,SHERWIN WILLIAMS CO
Google Trends Search Term:,John G. Morikis
Google Trends Suggestion:,CEO of Sherwin-Williams
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,100
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,56
2006,Nov,56
2006,Dec,0
2007,Jan,0
2007,Feb,52
2007,Mar,47
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,44
2007,Aug,0
2007,Sep,0
2007,Oct,37
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,34
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,29
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,31
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,30
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,27
2009,Dec,0
2010,Jan,0
2010,Feb,26
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,0
2011,Feb,0
2011,Mar,15
2011,Apr,0
2011,May,0
2011,Jun,16
2011,Jul,0
2011,Aug,0
2011,Sep,0
2011,Oct,0
2011,Nov,0
2011,Dec,13
2012,Jan,0
2012,Feb,13
2012,Mar,24
2012,Apr,0
2012,May,0
2012,Jun,13
2012,Jul,0
2012,Aug,0
2012,Sep,0
2012,Oct,0
2012,Nov,0
2012,Dec,11
2013,Jan,0
2013,Feb,0
2013,Mar,0
2013,Apr,0
2013,May,10
2013,Jun,0
2013,Jul,10
2013,Aug,30
2013,Sep,10
2013,Oct,0
2013,Nov,10
2013,Dec,0
2014,Jan,0
2014,Feb,0
2014,Mar,0
2014,Apr,0
2014,May,0
2014,Jun,23
2014,Jul,11
2014,Aug,0
2014,Sep,0
2014,Oct,0
2014,Nov,0
2014,Dec,0
2015,Jan,0
2015,Feb,0
2015,Mar,10
2015,Apr,0
2015,May,0
2015,Jun,11
2015,Jul,0
2015,Aug,21
2015,Sep,10
2015,Oct,40
2015,Nov,21
2015,Dec,0
2016,Jan,33
2016,Feb,34
2016,Mar,32
2016,Apr,49
2016,May,17
2016,Jun,9
2016,Jul,0
2016,Aug,9
2016,Sep,8
2016,Oct,16
2016,Nov,49
2016,Dec,8
2017,Jan,37
2017,Feb,55
2017,Mar,21
2017,Apr,8
2017,May,8
2017,Jun,41
2017,Jul,8
2017,Aug,15
2017,Sep,8
2017,Oct,37
2017,Nov,22
2017,Dec,0
2018,Jan,21
2018,Feb,0
2018,Mar,50
2018,Apr,30
2018,May,43
2018,Jun,23
2018,Jul,23
2018,Aug,22
2018,Sep,23
2018,Oct,44
2018,Nov,29
2018,Dec,15
2019,Jan,14
2019,Feb,30
2019,Mar,21
2019,Apr,22
2019,May,7
2019,Jun,45
2019,Jul,30
2019,Aug,29
2019,Sep,63
2019,Oct,39
2019,Nov,41
2019,Dec,41
2020,Jan,32
2020,Feb,47
2020,Mar,47
2020,Apr,35
2020,May,12
2020,Jun,12
2020,Jul,12
2020,Aug,12
2020,Sep,37
2020,Oct,7
2020,Nov,0
2020,Dec,14
2021,Jan,20
