Owner:,LARREA MOTA VELASCO GERMAN
Cname:,SOUTHERN COPPER CORP
Google Trends Search Term:,Germ¨¢n Larrea Mota-Velasco
Google Trends Suggestion:,CEO of Grupo M¨¦xico
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,53
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,70
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,29
2006,Mar,0
2006,Apr,27
2006,May,0
2006,Jun,0
2006,Jul,27
2006,Aug,0
2006,Sep,0
2006,Oct,22
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,35
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,14
2008,Feb,28
2008,Mar,0
2008,Apr,0
2008,May,14
2008,Jun,43
2008,Jul,28
2008,Aug,14
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,12
2009,Mar,23
2009,Apr,23
2009,May,0
2009,Jun,12
2009,Jul,12
2009,Aug,23
2009,Sep,11
2009,Oct,0
2009,Nov,11
2009,Dec,10
2010,Jan,40
2010,Feb,10
2010,Mar,37
2010,Apr,0
2010,May,30
2010,Jun,0
2010,Jul,88
2010,Aug,0
2010,Sep,25
2010,Oct,8
2010,Nov,0
2010,Dec,8
2011,Jan,0
2011,Feb,7
2011,Mar,18
2011,Apr,6
2011,May,6
2011,Jun,6
2011,Jul,0
2011,Aug,0
2011,Sep,0
2011,Oct,21
2011,Nov,0
2011,Dec,0
2012,Jan,5
2012,Feb,15
2012,Mar,10
2012,Apr,5
2012,May,0
2012,Jun,10
2012,Jul,14
2012,Aug,14
2012,Sep,0
2012,Oct,0
2012,Nov,9
2012,Dec,4
2013,Jan,0
2013,Feb,9
2013,Mar,31
2013,Apr,8
2013,May,8
2013,Jun,17
2013,Jul,8
2013,Aug,8
2013,Sep,4
2013,Oct,4
2013,Nov,4
2013,Dec,4
2014,Jan,7
2014,Feb,0
2014,Mar,33
2014,Apr,4
2014,May,8
2014,Jun,9
2014,Jul,4
2014,Aug,22
2014,Sep,100
2014,Oct,32
2014,Nov,13
2014,Dec,4
2015,Jan,16
2015,Feb,64
2015,Mar,16
2015,Apr,8
2015,May,30
2015,Jun,9
2015,Jul,13
2015,Aug,13
2015,Sep,12
2015,Oct,20
2015,Nov,12
2015,Dec,20
2016,Jan,3
2016,Feb,3
2016,Mar,19
2016,Apr,10
2016,May,10
2016,Jun,7
2016,Jul,7
2016,Aug,3
2016,Sep,10
2016,Oct,3
2016,Nov,16
2016,Dec,9
2017,Jan,6
2017,Feb,6
2017,Mar,0
2017,Apr,3
2017,May,3
2017,Jun,7
2017,Jul,3
2017,Aug,6
2017,Sep,3
2017,Oct,0
2017,Nov,3
2017,Dec,3
2018,Jan,14
2018,Feb,12
2018,Mar,14
2018,Apr,0
2018,May,29
2018,Jun,15
2018,Jul,18
2018,Aug,3
2018,Sep,15
2018,Oct,0
2018,Nov,15
2018,Dec,9
2019,Jan,11
2019,Feb,3
2019,Mar,11
2019,Apr,15
2019,May,12
2019,Jun,9
2019,Jul,23
2019,Aug,8
2019,Sep,8
2019,Oct,10
2019,Nov,5
2019,Dec,5
2020,Jan,8
2020,Feb,5
2020,Mar,28
2020,Apr,14
2020,May,11
2020,Jun,10
2020,Jul,10
2020,Aug,15
2020,Sep,14
2020,Oct,8
2020,Nov,11
2020,Dec,16
2021,Jan,5
