Owner:,SCHMIDT ERIC E
Cname:,ALPHABET INC
Google Trends Search Term:,Eric Schmidt
Google Trends Suggestion:,American businessman
Category:,Reliable

Year,Month,SVI Data
2004,Jan,4
2004,Feb,7
2004,Mar,3
2004,Apr,6
2004,May,6
2004,Jun,3
2004,Jul,3
2004,Aug,7
2004,Sep,5
2004,Oct,6
2004,Nov,2
2004,Dec,6
2005,Jan,7
2005,Feb,5
2005,Mar,5
2005,Apr,10
2005,May,11
2005,Jun,7
2005,Jul,7
2005,Aug,100
2005,Sep,25
2005,Oct,18
2005,Nov,9
2005,Dec,10
2006,Jan,9
2006,Feb,8
2006,Mar,9
2006,Apr,14
2006,May,12
2006,Jun,7
2006,Jul,7
2006,Aug,16
2006,Sep,11
2006,Oct,8
2006,Nov,10
2006,Dec,6
2007,Jan,6
2007,Feb,7
2007,Mar,10
2007,Apr,13
2007,May,13
2007,Jun,11
2007,Jul,11
2007,Aug,10
2007,Sep,8
2007,Oct,10
2007,Nov,8
2007,Dec,9
2008,Jan,7
2008,Feb,9
2008,Mar,10
2008,Apr,10
2008,May,11
2008,Jun,11
2008,Jul,9
2008,Aug,8
2008,Sep,12
2008,Oct,15
2008,Nov,20
2008,Dec,9
2009,Jan,8
2009,Feb,11
2009,Mar,13
2009,Apr,11
2009,May,14
2009,Jun,11
2009,Jul,12
2009,Aug,15
2009,Sep,6
2009,Oct,12
2009,Nov,12
2009,Dec,17
2010,Jan,16
2010,Feb,14
2010,Mar,26
2010,Apr,16
2010,May,18
2010,Jun,10
2010,Jul,9
2010,Aug,12
2010,Sep,23
2010,Oct,17
2010,Nov,18
2010,Dec,9
2011,Jan,44
2011,Feb,26
2011,Mar,15
2011,Apr,18
2011,May,10
2011,Jun,16
2011,Jul,14
2011,Aug,19
2011,Sep,19
2011,Oct,22
2011,Nov,15
2011,Dec,15
2012,Jan,11
2012,Feb,11
2012,Mar,9
2012,Apr,14
2012,May,15
2012,Jun,10
2012,Jul,10
2012,Aug,11
2012,Sep,15
2012,Oct,11
2012,Nov,8
2012,Dec,13
2013,Jan,23
2013,Feb,16
2013,Mar,14
2013,Apr,24
2013,May,19
2013,Jun,14
2013,Jul,21
2013,Aug,13
2013,Sep,11
2013,Oct,12
2013,Nov,17
2013,Dec,11
2014,Jan,12
2014,Feb,16
2014,Mar,15
2014,Apr,14
2014,May,10
2014,Jun,8
2014,Jul,8
2014,Aug,8
2014,Sep,14
2014,Oct,15
2014,Nov,10
2014,Dec,8
2015,Jan,10
2015,Feb,9
2015,Mar,12
2015,Apr,11
2015,May,10
2015,Jun,10
2015,Jul,9
2015,Aug,10
2015,Sep,8
2015,Oct,9
2015,Nov,7
2015,Dec,7
2016,Jan,7
2016,Feb,7
2016,Mar,10
2016,Apr,8
2016,May,10
2016,Jun,10
2016,Jul,5
2016,Aug,6
2016,Sep,5
2016,Oct,9
2016,Nov,10
2016,Dec,9
2017,Jan,7
2017,Feb,8
2017,Mar,8
2017,Apr,8
2017,May,9
2017,Jun,11
2017,Jul,6
2017,Aug,7
2017,Sep,7
2017,Oct,7
2017,Nov,6
2017,Dec,23
2018,Jan,9
2018,Feb,9
2018,Mar,7
2018,Apr,6
2018,May,6
2018,Jun,8
2018,Jul,5
2018,Aug,6
2018,Sep,6
2018,Oct,7
2018,Nov,6
2018,Dec,6
2019,Jan,5
2019,Feb,7
2019,Mar,7
2019,Apr,10
2019,May,8
2019,Jun,6
2019,Jul,8
2019,Aug,8
2019,Sep,5
2019,Oct,5
2019,Nov,5
2019,Dec,5
2020,Jan,6
2020,Feb,6
2020,Mar,5
2020,Apr,6
2020,May,13
2020,Jun,7
2020,Jul,7
2020,Aug,6
2020,Sep,7
2020,Oct,6
2020,Nov,8
2020,Dec,5
2021,Jan,5
