Owner:,LINDNER CARL H III
Cname:,AMERICAN FINANCIAL GROUP INC N
Google Trends Search Term:,Carl Lindner Jr.
Google Trends Suggestion:,American businessman
Category:,Reliable

Year,Month,SVI Data
2004,Jan,6
2004,Feb,27
2004,Mar,7
2004,Apr,11
2004,May,10
2004,Jun,10
2004,Jul,10
2004,Aug,0
2004,Sep,26
2004,Oct,9
2004,Nov,5
2004,Dec,8
2005,Jan,15
2005,Feb,11
2005,Mar,10
2005,Apr,15
2005,May,7
2005,Jun,3
2005,Jul,13
2005,Aug,13
2005,Sep,15
2005,Oct,0
2005,Nov,8
2005,Dec,8
2006,Jan,7
2006,Feb,5
2006,Mar,11
2006,Apr,5
2006,May,4
2006,Jun,16
2006,Jul,2
2006,Aug,8
2006,Sep,6
2006,Oct,9
2006,Nov,6
2006,Dec,4
2007,Jan,7
2007,Feb,7
2007,Mar,6
2007,Apr,6
2007,May,6
2007,Jun,12
2007,Jul,3
2007,Aug,8
2007,Sep,3
2007,Oct,5
2007,Nov,4
2007,Dec,4
2008,Jan,6
2008,Feb,5
2008,Mar,3
2008,Apr,7
2008,May,11
2008,Jun,2
2008,Jul,8
2008,Aug,8
2008,Sep,3
2008,Oct,10
2008,Nov,3
2008,Dec,6
2009,Jan,4
2009,Feb,1
2009,Mar,3
2009,Apr,8
2009,May,5
2009,Jun,2
2009,Jul,2
2009,Aug,2
2009,Sep,5
2009,Oct,6
2009,Nov,5
2009,Dec,5
2010,Jan,5
2010,Feb,8
2010,Mar,6
2010,Apr,7
2010,May,1
2010,Jun,4
2010,Jul,2
2010,Aug,4
2010,Sep,4
2010,Oct,5
2010,Nov,3
2010,Dec,5
2011,Jan,2
2011,Feb,3
2011,Mar,3
2011,Apr,4
2011,May,2
2011,Jun,2
2011,Jul,4
2011,Aug,4
2011,Sep,4
2011,Oct,100
2011,Nov,7
2011,Dec,4
2012,Jan,4
2012,Feb,3
2012,Mar,2
2012,Apr,2
2012,May,3
2012,Jun,5
2012,Jul,4
2012,Aug,4
2012,Sep,2
2012,Oct,2
2012,Nov,2
2012,Dec,3
2013,Jan,2
2013,Feb,6
2013,Mar,3
2013,Apr,3
2013,May,2
2013,Jun,2
2013,Jul,2
2013,Aug,3
2013,Sep,2
2013,Oct,2
2013,Nov,2
2013,Dec,2
2014,Jan,3
2014,Feb,3
2014,Mar,3
2014,Apr,4
2014,May,2
2014,Jun,2
2014,Jul,1
2014,Aug,3
2014,Sep,5
2014,Oct,2
2014,Nov,2
2014,Dec,2
2015,Jan,3
2015,Feb,3
2015,Mar,2
2015,Apr,2
2015,May,2
2015,Jun,2
2015,Jul,5
2015,Aug,5
2015,Sep,3
2015,Oct,3
2015,Nov,2
2015,Dec,2
2016,Jan,2
2016,Feb,4
2016,Mar,2
2016,Apr,2
2016,May,2
2016,Jun,2
2016,Jul,2
2016,Aug,1
2016,Sep,2
2016,Oct,2
2016,Nov,1
2016,Dec,2
2017,Jan,2
2017,Feb,12
2017,Mar,4
2017,Apr,3
2017,May,2
2017,Jun,4
2017,Jul,4
2017,Aug,4
2017,Sep,3
2017,Oct,3
2017,Nov,4
2017,Dec,3
2018,Jan,2
2018,Feb,2
2018,Mar,2
2018,Apr,3
2018,May,7
2018,Jun,3
2018,Jul,3
2018,Aug,3
2018,Sep,3
2018,Oct,3
2018,Nov,2
2018,Dec,3
2019,Jan,3
2019,Feb,4
2019,Mar,4
2019,Apr,2
2019,May,3
2019,Jun,3
2019,Jul,3
2019,Aug,3
2019,Sep,5
2019,Oct,3
2019,Nov,2
2019,Dec,3
2020,Jan,2
2020,Feb,1
2020,Mar,1
2020,Apr,1
2020,May,2
2020,Jun,2
2020,Jul,2
2020,Aug,4
2020,Sep,1
2020,Oct,2
2020,Nov,2
2020,Dec,1
2021,Jan,2
