Owner:,REES ANDREW
Cname:,CROCS INC
Google Trends Search Term:,Andrew Rees
Google Trends Suggestion:,Chief Executive Officer of Crocs
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,100
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,63
2006,Feb,0
2006,Mar,0
2006,Apr,60
2006,May,0
2006,Jun,60
2006,Jul,0
2006,Aug,54
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,43
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,38
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,33
2007,Nov,33
2007,Dec,34
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,30
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,25
2009,Apr,0
2009,May,77
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,22
2010,Feb,0
2010,Mar,20
2010,Apr,0
2010,May,0
2010,Jun,23
2010,Jul,19
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,0
2011,Feb,0
2011,Mar,0
2011,Apr,14
2011,May,13
2011,Jun,0
2011,Jul,0
2011,Aug,13
2011,Sep,0
2011,Oct,0
2011,Nov,0
2011,Dec,0
2012,Jan,0
2012,Feb,11
2012,Mar,10
2012,Apr,0
2012,May,10
2012,Jun,0
2012,Jul,0
2012,Aug,0
2012,Sep,10
2012,Oct,0
2012,Nov,0
2012,Dec,0
2013,Jan,9
2013,Feb,10
2013,Mar,9
2013,Apr,9
2013,May,0
2013,Jun,9
2013,Jul,0
2013,Aug,9
2013,Sep,0
2013,Oct,0
2013,Nov,9
2013,Dec,9
2014,Jan,0
2014,Feb,0
2014,Mar,8
2014,Apr,0
2014,May,53
2014,Jun,10
2014,Jul,10
2014,Aug,0
2014,Sep,9
2014,Oct,26
2014,Nov,9
2014,Dec,9
2015,Jan,9
2015,Feb,0
2015,Mar,9
2015,Apr,9
2015,May,0
2015,Jun,0
2015,Jul,10
2015,Aug,37
2015,Sep,0
2015,Oct,9
2015,Nov,9
2015,Dec,0
2016,Jan,0
2016,Feb,7
2016,Mar,14
2016,Apr,7
2016,May,0
2016,Jun,8
2016,Jul,0
2016,Aug,8
2016,Sep,7
2016,Oct,0
2016,Nov,7
2016,Dec,0
2017,Jan,6
2017,Feb,7
2017,Mar,6
2017,Apr,0
2017,May,7
2017,Jun,0
2017,Jul,7
2017,Aug,0
2017,Sep,13
2017,Oct,0
2017,Nov,0
2017,Dec,13
2018,Jan,19
2018,Feb,0
2018,Mar,12
2018,Apr,13
2018,May,13
2018,Jun,13
2018,Jul,7
2018,Aug,19
2018,Sep,7
2018,Oct,6
2018,Nov,6
2018,Dec,19
2019,Jan,6
2019,Feb,20
2019,Mar,12
2019,Apr,13
2019,May,13
2019,Jun,0
2019,Jul,0
2019,Aug,6
2019,Sep,0
2019,Oct,11
2019,Nov,18
2019,Dec,12
2020,Jan,11
2020,Feb,6
2020,Mar,10
2020,Apr,20
2020,May,15
2020,Jun,16
2020,Jul,11
2020,Aug,21
2020,Sep,32
2020,Oct,18
2020,Nov,6
2020,Dec,12
2021,Jan,23
