Owner:,LOWE KENNETH W
Cname:,E W SCRIPPS CO
Google Trends Search Term:,Kenneth W. Lowe
Google Trends Suggestion:,CEO of Scripps Networks Interactive
Category:,Reliable

Year,Month,SVI Data
2004,Jan,55
2004,Feb,0
2004,Mar,0
2004,Apr,52
2004,May,0
2004,Jun,97
2004,Jul,100
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,35
2005,Feb,37
2005,Mar,32
2005,Apr,36
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,29
2005,Oct,0
2005,Nov,28
2005,Dec,52
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,22
2006,Aug,20
2006,Sep,20
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,17
2007,Mar,46
2007,Apr,31
2007,May,14
2007,Jun,15
2007,Jul,14
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,11
2008,Feb,35
2008,Mar,11
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,23
2008,Aug,0
2008,Sep,21
2008,Oct,0
2008,Nov,0
2008,Dec,21
2009,Jan,0
2009,Feb,10
2009,Mar,28
2009,Apr,9
2009,May,0
2009,Jun,0
2009,Jul,9
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,9
2009,Dec,9
2010,Jan,16
2010,Feb,0
2010,Mar,15
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,7
2010,Aug,0
2010,Sep,7
2010,Oct,7
2010,Nov,13
2010,Dec,6
2011,Jan,10
2011,Feb,5
2011,Mar,10
2011,Apr,10
2011,May,15
2011,Jun,0
2011,Jul,5
2011,Aug,5
2011,Sep,5
2011,Oct,13
2011,Nov,4
2011,Dec,9
2012,Jan,16
2012,Feb,12
2012,Mar,8
2012,Apr,4
2012,May,0
2012,Jun,4
2012,Jul,20
2012,Aug,8
2012,Sep,0
2012,Oct,18
2012,Nov,4
2012,Dec,4
2013,Jan,17
2013,Feb,7
2013,Mar,29
2013,Apr,10
2013,May,7
2013,Jun,17
2013,Jul,10
2013,Aug,0
2013,Sep,0
2013,Oct,6
2013,Nov,10
2013,Dec,6
2014,Jan,6
2014,Feb,17
2014,Mar,9
2014,Apr,12
2014,May,3
2014,Jun,11
2014,Jul,7
2014,Aug,11
2014,Sep,17
2014,Oct,13
2014,Nov,0
2014,Dec,0
2015,Jan,10
2015,Feb,0
2015,Mar,10
2015,Apr,7
2015,May,4
2015,Jun,0
2015,Jul,4
2015,Aug,3
2015,Sep,3
2015,Oct,0
2015,Nov,7
2015,Dec,0
2016,Jan,3
2016,Feb,3
2016,Mar,16
2016,Apr,8
2016,May,5
2016,Jun,20
2016,Jul,3
2016,Aug,6
2016,Sep,3
2016,Oct,3
2016,Nov,8
2016,Dec,3
2017,Jan,7
2017,Feb,5
2017,Mar,9
2017,Apr,7
2017,May,3
2017,Jun,5
2017,Jul,16
2017,Aug,5
2017,Sep,2
2017,Oct,7
2017,Nov,5
2017,Dec,0
2018,Jan,5
2018,Feb,3
2018,Mar,7
2018,Apr,12
2018,May,12
2018,Jun,2
2018,Jul,5
2018,Aug,2
2018,Sep,0
2018,Oct,2
2018,Nov,0
2018,Dec,5
2019,Jan,2
2019,Feb,0
2019,Mar,0
2019,Apr,2
2019,May,2
2019,Jun,0
2019,Jul,0
2019,Aug,0
2019,Sep,2
2019,Oct,4
2019,Nov,2
2019,Dec,7
2020,Jan,2
2020,Feb,4
2020,Mar,4
2020,Apr,2
2020,May,4
2020,Jun,4
2020,Jul,0
2020,Aug,4
2020,Sep,4
2020,Oct,2
2020,Nov,4
2020,Dec,4
2021,Jan,0
