Owner:,ANAGNOST ANDREW
Cname:,AUTODESK INC
Google Trends Search Term:,Andrew Anagnost
Google Trends Suggestion:,CEO of Autodesk
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,100
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,0
2011,Feb,30
2011,Mar,0
2011,Apr,0
2011,May,0
2011,Jun,0
2011,Jul,28
2011,Aug,0
2011,Sep,0
2011,Oct,0
2011,Nov,0
2011,Dec,0
2012,Jan,0
2012,Feb,45
2012,Mar,0
2012,Apr,0
2012,May,43
2012,Jun,0
2012,Jul,21
2012,Aug,0
2012,Sep,0
2012,Oct,0
2012,Nov,0
2012,Dec,0
2013,Jan,18
2013,Feb,0
2013,Mar,18
2013,Apr,0
2013,May,0
2013,Jun,0
2013,Jul,0
2013,Aug,0
2013,Sep,0
2013,Oct,0
2013,Nov,0
2013,Dec,0
2014,Jan,0
2014,Feb,0
2014,Mar,0
2014,Apr,0
2014,May,0
2014,Jun,0
2014,Jul,0
2014,Aug,39
2014,Sep,0
2014,Oct,0
2014,Nov,0
2014,Dec,0
2015,Jan,0
2015,Feb,0
2015,Mar,18
2015,Apr,0
2015,May,19
2015,Jun,0
2015,Jul,39
2015,Aug,57
2015,Sep,19
2015,Oct,0
2015,Nov,0
2015,Dec,18
2016,Jan,0
2016,Feb,0
2016,Mar,0
2016,Apr,0
2016,May,15
2016,Jun,0
2016,Jul,0
2016,Aug,0
2016,Sep,0
2016,Oct,15
2016,Nov,14
2016,Dec,0
2017,Jan,13
2017,Feb,28
2017,Mar,51
2017,Apr,13
2017,May,28
2017,Jun,59
2017,Jul,29
2017,Aug,14
2017,Sep,14
2017,Oct,53
2017,Nov,0
2017,Dec,53
2018,Jan,25
2018,Feb,42
2018,Mar,51
2018,Apr,40
2018,May,13
2018,Jun,41
2018,Jul,41
2018,Aug,27
2018,Sep,27
2018,Oct,39
2018,Nov,66
2018,Dec,26
2019,Jan,38
2019,Feb,27
2019,Mar,51
2019,Apr,13
2019,May,39
2019,Jun,27
2019,Jul,0
2019,Aug,51
2019,Sep,50
2019,Oct,35
2019,Nov,73
2019,Dec,12
2020,Jan,11
2020,Feb,0
2020,Mar,31
2020,Apr,41
2020,May,51
2020,Jun,55
2020,Jul,33
2020,Aug,44
2020,Sep,11
2020,Oct,25
2020,Nov,36
2020,Dec,12
2021,Jan,47
