Owner:,SCHLOSSER MARIO
Cname:,OSCAR HEALTH INC
Google Trends Search Term:,Mario Schlosser
Google Trends Suggestion:,CEO of Oscar Health
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,100
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,43
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,28
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,20
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,32
2010,Sep,16
2010,Oct,0
2010,Nov,0
2010,Dec,15
2011,Jan,0
2011,Feb,0
2011,Mar,0
2011,Apr,12
2011,May,0
2011,Jun,24
2011,Jul,12
2011,Aug,0
2011,Sep,0
2011,Oct,0
2011,Nov,0
2011,Dec,10
2012,Jan,0
2012,Feb,0
2012,Mar,0
2012,Apr,0
2012,May,0
2012,Jun,0
2012,Jul,18
2012,Aug,0
2012,Sep,0
2012,Oct,0
2012,Nov,0
2012,Dec,0
2013,Jan,0
2013,Feb,0
2013,Mar,0
2013,Apr,8
2013,May,0
2013,Jun,8
2013,Jul,8
2013,Aug,31
2013,Sep,0
2013,Oct,15
2013,Nov,15
2013,Dec,15
2014,Jan,14
2014,Feb,8
2014,Mar,0
2014,Apr,0
2014,May,8
2014,Jun,9
2014,Jul,25
2014,Aug,8
2014,Sep,8
2014,Oct,8
2014,Nov,24
2014,Dec,8
2015,Jan,0
2015,Feb,16
2015,Mar,8
2015,Apr,56
2015,May,33
2015,Jun,25
2015,Jul,0
2015,Aug,0
2015,Sep,39
2015,Oct,15
2015,Nov,39
2015,Dec,38
2016,Jan,6
2016,Feb,32
2016,Mar,18
2016,Apr,6
2016,May,13
2016,Jun,7
2016,Jul,20
2016,Aug,7
2016,Sep,6
2016,Oct,19
2016,Nov,49
2016,Dec,41
2017,Jan,45
2017,Feb,12
2017,Mar,27
2017,Apr,11
2017,May,23
2017,Jun,19
2017,Jul,12
2017,Aug,0
2017,Sep,11
2017,Oct,0
2017,Nov,11
2017,Dec,17
2018,Jan,32
2018,Feb,24
2018,Mar,22
2018,Apr,11
2018,May,11
2018,Jun,12
2018,Jul,11
2018,Aug,79
2018,Sep,11
2018,Oct,44
2018,Nov,28
2018,Dec,6
2019,Jan,11
2019,Feb,11
2019,Mar,22
2019,Apr,11
2019,May,5
2019,Jun,6
2019,Jul,11
2019,Aug,11
2019,Sep,26
2019,Oct,15
2019,Nov,5
2019,Dec,15
2020,Jan,24
2020,Feb,10
2020,Mar,9
2020,Apr,26
2020,May,0
2020,Jun,33
2020,Jul,28
2020,Aug,9
2020,Sep,9
2020,Oct,16
2020,Nov,5
2020,Dec,0
2021,Jan,10
