Owner:,ROZANSKI HORACIO
Cname:,BOOZ ALLEN HAMILTON HOLDING CO
Google Trends Search Term:,Horacio D. Rozanski
Google Trends Suggestion:,Chief Executive Officer of Booz Allen Hamilton
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,100
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,59
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,53
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,34
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,0
2011,Feb,0
2011,Mar,0
2011,Apr,0
2011,May,0
2011,Jun,18
2011,Jul,18
2011,Aug,0
2011,Sep,0
2011,Oct,16
2011,Nov,0
2011,Dec,0
2012,Jan,0
2012,Feb,0
2012,Mar,0
2012,Apr,0
2012,May,0
2012,Jun,14
2012,Jul,14
2012,Aug,0
2012,Sep,0
2012,Oct,0
2012,Nov,0
2012,Dec,0
2013,Jan,0
2013,Feb,0
2013,Mar,0
2013,Apr,12
2013,May,0
2013,Jun,12
2013,Jul,0
2013,Aug,12
2013,Sep,12
2013,Oct,0
2013,Nov,23
2013,Dec,0
2014,Jan,11
2014,Feb,0
2014,Mar,0
2014,Apr,11
2014,May,0
2014,Jun,13
2014,Jul,51
2014,Aug,0
2014,Sep,0
2014,Oct,0
2014,Nov,12
2014,Dec,36
2015,Jan,35
2015,Feb,12
2015,Mar,24
2015,Apr,12
2015,May,0
2015,Jun,26
2015,Jul,12
2015,Aug,24
2015,Sep,0
2015,Oct,34
2015,Nov,0
2015,Dec,0
2016,Jan,9
2016,Feb,10
2016,Mar,27
2016,Apr,0
2016,May,0
2016,Jun,49
2016,Jul,0
2016,Aug,30
2016,Sep,19
2016,Oct,9
2016,Nov,9
2016,Dec,9
2017,Jan,17
2017,Feb,36
2017,Mar,0
2017,Apr,26
2017,May,53
2017,Jun,37
2017,Jul,0
2017,Aug,26
2017,Sep,9
2017,Oct,17
2017,Nov,34
2017,Dec,0
2018,Jan,8
2018,Feb,26
2018,Mar,24
2018,Apr,8
2018,May,16
2018,Jun,9
2018,Jul,17
2018,Aug,34
2018,Sep,9
2018,Oct,8
2018,Nov,17
2018,Dec,8
2019,Jan,24
2019,Feb,26
2019,Mar,16
2019,Apr,17
2019,May,16
2019,Jun,9
2019,Jul,25
2019,Aug,8
2019,Sep,16
2019,Oct,7
2019,Nov,31
2019,Dec,8
2020,Jan,22
2020,Feb,8
2020,Mar,27
2020,Apr,33
2020,May,26
2020,Jun,14
2020,Jul,21
2020,Aug,0
2020,Sep,55
2020,Oct,8
2020,Nov,15
2020,Dec,23
2021,Jan,8
