Owner:,IDOL JOHN D
Cname:,MICHAEL KORS HOLDINGS LTD
Google Trends Search Term:,John D. Idol
Google Trends Suggestion:,CEO of Michael Kors
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,100
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,37
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,29
2006,Jan,26
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,24
2006,Jun,0
2006,Jul,49
2006,Aug,23
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,21
2007,Jan,18
2007,Feb,0
2007,Mar,17
2007,Apr,0
2007,May,48
2007,Jun,34
2007,Jul,0
2007,Aug,15
2007,Sep,0
2007,Oct,14
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,13
2008,Mar,13
2008,Apr,50
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,13
2008,Sep,12
2008,Oct,11
2008,Nov,0
2008,Dec,58
2009,Jan,0
2009,Feb,0
2009,Mar,21
2009,Apr,0
2009,May,11
2009,Jun,0
2009,Jul,11
2009,Aug,10
2009,Sep,0
2009,Oct,0
2009,Nov,20
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,9
2010,May,0
2010,Jun,10
2010,Jul,0
2010,Aug,0
2010,Sep,8
2010,Oct,0
2010,Nov,8
2010,Dec,7
2011,Jan,6
2011,Feb,6
2011,Mar,11
2011,Apr,0
2011,May,12
2011,Jun,18
2011,Jul,6
2011,Aug,11
2011,Sep,11
2011,Oct,0
2011,Nov,5
2011,Dec,15
2012,Jan,14
2012,Feb,19
2012,Mar,23
2012,Apr,14
2012,May,18
2012,Jun,9
2012,Jul,14
2012,Aug,9
2012,Sep,4
2012,Oct,0
2012,Nov,4
2012,Dec,21
2013,Jan,15
2013,Feb,16
2013,Mar,15
2013,Apr,12
2013,May,11
2013,Jun,16
2013,Jul,12
2013,Aug,19
2013,Sep,15
2013,Oct,25
2013,Nov,11
2013,Dec,22
2014,Jan,14
2014,Feb,27
2014,Mar,4
2014,Apr,25
2014,May,19
2014,Jun,4
2014,Jul,8
2014,Aug,21
2014,Sep,16
2014,Oct,11
2014,Nov,12
2014,Dec,4
2015,Jan,23
2015,Feb,16
2015,Mar,4
2015,Apr,20
2015,May,20
2015,Jun,17
2015,Jul,13
2015,Aug,4
2015,Sep,12
2015,Oct,11
2015,Nov,8
2015,Dec,8
2016,Jan,6
2016,Feb,16
2016,Mar,12
2016,Apr,25
2016,May,6
2016,Jun,10
2016,Jul,7
2016,Aug,23
2016,Sep,13
2016,Oct,12
2016,Nov,12
2016,Dec,6
2017,Jan,0
2017,Feb,9
2017,Mar,5
2017,Apr,9
2017,May,21
2017,Jun,9
2017,Jul,25
2017,Aug,9
2017,Sep,9
2017,Oct,8
2017,Nov,9
2017,Dec,14
2018,Jan,14
2018,Feb,6
2018,Mar,5
2018,Apr,8
2018,May,8
2018,Jun,3
2018,Jul,9
2018,Aug,9
2018,Sep,37
2018,Oct,6
2018,Nov,11
2018,Dec,20
2019,Jan,8
2019,Feb,14
2019,Mar,5
2019,Apr,0
2019,May,8
2019,Jun,6
2019,Jul,6
2019,Aug,3
2019,Sep,13
2019,Oct,10
2019,Nov,3
2019,Dec,8
2020,Jan,10
2020,Feb,0
2020,Mar,13
2020,Apr,2
2020,May,4
2020,Jun,5
2020,Jul,0
2020,Aug,5
2020,Sep,7
2020,Oct,8
2020,Nov,5
2020,Dec,3
2021,Jan,0
