Owner:,JOYCE STEPHEN P
Cname:,CHOICE HOTELS INTERNATIONAL IN
Google Trends Search Term:,Stephen P. Joyce
Google Trends Suggestion:,American businessman
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,24
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,17
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,23
2006,Feb,24
2006,Mar,11
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,11
2006,Aug,10
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,8
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,7
2007,Sep,13
2007,Oct,0
2007,Nov,0
2007,Dec,19
2008,Jan,0
2008,Feb,6
2008,Mar,0
2008,Apr,11
2008,May,22
2008,Jun,6
2008,Jul,11
2008,Aug,6
2008,Sep,0
2008,Oct,5
2008,Nov,10
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,5
2009,Apr,5
2009,May,0
2009,Jun,5
2009,Jul,0
2009,Aug,5
2009,Sep,4
2009,Oct,4
2009,Nov,0
2009,Dec,0
2010,Jan,12
2010,Feb,0
2010,Mar,18
2010,Apr,4
2010,May,12
2010,Jun,8
2010,Jul,3
2010,Aug,0
2010,Sep,100
2010,Oct,38
2010,Nov,31
2010,Dec,15
2011,Jan,2
2011,Feb,10
2011,Mar,9
2011,Apr,5
2011,May,17
2011,Jun,7
2011,Jul,2
2011,Aug,9
2011,Sep,34
2011,Oct,2
2011,Nov,11
2011,Dec,2
2012,Jan,14
2012,Feb,6
2012,Mar,9
2012,Apr,12
2012,May,7
2012,Jun,29
2012,Jul,11
2012,Aug,22
2012,Sep,15
2012,Oct,7
2012,Nov,12
2012,Dec,19
2013,Jan,5
2013,Feb,5
2013,Mar,3
2013,Apr,13
2013,May,5
2013,Jun,7
2013,Jul,18
2013,Aug,14
2013,Sep,14
2013,Oct,14
2013,Nov,6
2013,Dec,14
2014,Jan,7
2014,Feb,8
2014,Mar,9
2014,Apr,12
2014,May,8
2014,Jun,20
2014,Jul,5
2014,Aug,5
2014,Sep,7
2014,Oct,5
2014,Nov,12
2014,Dec,13
2015,Jan,8
2015,Feb,7
2015,Mar,8
2015,Apr,13
2015,May,3
2015,Jun,14
2015,Jul,17
2015,Aug,25
2015,Sep,5
2015,Oct,3
2015,Nov,11
2015,Dec,11
2016,Jan,15
2016,Feb,16
2016,Mar,6
2016,Apr,6
2016,May,20
2016,Jun,15
2016,Jul,16
2016,Aug,13
2016,Sep,9
2016,Oct,15
2016,Nov,6
2016,Dec,4
2017,Jan,9
2017,Feb,17
2017,Mar,9
2017,Apr,9
2017,May,8
2017,Jun,8
2017,Jul,17
2017,Aug,11
2017,Sep,9
2017,Oct,9
2017,Nov,15
2017,Dec,2
2018,Jan,5
2018,Feb,7
2018,Mar,9
2018,Apr,6
2018,May,6
2018,Jun,7
2018,Jul,15
2018,Aug,7
2018,Sep,2
2018,Oct,8
2018,Nov,3
2018,Dec,7
2019,Jan,1
2019,Feb,7
2019,Mar,11
2019,Apr,3
2019,May,9
2019,Jun,7
2019,Jul,9
2019,Aug,2
2019,Sep,3
2019,Oct,7
2019,Nov,7
2019,Dec,4
2020,Jan,4
2020,Feb,8
2020,Mar,4
2020,Apr,4
2020,May,5
2020,Jun,6
2020,Jul,3
2020,Aug,5
2020,Sep,4
2020,Oct,6
2020,Nov,5
2020,Dec,3
2021,Jan,4
