Owner:,VAL HENRY
Cname:,NEW LIFE SCIENTIFIC INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,43
2004,Jun,44
2004,Jul,0
2004,Aug,40
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,36
2005,Jan,0
2005,Feb,100
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,29
2005,Aug,28
2005,Sep,0
2005,Oct,0
2005,Nov,25
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,20
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,14
2007,Jul,0
2007,Aug,24
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,11
2008,Jan,40
2008,Feb,0
2008,Mar,10
2008,Apr,0
2008,May,0
2008,Jun,11
2008,Jul,0
2008,Aug,0
2008,Sep,37
2008,Oct,9
2008,Nov,28
2008,Dec,9
2009,Jan,0
2009,Feb,9
2009,Mar,17
2009,Apr,0
2009,May,17
2009,Jun,17
2009,Jul,17
2009,Aug,25
2009,Sep,8
2009,Oct,23
2009,Nov,16
2009,Dec,23
2010,Jan,0
2010,Feb,7
2010,Mar,20
2010,Apr,0
2010,May,14
2010,Jun,22
2010,Jul,0
2010,Aug,0
2010,Sep,12
2010,Oct,6
2010,Nov,6
2010,Dec,6
2011,Jan,9
2011,Feb,14
2011,Mar,17
2011,Apr,13
2011,May,9
2011,Jun,9
2011,Jul,17
2011,Aug,4
2011,Sep,28
2011,Oct,15
2011,Nov,8
2011,Dec,7
2012,Jan,21
2012,Feb,7
2012,Mar,3
2012,Apr,4
2012,May,17
2012,Jun,7
2012,Jul,17
2012,Aug,23
2012,Sep,13
2012,Oct,12
2012,Nov,22
2012,Dec,6
2013,Jan,11
2013,Feb,6
2013,Mar,0
2013,Apr,11
2013,May,14
2013,Jun,33
2013,Jul,9
2013,Aug,14
2013,Sep,14
2013,Oct,11
2013,Nov,11
2013,Dec,17
2014,Jan,8
2014,Feb,3
2014,Mar,23
2014,Apr,11
2014,May,6
2014,Jun,13
2014,Jul,16
2014,Aug,9
2014,Sep,15
2014,Oct,17
2014,Nov,12
2014,Dec,15
2015,Jan,11
2015,Feb,9
2015,Mar,9
2015,Apr,3
2015,May,15
2015,Jun,9
2015,Jul,21
2015,Aug,21
2015,Sep,20
2015,Oct,8
2015,Nov,11
2015,Dec,3
2016,Jan,14
2016,Feb,19
2016,Mar,16
2016,Apr,21
2016,May,19
2016,Jun,10
2016,Jul,7
2016,Aug,22
2016,Sep,7
2016,Oct,9
2016,Nov,7
2016,Dec,9
2017,Jan,29
2017,Feb,13
2017,Mar,20
2017,Apr,11
2017,May,13
2017,Jun,14
2017,Jul,9
2017,Aug,9
2017,Sep,21
2017,Oct,10
2017,Nov,17
2017,Dec,4
2018,Jan,16
2018,Feb,11
2018,Mar,4
2018,Apr,4
2018,May,14
2018,Jun,6
2018,Jul,13
2018,Aug,23
2018,Sep,17
2018,Oct,10
2018,Nov,10
2018,Dec,15
2019,Jan,16
2019,Feb,13
2019,Mar,8
2019,Apr,21
2019,May,8
2019,Jun,15
2019,Jul,10
2019,Aug,16
2019,Sep,8
2019,Oct,9
2019,Nov,17
2019,Dec,11
2020,Jan,9
2020,Feb,11
2020,Mar,13
2020,Apr,13
2020,May,10
2020,Jun,21
2020,Jul,12
2020,Aug,16
2020,Sep,14
2020,Oct,14
2020,Nov,8
2020,Dec,12
2021,Jan,11
2021,Feb,9
2021,Mar,23
2021,Apr,0
2021,May,12
2021,Jun,12
2021,Jul,6
2021,Aug,18
2021,Sep,11
2021,Oct,10
2021,Nov,17
2021,Dec,6
2022,Jan,15
2022,Feb,19
2022,Mar,15
