Owner:,PAUL SCOTT B
Cname:,HOKU CORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,100
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,85
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,56
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,50
2006,Mar,0
2006,Apr,47
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,71
2007,Mar,97
2007,Apr,33
2007,May,60
2007,Jun,0
2007,Jul,0
2007,Aug,29
2007,Sep,0
2007,Oct,0
2007,Nov,26
2007,Dec,0
2008,Jan,23
2008,Feb,24
2008,Mar,47
2008,Apr,0
2008,May,24
2008,Jun,25
2008,Jul,0
2008,Aug,70
2008,Sep,22
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,20
2009,Feb,0
2009,Mar,0
2009,Apr,39
2009,May,0
2009,Jun,20
2009,Jul,20
2009,Aug,39
2009,Sep,19
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,17
2010,Feb,0
2010,Mar,0
2010,Apr,17
2010,May,35
2010,Jun,0
2010,Jul,46
2010,Aug,0
2010,Sep,0
2010,Oct,42
2010,Nov,14
2010,Dec,0
2011,Jan,0
2011,Feb,46
2011,Mar,21
2011,Apr,11
2011,May,0
2011,Jun,33
2011,Jul,0
2011,Aug,0
2011,Sep,0
2011,Oct,19
2011,Nov,0
2011,Dec,27
2012,Jan,0
2012,Feb,17
2012,Mar,17
2012,Apr,0
2012,May,25
2012,Jun,26
2012,Jul,8
2012,Aug,24
2012,Sep,16
2012,Oct,8
2012,Nov,16
2012,Dec,23
2013,Jan,0
2013,Feb,0
2013,Mar,0
2013,Apr,0
2013,May,21
2013,Jun,15
2013,Jul,14
2013,Aug,21
2013,Sep,0
2013,Oct,7
2013,Nov,14
2013,Dec,27
2014,Jan,6
2014,Feb,7
2014,Mar,26
2014,Apr,7
2014,May,14
2014,Jun,8
2014,Jul,8
2014,Aug,15
2014,Sep,15
2014,Oct,0
2014,Nov,0
2014,Dec,0
2015,Jan,28
2015,Feb,15
2015,Mar,0
2015,Apr,14
2015,May,15
2015,Jun,8
2015,Jul,8
2015,Aug,22
2015,Sep,14
2015,Oct,27
2015,Nov,0
2015,Dec,28
2016,Jan,23
2016,Feb,24
2016,Mar,11
2016,Apr,17
2016,May,29
2016,Jun,36
2016,Jul,24
2016,Aug,0
2016,Sep,23
2016,Oct,34
2016,Nov,17
2016,Dec,16
2017,Jan,10
2017,Feb,11
2017,Mar,15
2017,Apr,16
2017,May,16
2017,Jun,0
2017,Jul,28
2017,Aug,11
2017,Sep,10
2017,Oct,0
2017,Nov,0
2017,Dec,10
2018,Jan,25
2018,Feb,11
2018,Mar,10
2018,Apr,25
2018,May,5
2018,Jun,16
2018,Jul,16
2018,Aug,20
2018,Sep,21
2018,Oct,15
2018,Nov,25
2018,Dec,25
2019,Jan,5
2019,Feb,21
2019,Mar,5
2019,Apr,5
2019,May,20
2019,Jun,42
2019,Jul,15
2019,Aug,5
2019,Sep,19
2019,Oct,14
2019,Nov,5
2019,Dec,9
2020,Jan,22
2020,Feb,0
2020,Mar,12
2020,Apr,12
2020,May,4
2020,Jun,9
2020,Jul,21
2020,Aug,8
2020,Sep,13
2020,Oct,14
2020,Nov,19
2020,Dec,5
2021,Jan,14
2021,Feb,10
2021,Mar,9
2021,Apr,10
2021,May,10
2021,Jun,10
2021,Jul,10
2021,Aug,5
2021,Sep,10
2021,Oct,0
2021,Nov,16
2021,Dec,10
2022,Jan,20
2022,Feb,6
2022,Mar,10
