Owner:,BARRETT ELIZABETH A
Cname:,UROGEN PHARMA LTD
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,30
2004,Feb,0
2004,Mar,38
2004,Apr,29
2004,May,26
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,24
2004,Nov,0
2004,Dec,44
2005,Jan,19
2005,Feb,0
2005,Mar,17
2005,Apr,100
2005,May,36
2005,Jun,37
2005,Jul,18
2005,Aug,17
2005,Sep,16
2005,Oct,30
2005,Nov,61
2005,Dec,14
2006,Jan,13
2006,Feb,79
2006,Mar,12
2006,Apr,37
2006,May,47
2006,Jun,25
2006,Jul,12
2006,Aug,11
2006,Sep,0
2006,Oct,10
2006,Nov,50
2006,Dec,0
2007,Jan,70
2007,Feb,28
2007,Mar,59
2007,Apr,60
2007,May,39
2007,Jun,0
2007,Jul,23
2007,Aug,30
2007,Sep,7
2007,Oct,7
2007,Nov,7
2007,Dec,28
2008,Jan,49
2008,Feb,32
2008,Mar,31
2008,Apr,18
2008,May,25
2008,Jun,13
2008,Jul,0
2008,Aug,18
2008,Sep,17
2008,Oct,37
2008,Nov,35
2008,Dec,11
2009,Jan,37
2009,Feb,45
2009,Mar,31
2009,Apr,41
2009,May,16
2009,Jun,27
2009,Jul,10
2009,Aug,10
2009,Sep,30
2009,Oct,19
2009,Nov,34
2009,Dec,33
2010,Jan,45
2010,Feb,37
2010,Mar,29
2010,Apr,48
2010,May,54
2010,Jun,32
2010,Jul,20
2010,Aug,11
2010,Sep,7
2010,Oct,25
2010,Nov,28
2010,Dec,14
2011,Jan,33
2011,Feb,33
2011,Mar,43
2011,Apr,64
2011,May,49
2011,Jun,22
2011,Jul,25
2011,Aug,23
2011,Sep,15
2011,Oct,26
2011,Nov,24
2011,Dec,16
2012,Jan,31
2012,Feb,29
2012,Mar,51
2012,Apr,43
2012,May,30
2012,Jun,18
2012,Jul,19
2012,Aug,8
2012,Sep,15
2012,Oct,25
2012,Nov,14
2012,Dec,25
2013,Jan,22
2013,Feb,23
2013,Mar,26
2013,Apr,34
2013,May,25
2013,Jun,13
2013,Jul,7
2013,Aug,13
2013,Sep,27
2013,Oct,24
2013,Nov,9
2013,Dec,30
2014,Jan,23
2014,Feb,47
2014,Mar,39
2014,Apr,42
2014,May,31
2014,Jun,16
2014,Jul,18
2014,Aug,6
2014,Sep,17
2014,Oct,21
2014,Nov,17
2014,Dec,22
2015,Jan,20
2015,Feb,19
2015,Mar,27
2015,Apr,50
2015,May,21
2015,Jun,16
2015,Jul,10
2015,Aug,19
2015,Sep,13
2015,Oct,19
2015,Nov,16
2015,Dec,18
2016,Jan,23
2016,Feb,29
2016,Mar,24
2016,Apr,35
2016,May,24
2016,Jun,20
2016,Jul,5
2016,Aug,11
2016,Sep,21
2016,Oct,19
2016,Nov,20
2016,Dec,12
2017,Jan,15
2017,Feb,18
2017,Mar,33
2017,Apr,25
2017,May,17
2017,Jun,7
2017,Jul,7
2017,Aug,10
2017,Sep,14
2017,Oct,20
2017,Nov,15
2017,Dec,23
2018,Jan,15
2018,Feb,28
2018,Mar,20
2018,Apr,29
2018,May,12
2018,Jun,14
2018,Jul,15
2018,Aug,11
2018,Sep,13
2018,Oct,23
2018,Nov,7
2018,Dec,20
2019,Jan,19
2019,Feb,31
2019,Mar,24
2019,Apr,25
2019,May,23
2019,Jun,13
2019,Jul,5
2019,Aug,8
2019,Sep,21
2019,Oct,25
2019,Nov,18
2019,Dec,8
2020,Jan,19
2020,Feb,25
2020,Mar,29
2020,Apr,24
2020,May,20
2020,Jun,8
2020,Jul,12
2020,Aug,8
2020,Sep,20
2020,Oct,23
2020,Nov,11
2020,Dec,15
2021,Jan,18
2021,Feb,20
2021,Mar,21
2021,Apr,20
2021,May,20
2021,Jun,13
2021,Jul,1
2021,Aug,8
2021,Sep,11
2021,Oct,9
2021,Nov,14
2021,Dec,15
2022,Jan,7
2022,Feb,24
2022,Mar,18
