Owner:,GARDNER JASON
Cname:,MAGENTA THERAPEUTICS INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,100
2004,Feb,16
2004,Mar,83
2004,Apr,63
2004,May,72
2004,Jun,44
2004,Jul,61
2004,Aug,0
2004,Sep,26
2004,Oct,13
2004,Nov,55
2004,Dec,49
2005,Jan,11
2005,Feb,91
2005,Mar,77
2005,Apr,55
2005,May,30
2005,Jun,41
2005,Jul,30
2005,Aug,19
2005,Sep,61
2005,Oct,57
2005,Nov,17
2005,Dec,64
2006,Jan,43
2006,Feb,29
2006,Mar,39
2006,Apr,7
2006,May,26
2006,Jun,34
2006,Jul,73
2006,Aug,18
2006,Sep,31
2006,Oct,39
2006,Nov,61
2006,Dec,11
2007,Jan,24
2007,Feb,21
2007,Mar,37
2007,Apr,38
2007,May,22
2007,Jun,41
2007,Jul,48
2007,Aug,41
2007,Sep,46
2007,Oct,7
2007,Nov,41
2007,Dec,35
2008,Jan,41
2008,Feb,42
2008,Mar,41
2008,Apr,34
2008,May,17
2008,Jun,29
2008,Jul,34
2008,Aug,17
2008,Sep,31
2008,Oct,38
2008,Nov,32
2008,Dec,22
2009,Jan,36
2009,Feb,25
2009,Mar,39
2009,Apr,23
2009,May,20
2009,Jun,12
2009,Jul,29
2009,Aug,11
2009,Sep,22
2009,Oct,21
2009,Nov,35
2009,Dec,18
2010,Jan,25
2010,Feb,20
2010,Mar,37
2010,Apr,22
2010,May,20
2010,Jun,35
2010,Jul,17
2010,Aug,19
2010,Sep,20
2010,Oct,38
2010,Nov,23
2010,Dec,14
2011,Jan,17
2011,Feb,31
2011,Mar,43
2011,Apr,12
2011,May,34
2011,Jun,20
2011,Jul,15
2011,Aug,18
2011,Sep,27
2011,Oct,20
2011,Nov,15
2011,Dec,26
2012,Jan,32
2012,Feb,20
2012,Mar,20
2012,Apr,19
2012,May,16
2012,Jun,18
2012,Jul,12
2012,Aug,17
2012,Sep,15
2012,Oct,16
2012,Nov,13
2012,Dec,14
2013,Jan,22
2013,Feb,20
2013,Mar,32
2013,Apr,18
2013,May,20
2013,Jun,28
2013,Jul,21
2013,Aug,29
2013,Sep,19
2013,Oct,21
2013,Nov,19
2013,Dec,25
2014,Jan,11
2014,Feb,23
2014,Mar,45
2014,Apr,31
2014,May,20
2014,Jun,16
2014,Jul,26
2014,Aug,18
2014,Sep,21
2014,Oct,21
2014,Nov,30
2014,Dec,12
2015,Jan,16
2015,Feb,15
2015,Mar,25
2015,Apr,22
2015,May,14
2015,Jun,25
2015,Jul,32
2015,Aug,23
2015,Sep,14
2015,Oct,14
2015,Nov,27
2015,Dec,21
2016,Jan,14
2016,Feb,19
2016,Mar,22
2016,Apr,21
2016,May,21
2016,Jun,18
2016,Jul,14
2016,Aug,19
2016,Sep,13
2016,Oct,36
2016,Nov,14
2016,Dec,23
2017,Jan,19
2017,Feb,19
2017,Mar,16
2017,Apr,17
2017,May,18
2017,Jun,22
2017,Jul,13
2017,Aug,16
2017,Sep,12
2017,Oct,27
2017,Nov,12
2017,Dec,18
2018,Jan,16
2018,Feb,19
2018,Mar,14
2018,Apr,17
2018,May,13
2018,Jun,21
2018,Jul,18
2018,Aug,14
2018,Sep,22
2018,Oct,24
2018,Nov,14
2018,Dec,19
2019,Jan,22
2019,Feb,19
2019,Mar,52
2019,Apr,24
2019,May,27
2019,Jun,29
2019,Jul,34
2019,Aug,50
2019,Sep,45
2019,Oct,25
2019,Nov,34
2019,Dec,30
2020,Jan,34
2020,Feb,23
2020,Mar,25
2020,Apr,25
2020,May,15
2020,Jun,25
2020,Jul,17
2020,Aug,17
2020,Sep,24
2020,Oct,55
2020,Nov,24
2020,Dec,20
2021,Jan,22
2021,Feb,16
2021,Mar,23
2021,Apr,14
2021,May,22
2021,Jun,29
2021,Jul,31
2021,Aug,25
2021,Sep,17
2021,Oct,15
2021,Nov,15
2021,Dec,17
2022,Jan,29
2022,Feb,23
2022,Mar,22
