Owner:,NELSON STANTON
Cname:,GRAYMARK HEALTHCARE INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,59
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,51
2004,Sep,0
2004,Oct,100
2004,Nov,0
2004,Dec,0
2005,Jan,40
2005,Feb,42
2005,Mar,36
2005,Apr,0
2005,May,74
2005,Jun,0
2005,Jul,37
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,29
2006,Jan,26
2006,Feb,0
2006,Mar,24
2006,Apr,0
2006,May,48
2006,Jun,0
2006,Jul,25
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,21
2007,Jan,0
2007,Feb,19
2007,Mar,0
2007,Apr,35
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,15
2007,Oct,14
2007,Nov,0
2007,Dec,14
2008,Jan,13
2008,Feb,0
2008,Mar,0
2008,Apr,12
2008,May,25
2008,Jun,13
2008,Jul,13
2008,Aug,0
2008,Sep,12
2008,Oct,11
2008,Nov,24
2008,Dec,23
2009,Jan,11
2009,Feb,12
2009,Mar,21
2009,Apr,32
2009,May,0
2009,Jun,33
2009,Jul,21
2009,Aug,0
2009,Sep,10
2009,Oct,29
2009,Nov,10
2009,Dec,19
2010,Jan,19
2010,Feb,0
2010,Mar,0
2010,Apr,27
2010,May,0
2010,Jun,19
2010,Jul,17
2010,Aug,32
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,7
2011,Jan,12
2011,Feb,12
2011,Mar,22
2011,Apr,12
2011,May,28
2011,Jun,18
2011,Jul,11
2011,Aug,21
2011,Sep,16
2011,Oct,20
2011,Nov,15
2011,Dec,20
2012,Jan,14
2012,Feb,23
2012,Mar,45
2012,Apr,47
2012,May,18
2012,Jun,19
2012,Jul,31
2012,Aug,17
2012,Sep,18
2012,Oct,20
2012,Nov,0
2012,Dec,0
2013,Jan,8
2013,Feb,8
2013,Mar,15
2013,Apr,11
2013,May,15
2013,Jun,20
2013,Jul,4
2013,Aug,4
2013,Sep,15
2013,Oct,0
2013,Nov,11
2013,Dec,18
2014,Jan,17
2014,Feb,11
2014,Mar,14
2014,Apr,11
2014,May,23
2014,Jun,13
2014,Jul,29
2014,Aug,32
2014,Sep,51
2014,Oct,4
2014,Nov,36
2014,Dec,27
2015,Jan,23
2015,Feb,0
2015,Mar,23
2015,Apr,31
2015,May,20
2015,Jun,25
2015,Jul,16
2015,Aug,24
2015,Sep,8
2015,Oct,26
2015,Nov,8
2015,Dec,4
2016,Jan,6
2016,Feb,10
2016,Mar,12
2016,Apr,18
2016,May,15
2016,Jun,13
2016,Jul,13
2016,Aug,13
2016,Sep,0
2016,Oct,15
2016,Nov,6
2016,Dec,6
2017,Jan,5
2017,Feb,20
2017,Mar,34
2017,Apr,19
2017,May,26
2017,Jun,24
2017,Jul,12
2017,Aug,57
2017,Sep,34
2017,Oct,11
2017,Nov,11
2017,Dec,28
2018,Jan,16
2018,Feb,11
2018,Mar,10
2018,Apr,30
2018,May,27
2018,Jun,34
2018,Jul,20
2018,Aug,16
2018,Sep,14
2018,Oct,11
2018,Nov,8
2018,Dec,11
2019,Jan,21
2019,Feb,25
2019,Mar,11
2019,Apr,19
2019,May,13
2019,Jun,8
2019,Jul,14
2019,Aug,10
2019,Sep,20
2019,Oct,19
2019,Nov,5
2019,Dec,7
2020,Jan,12
2020,Feb,0
2020,Mar,13
2020,Apr,4
2020,May,15
2020,Jun,14
2020,Jul,21
2020,Aug,9
2020,Sep,9
2020,Oct,15
2020,Nov,13
2020,Dec,8
2021,Jan,20
2021,Feb,14
2021,Mar,12
2021,Apr,29
2021,May,5
2021,Jun,8
2021,Jul,13
2021,Aug,37
2021,Sep,28
2021,Oct,11
2021,Nov,17
2021,Dec,0
2022,Jan,5
2022,Feb,12
2022,Mar,11
