Owner:,GERMAN MICHAEL I
Cname:,CORNING NATURAL GAS CORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,100
2005,Jul,0
2005,Aug,46
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,34
2006,May,63
2006,Jun,0
2006,Jul,0
2006,Aug,30
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,24
2007,Feb,0
2007,Mar,23
2007,Apr,23
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,17
2008,Apr,17
2008,May,0
2008,Jun,18
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,15
2009,Jan,44
2009,Feb,31
2009,Mar,28
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,43
2009,Aug,0
2009,Sep,54
2009,Oct,38
2009,Nov,40
2009,Dec,13
2010,Jan,0
2010,Feb,0
2010,Mar,23
2010,Apr,12
2010,May,0
2010,Jun,25
2010,Jul,22
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,10
2011,Jan,8
2011,Feb,8
2011,Mar,7
2011,Apr,15
2011,May,7
2011,Jun,8
2011,Jul,8
2011,Aug,0
2011,Sep,14
2011,Oct,0
2011,Nov,27
2011,Dec,13
2012,Jan,6
2012,Feb,6
2012,Mar,6
2012,Apr,31
2012,May,6
2012,Jun,6
2012,Jul,6
2012,Aug,6
2012,Sep,23
2012,Oct,11
2012,Nov,6
2012,Dec,16
2013,Jan,5
2013,Feb,11
2013,Mar,10
2013,Apr,10
2013,May,5
2013,Jun,0
2013,Jul,0
2013,Aug,15
2013,Sep,10
2013,Oct,5
2013,Nov,5
2013,Dec,14
2014,Jan,14
2014,Feb,20
2014,Mar,5
2014,Apr,9
2014,May,10
2014,Jun,11
2014,Jul,16
2014,Aug,16
2014,Sep,26
2014,Oct,15
2014,Nov,16
2014,Dec,21
2015,Jan,10
2015,Feb,16
2015,Mar,15
2015,Apr,15
2015,May,21
2015,Jun,16
2015,Jul,27
2015,Aug,26
2015,Sep,0
2015,Oct,14
2015,Nov,25
2015,Dec,24
2016,Jan,16
2016,Feb,8
2016,Mar,29
2016,Apr,13
2016,May,17
2016,Jun,9
2016,Jul,9
2016,Aug,23
2016,Sep,4
2016,Oct,4
2016,Nov,4
2016,Dec,12
2017,Jan,12
2017,Feb,16
2017,Mar,11
2017,Apr,12
2017,May,20
2017,Jun,4
2017,Jul,9
2017,Aug,16
2017,Sep,8
2017,Oct,23
2017,Nov,4
2017,Dec,20
2018,Jan,15
2018,Feb,8
2018,Mar,4
2018,Apr,4
2018,May,8
2018,Jun,4
2018,Jul,0
2018,Aug,4
2018,Sep,8
2018,Oct,15
2018,Nov,4
2018,Dec,16
2019,Jan,7
2019,Feb,8
2019,Mar,11
2019,Apr,4
2019,May,4
2019,Jun,4
2019,Jul,12
2019,Aug,15
2019,Sep,7
2019,Oct,0
2019,Nov,21
2019,Dec,7
2020,Jan,3
2020,Feb,11
2020,Mar,6
2020,Apr,6
2020,May,3
2020,Jun,6
2020,Jul,10
2020,Aug,6
2020,Sep,13
2020,Oct,29
2020,Nov,14
2020,Dec,4
2021,Jan,7
2021,Feb,4
2021,Mar,3
2021,Apr,11
2021,May,4
2021,Jun,11
2021,Jul,4
2021,Aug,15
2021,Sep,12
2021,Oct,8
2021,Nov,16
2021,Dec,4
2022,Jan,8
2022,Feb,4
2022,Mar,12
