Owner:,LEE MICHAEL H
Cname:,TOWER GROUP INTERNATIONAL LTD
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,78
2004,Mar,100
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,65
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,90
2005,Sep,0
2005,Oct,0
2005,Nov,40
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,33
2006,May,31
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,54
2006,Nov,53
2006,Dec,53
2007,Jan,47
2007,Feb,25
2007,Mar,22
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,42
2007,Aug,0
2007,Sep,20
2007,Oct,18
2007,Nov,18
2007,Dec,56
2008,Jan,16
2008,Feb,34
2008,Mar,0
2008,Apr,16
2008,May,0
2008,Jun,69
2008,Jul,33
2008,Aug,0
2008,Sep,0
2008,Oct,28
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,14
2009,May,28
2009,Jun,28
2009,Jul,14
2009,Aug,0
2009,Sep,13
2009,Oct,25
2009,Nov,13
2009,Dec,0
2010,Jan,0
2010,Feb,62
2010,Mar,0
2010,Apr,12
2010,May,25
2010,Jun,25
2010,Jul,11
2010,Aug,10
2010,Sep,0
2010,Oct,29
2010,Nov,10
2010,Dec,19
2011,Jan,0
2011,Feb,16
2011,Mar,22
2011,Apr,23
2011,May,22
2011,Jun,8
2011,Jul,22
2011,Aug,7
2011,Sep,7
2011,Oct,6
2011,Nov,13
2011,Dec,25
2012,Jan,18
2012,Feb,6
2012,Mar,6
2012,Apr,12
2012,May,6
2012,Jun,0
2012,Jul,23
2012,Aug,17
2012,Sep,0
2012,Oct,5
2012,Nov,5
2012,Dec,16
2013,Jan,5
2013,Feb,21
2013,Mar,14
2013,Apr,10
2013,May,19
2013,Jun,10
2013,Jul,10
2013,Aug,15
2013,Sep,29
2013,Oct,28
2013,Nov,24
2013,Dec,9
2014,Jan,23
2014,Feb,24
2014,Mar,22
2014,Apr,23
2014,May,15
2014,Jun,11
2014,Jul,27
2014,Aug,5
2014,Sep,25
2014,Oct,10
2014,Nov,10
2014,Dec,25
2015,Jan,34
2015,Feb,15
2015,Mar,5
2015,Apr,10
2015,May,5
2015,Jun,22
2015,Jul,11
2015,Aug,21
2015,Sep,10
2015,Oct,5
2015,Nov,15
2015,Dec,5
2016,Jan,4
2016,Feb,12
2016,Mar,8
2016,Apr,23
2016,May,12
2016,Jun,4
2016,Jul,17
2016,Aug,13
2016,Sep,16
2016,Oct,16
2016,Nov,4
2016,Dec,15
2017,Jan,7
2017,Feb,4
2017,Mar,10
2017,Apr,7
2017,May,7
2017,Jun,23
2017,Jul,12
2017,Aug,11
2017,Sep,14
2017,Oct,7
2017,Nov,7
2017,Dec,21
2018,Jan,10
2018,Feb,11
2018,Mar,7
2018,Apr,21
2018,May,7
2018,Jun,22
2018,Jul,4
2018,Aug,25
2018,Sep,25
2018,Oct,3
2018,Nov,21
2018,Dec,14
2019,Jan,13
2019,Feb,4
2019,Mar,10
2019,Apr,14
2019,May,14
2019,Jun,18
2019,Jul,11
2019,Aug,3
2019,Sep,7
2019,Oct,6
2019,Nov,13
2019,Dec,13
2020,Jan,9
2020,Feb,10
2020,Mar,8
2020,Apr,5
2020,May,11
2020,Jun,6
2020,Jul,3
2020,Aug,9
2020,Sep,14
2020,Oct,23
2020,Nov,19
2020,Dec,13
2021,Jan,13
2021,Feb,11
2021,Mar,13
2021,Apr,13
2021,May,7
2021,Jun,17
2021,Jul,10
2021,Aug,0
2021,Sep,4
2021,Oct,7
2021,Nov,14
2021,Dec,11
2022,Jan,0
2022,Feb,8
2022,Mar,18
