Owner:,RIVAS MARIO
Cname:,TRANSPHORM TECHNOLOGY INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,100
2005,Feb,0
2005,Mar,0
2005,Apr,51
2005,May,0
2005,Jun,47
2005,Jul,93
2005,Aug,87
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,34
2006,Mar,30
2006,Apr,63
2006,May,0
2006,Jun,63
2006,Jul,0
2006,Aug,0
2006,Sep,28
2006,Oct,0
2006,Nov,26
2006,Dec,77
2007,Jan,23
2007,Feb,0
2007,Mar,65
2007,Apr,44
2007,May,20
2007,Jun,21
2007,Jul,0
2007,Aug,38
2007,Sep,19
2007,Oct,17
2007,Nov,0
2007,Dec,36
2008,Jan,16
2008,Feb,49
2008,Mar,32
2008,Apr,0
2008,May,63
2008,Jun,17
2008,Jul,96
2008,Aug,16
2008,Sep,15
2008,Oct,13
2008,Nov,15
2008,Dec,44
2009,Jan,55
2009,Feb,14
2009,Mar,0
2009,Apr,0
2009,May,27
2009,Jun,27
2009,Jul,13
2009,Aug,26
2009,Sep,51
2009,Oct,0
2009,Nov,50
2009,Dec,49
2010,Jan,81
2010,Feb,24
2010,Mar,22
2010,Apr,56
2010,May,12
2010,Jun,60
2010,Jul,21
2010,Aug,30
2010,Sep,38
2010,Oct,19
2010,Nov,46
2010,Dec,27
2011,Jan,21
2011,Feb,46
2011,Mar,28
2011,Apr,22
2011,May,7
2011,Jun,22
2011,Jul,21
2011,Aug,13
2011,Sep,7
2011,Oct,43
2011,Nov,0
2011,Dec,6
2012,Jan,34
2012,Feb,17
2012,Mar,6
2012,Apr,12
2012,May,22
2012,Jun,52
2012,Jul,22
2012,Aug,16
2012,Sep,16
2012,Oct,10
2012,Nov,21
2012,Dec,10
2013,Jan,19
2013,Feb,20
2013,Mar,14
2013,Apr,19
2013,May,23
2013,Jun,10
2013,Jul,14
2013,Aug,19
2013,Sep,28
2013,Oct,9
2013,Nov,14
2013,Dec,14
2014,Jan,17
2014,Feb,9
2014,Mar,13
2014,Apr,13
2014,May,19
2014,Jun,26
2014,Jul,5
2014,Aug,5
2014,Sep,10
2014,Oct,18
2014,Nov,5
2014,Dec,19
2015,Jan,5
2015,Feb,5
2015,Mar,24
2015,Apr,14
2015,May,25
2015,Jun,10
2015,Jul,25
2015,Aug,10
2015,Sep,14
2015,Oct,9
2015,Nov,9
2015,Dec,14
2016,Jan,4
2016,Feb,20
2016,Mar,11
2016,Apr,19
2016,May,8
2016,Jun,16
2016,Jul,4
2016,Aug,16
2016,Sep,8
2016,Oct,8
2016,Nov,8
2016,Dec,7
2017,Jan,3
2017,Feb,15
2017,Mar,13
2017,Apr,11
2017,May,4
2017,Jun,31
2017,Jul,19
2017,Aug,7
2017,Sep,11
2017,Oct,0
2017,Nov,3
2017,Dec,14
2018,Jan,3
2018,Feb,4
2018,Mar,17
2018,Apr,14
2018,May,14
2018,Jun,14
2018,Jul,25
2018,Aug,17
2018,Sep,32
2018,Oct,20
2018,Nov,24
2018,Dec,7
2019,Jan,13
2019,Feb,11
2019,Mar,17
2019,Apr,17
2019,May,24
2019,Jun,7
2019,Jul,24
2019,Aug,13
2019,Sep,16
2019,Oct,15
2019,Nov,13
2019,Dec,9
2020,Jan,15
2020,Feb,16
2020,Mar,16
2020,Apr,19
2020,May,5
2020,Jun,23
2020,Jul,18
2020,Aug,6
2020,Sep,9
2020,Oct,0
2020,Nov,6
2020,Dec,6
2021,Jan,16
2021,Feb,21
2021,Mar,3
2021,Apr,0
2021,May,23
2021,Jun,14
2021,Jul,43
2021,Aug,10
2021,Sep,28
2021,Oct,28
2021,Nov,4
2021,Dec,10
2022,Jan,14
2022,Feb,8
2022,Mar,3
