Owner:,TU JAMES
Cname:,ENERGY FOCUS INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,100
2004,Feb,0
2004,Mar,62
2004,Apr,0
2004,May,0
2004,Jun,44
2004,Jul,46
2004,Aug,41
2004,Sep,79
2004,Oct,40
2004,Nov,41
2004,Dec,37
2005,Jan,32
2005,Feb,0
2005,Mar,29
2005,Apr,33
2005,May,59
2005,Jun,61
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,73
2005,Nov,25
2005,Dec,71
2006,Jan,21
2006,Feb,44
2006,Mar,39
2006,Apr,21
2006,May,97
2006,Jun,41
2006,Jul,20
2006,Aug,36
2006,Sep,18
2006,Oct,50
2006,Nov,99
2006,Dec,50
2007,Jan,29
2007,Feb,47
2007,Mar,42
2007,Apr,28
2007,May,65
2007,Jun,14
2007,Jul,39
2007,Aug,25
2007,Sep,75
2007,Oct,45
2007,Nov,56
2007,Dec,23
2008,Jan,10
2008,Feb,32
2008,Mar,41
2008,Apr,71
2008,May,31
2008,Jun,43
2008,Jul,62
2008,Aug,61
2008,Sep,19
2008,Oct,52
2008,Nov,77
2008,Dec,57
2009,Jan,53
2009,Feb,84
2009,Mar,59
2009,Apr,43
2009,May,9
2009,Jun,62
2009,Jul,61
2009,Aug,8
2009,Sep,58
2009,Oct,55
2009,Nov,56
2009,Dec,63
2010,Jan,67
2010,Feb,62
2010,Mar,91
2010,Apr,80
2010,May,99
2010,Jun,77
2010,Jul,60
2010,Aug,70
2010,Sep,86
2010,Oct,67
2010,Nov,77
2010,Dec,77
2011,Jan,46
2011,Feb,35
2011,Mar,40
2011,Apr,47
2011,May,77
2011,Jun,80
2011,Jul,69
2011,Aug,51
2011,Sep,17
2011,Oct,28
2011,Nov,41
2011,Dec,51
2012,Jan,30
2012,Feb,74
2012,Mar,64
2012,Apr,72
2012,May,50
2012,Jun,52
2012,Jul,79
2012,Aug,76
2012,Sep,56
2012,Oct,46
2012,Nov,54
2012,Dec,58
2013,Jan,55
2013,Feb,75
2013,Mar,56
2013,Apr,57
2013,May,36
2013,Jun,44
2013,Jul,58
2013,Aug,63
2013,Sep,53
2013,Oct,37
2013,Nov,47
2013,Dec,50
2014,Jan,50
2014,Feb,42
2014,Mar,72
2014,Apr,63
2014,May,97
2014,Jun,68
2014,Jul,82
2014,Aug,81
2014,Sep,94
2014,Oct,47
2014,Nov,57
2014,Dec,53
2015,Jan,60
2015,Feb,67
2015,Mar,76
2015,Apr,81
2015,May,71
2015,Jun,67
2015,Jul,46
2015,Aug,48
2015,Sep,62
2015,Oct,47
2015,Nov,55
2015,Dec,36
2016,Jan,39
2016,Feb,38
2016,Mar,45
2016,Apr,37
2016,May,44
2016,Jun,49
2016,Jul,39
2016,Aug,47
2016,Sep,40
2016,Oct,51
2016,Nov,29
2016,Dec,44
2017,Jan,39
2017,Feb,21
2017,Mar,52
2017,Apr,40
2017,May,53
2017,Jun,41
2017,Jul,27
2017,Aug,50
2017,Sep,29
2017,Oct,44
2017,Nov,38
2017,Dec,27
2018,Jan,59
2018,Feb,44
2018,Mar,44
2018,Apr,55
2018,May,38
2018,Jun,32
2018,Jul,52
2018,Aug,51
2018,Sep,42
2018,Oct,43
2018,Nov,44
2018,Dec,26
2019,Jan,50
2019,Feb,45
2019,Mar,78
2019,Apr,48
2019,May,69
2019,Jun,40
2019,Jul,37
2019,Aug,38
2019,Sep,39
2019,Oct,54
2019,Nov,44
2019,Dec,38
2020,Jan,62
2020,Feb,44
2020,Mar,36
2020,Apr,51
2020,May,31
2020,Jun,26
2020,Jul,46
2020,Aug,34
2020,Sep,49
2020,Oct,41
2020,Nov,38
2020,Dec,29
2021,Jan,83
2021,Feb,49
2021,Mar,33
2021,Apr,31
2021,May,58
2021,Jun,32
2021,Jul,32
2021,Aug,34
2021,Sep,29
2021,Oct,41
2021,Nov,52
2021,Dec,33
2022,Jan,44
2022,Feb,37
2022,Mar,33
