Owner:,HILL RICHARD S
Cname:,NOVELLUS SYSTEMS INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,100
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,75
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,44
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,41
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,33
2007,Feb,0
2007,Mar,0
2007,Apr,32
2007,May,0
2007,Jun,31
2007,Jul,58
2007,Aug,28
2007,Sep,28
2007,Oct,0
2007,Nov,0
2007,Dec,26
2008,Jan,0
2008,Feb,0
2008,Mar,69
2008,Apr,0
2008,May,23
2008,Jun,0
2008,Jul,23
2008,Aug,69
2008,Sep,21
2008,Oct,0
2008,Nov,22
2008,Dec,21
2009,Jan,0
2009,Feb,0
2009,Mar,19
2009,Apr,0
2009,May,0
2009,Jun,20
2009,Jul,0
2009,Aug,19
2009,Sep,0
2009,Oct,18
2009,Nov,36
2009,Dec,0
2010,Jan,34
2010,Feb,18
2010,Mar,0
2010,Apr,33
2010,May,17
2010,Jun,18
2010,Jul,0
2010,Aug,0
2010,Sep,14
2010,Oct,14
2010,Nov,0
2010,Dec,0
2011,Jan,11
2011,Feb,23
2011,Mar,0
2011,Apr,0
2011,May,10
2011,Jun,21
2011,Jul,0
2011,Aug,10
2011,Sep,10
2011,Oct,9
2011,Nov,9
2011,Dec,18
2012,Jan,17
2012,Feb,9
2012,Mar,0
2012,Apr,9
2012,May,8
2012,Jun,0
2012,Jul,0
2012,Aug,16
2012,Sep,0
2012,Oct,15
2012,Nov,23
2012,Dec,30
2013,Jan,0
2013,Feb,7
2013,Mar,7
2013,Apr,7
2013,May,14
2013,Jun,0
2013,Jul,7
2013,Aug,14
2013,Sep,20
2013,Oct,13
2013,Nov,0
2013,Dec,13
2014,Jan,0
2014,Feb,7
2014,Mar,0
2014,Apr,13
2014,May,14
2014,Jun,0
2014,Jul,23
2014,Aug,7
2014,Sep,14
2014,Oct,0
2014,Nov,7
2014,Dec,0
2015,Jan,7
2015,Feb,0
2015,Mar,21
2015,Apr,21
2015,May,0
2015,Jun,0
2015,Jul,7
2015,Aug,7
2015,Sep,7
2015,Oct,0
2015,Nov,0
2015,Dec,0
2016,Jan,6
2016,Feb,6
2016,Mar,0
2016,Apr,12
2016,May,6
2016,Jun,0
2016,Jul,6
2016,Aug,13
2016,Sep,6
2016,Oct,12
2016,Nov,6
2016,Dec,17
2017,Jan,16
2017,Feb,6
2017,Mar,10
2017,Apr,11
2017,May,22
2017,Jun,12
2017,Jul,6
2017,Aug,0
2017,Sep,11
2017,Oct,5
2017,Nov,5
2017,Dec,5
2018,Jan,5
2018,Feb,0
2018,Mar,0
2018,Apr,11
2018,May,10
2018,Jun,11
2018,Jul,0
2018,Aug,11
2018,Sep,5
2018,Oct,5
2018,Nov,5
2018,Dec,5
2019,Jan,10
2019,Feb,11
2019,Mar,5
2019,Apr,11
2019,May,10
2019,Jun,22
2019,Jul,16
2019,Aug,20
2019,Sep,0
2019,Oct,0
2019,Nov,20
2019,Dec,0
2020,Jan,5
2020,Feb,5
2020,Mar,0
2020,Apr,0
2020,May,0
2020,Jun,13
2020,Jul,13
2020,Aug,9
2020,Sep,4
2020,Oct,20
2020,Nov,25
2020,Dec,5
2021,Jan,14
2021,Feb,0
2021,Mar,10
2021,Apr,5
2021,May,10
2021,Jun,10
2021,Jul,5
2021,Aug,10
2021,Sep,0
2021,Oct,5
2021,Nov,0
2021,Dec,11
2022,Jan,5
2022,Feb,0
2022,Mar,11
