Owner:,CARROLL CHARLES A
Cname:,GOODMAN GLOBAL INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,68
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,44
2005,Jun,45
2005,Jul,0
2005,Aug,42
2005,Sep,0
2005,Oct,37
2005,Nov,0
2005,Dec,36
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,31
2006,Jul,0
2006,Aug,0
2006,Sep,55
2006,Oct,25
2006,Nov,0
2006,Dec,25
2007,Jan,44
2007,Feb,0
2007,Mar,0
2007,Apr,21
2007,May,19
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,19
2007,Oct,0
2007,Nov,100
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,15
2008,May,0
2008,Jun,16
2008,Jul,0
2008,Aug,31
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,14
2009,Jan,27
2009,Feb,42
2009,Mar,25
2009,Apr,0
2009,May,26
2009,Jun,0
2009,Jul,13
2009,Aug,0
2009,Sep,12
2009,Oct,35
2009,Nov,0
2009,Dec,12
2010,Jan,22
2010,Feb,23
2010,Mar,42
2010,Apr,22
2010,May,45
2010,Jun,0
2010,Jul,10
2010,Aug,10
2010,Sep,9
2010,Oct,0
2010,Nov,0
2010,Dec,9
2011,Jan,41
2011,Feb,7
2011,Mar,20
2011,Apr,7
2011,May,7
2011,Jun,42
2011,Jul,7
2011,Aug,13
2011,Sep,32
2011,Oct,12
2011,Nov,12
2011,Dec,12
2012,Jan,39
2012,Feb,28
2012,Mar,21
2012,Apr,11
2012,May,16
2012,Jun,0
2012,Jul,5
2012,Aug,26
2012,Sep,10
2012,Oct,24
2012,Nov,20
2012,Dec,10
2013,Jan,9
2013,Feb,10
2013,Mar,13
2013,Apr,23
2013,May,9
2013,Jun,5
2013,Jul,14
2013,Aug,13
2013,Sep,13
2013,Oct,21
2013,Nov,9
2013,Dec,31
2014,Jan,0
2014,Feb,18
2014,Mar,16
2014,Apr,4
2014,May,18
2014,Jun,25
2014,Jul,0
2014,Aug,0
2014,Sep,14
2014,Oct,18
2014,Nov,14
2014,Dec,9
2015,Jan,4
2015,Feb,5
2015,Mar,27
2015,Apr,23
2015,May,24
2015,Jun,15
2015,Jul,19
2015,Aug,9
2015,Sep,9
2015,Oct,13
2015,Nov,5
2015,Dec,9
2016,Jan,22
2016,Feb,23
2016,Mar,14
2016,Apr,25
2016,May,18
2016,Jun,27
2016,Jul,0
2016,Aug,12
2016,Sep,22
2016,Oct,11
2016,Nov,21
2016,Dec,3
2017,Jan,7
2017,Feb,21
2017,Mar,16
2017,Apr,7
2017,May,17
2017,Jun,7
2017,Jul,4
2017,Aug,10
2017,Sep,17
2017,Oct,13
2017,Nov,7
2017,Dec,13
2018,Jan,25
2018,Feb,10
2018,Mar,13
2018,Apr,26
2018,May,13
2018,Jun,14
2018,Jul,7
2018,Aug,10
2018,Sep,27
2018,Oct,32
2018,Nov,23
2018,Dec,10
2019,Jan,3
2019,Feb,13
2019,Mar,6
2019,Apr,23
2019,May,13
2019,Jun,3
2019,Jul,13
2019,Aug,6
2019,Sep,12
2019,Oct,6
2019,Nov,12
2019,Dec,27
2020,Jan,11
2020,Feb,12
2020,Mar,13
2020,Apr,31
2020,May,18
2020,Jun,8
2020,Jul,17
2020,Aug,16
2020,Sep,24
2020,Oct,21
2020,Nov,21
2020,Dec,3
2021,Jan,21
2021,Feb,23
2021,Mar,3
2021,Apr,3
2021,May,12
2021,Jun,6
2021,Jul,3
2021,Aug,13
2021,Sep,20
2021,Oct,10
2021,Nov,17
2021,Dec,16
2022,Jan,7
2022,Feb,7
2022,Mar,10
