Owner:,MCDONALD ROBERT A
Cname:,PROCTER & GAMBLE CO
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,86
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,64
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,45
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,33
2007,Mar,0
2007,Apr,0
2007,May,83
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,26
2007,Oct,47
2007,Nov,0
2007,Dec,25
2008,Jan,22
2008,Feb,45
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,44
2008,Aug,44
2008,Sep,20
2008,Oct,0
2008,Nov,0
2008,Dec,40
2009,Jan,19
2009,Feb,40
2009,Mar,18
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,55
2009,Aug,18
2009,Sep,17
2009,Oct,50
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,29
2010,Apr,30
2010,May,0
2010,Jun,32
2010,Jul,14
2010,Aug,0
2010,Sep,39
2010,Oct,0
2010,Nov,12
2010,Dec,0
2011,Jan,10
2011,Feb,0
2011,Mar,9
2011,Apr,0
2011,May,19
2011,Jun,10
2011,Jul,0
2011,Aug,27
2011,Sep,18
2011,Oct,34
2011,Nov,17
2011,Dec,8
2012,Jan,23
2012,Feb,31
2012,Mar,7
2012,Apr,24
2012,May,22
2012,Jun,0
2012,Jul,7
2012,Aug,22
2012,Sep,22
2012,Oct,27
2012,Nov,56
2012,Dec,27
2013,Jan,13
2013,Feb,27
2013,Mar,0
2013,Apr,13
2013,May,13
2013,Jun,20
2013,Jul,26
2013,Aug,6
2013,Sep,43
2013,Oct,6
2013,Nov,6
2013,Dec,0
2014,Jan,12
2014,Feb,13
2014,Mar,17
2014,Apr,30
2014,May,19
2014,Jun,71
2014,Jul,55
2014,Aug,20
2014,Sep,33
2014,Oct,50
2014,Nov,100
2014,Dec,26
2015,Jan,69
2015,Feb,80
2015,Mar,57
2015,Apr,33
2015,May,13
2015,Jun,35
2015,Jul,61
2015,Aug,27
2015,Sep,32
2015,Oct,25
2015,Nov,13
2015,Dec,44
2016,Jan,26
2016,Feb,21
2016,Mar,40
2016,Apr,51
2016,May,57
2016,Jun,5
2016,Jul,27
2016,Aug,16
2016,Sep,52
2016,Oct,46
2016,Nov,45
2016,Dec,29
2017,Jan,28
2017,Feb,29
2017,Mar,9
2017,Apr,14
2017,May,19
2017,Jun,0
2017,Jul,5
2017,Aug,10
2017,Sep,14
2017,Oct,18
2017,Nov,23
2017,Dec,33
2018,Jan,18
2018,Feb,10
2018,Mar,4
2018,Apr,14
2018,May,14
2018,Jun,10
2018,Jul,14
2018,Aug,28
2018,Sep,19
2018,Oct,9
2018,Nov,32
2018,Dec,9
2019,Jan,18
2019,Feb,14
2019,Mar,18
2019,Apr,23
2019,May,9
2019,Jun,9
2019,Jul,19
2019,Aug,18
2019,Sep,9
2019,Oct,12
2019,Nov,9
2019,Dec,0
2020,Jan,8
2020,Feb,21
2020,Mar,0
2020,Apr,4
2020,May,11
2020,Jun,35
2020,Jul,12
2020,Aug,15
2020,Sep,4
2020,Oct,34
2020,Nov,21
2020,Dec,4
2021,Jan,12
2021,Feb,9
2021,Mar,12
2021,Apr,4
2021,May,9
2021,Jun,9
2021,Jul,4
2021,Aug,18
2021,Sep,9
2021,Oct,23
2021,Nov,9
2021,Dec,9
2022,Jan,32
2022,Feb,42
2022,Mar,23
