Owner:,KIRK BRUCE
Cname:,TRADESHOW MARKETING CO LTD
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,88
2004,Feb,29
2004,Mar,0
2004,Apr,56
2004,May,26
2004,Jun,0
2004,Jul,27
2004,Aug,49
2004,Sep,23
2004,Oct,24
2004,Nov,49
2004,Dec,22
2005,Jan,38
2005,Feb,100
2005,Mar,17
2005,Apr,0
2005,May,35
2005,Jun,18
2005,Jul,71
2005,Aug,17
2005,Sep,31
2005,Oct,58
2005,Nov,15
2005,Dec,0
2006,Jan,50
2006,Feb,26
2006,Mar,11
2006,Apr,36
2006,May,11
2006,Jun,48
2006,Jul,35
2006,Aug,54
2006,Sep,11
2006,Oct,0
2006,Nov,0
2006,Dec,69
2007,Jan,17
2007,Feb,46
2007,Mar,8
2007,Apr,50
2007,May,69
2007,Jun,33
2007,Jul,15
2007,Aug,22
2007,Sep,7
2007,Oct,39
2007,Nov,39
2007,Dec,68
2008,Jan,12
2008,Feb,68
2008,Mar,24
2008,Apr,30
2008,May,54
2008,Jun,26
2008,Jul,37
2008,Aug,24
2008,Sep,22
2008,Oct,20
2008,Nov,28
2008,Dec,28
2009,Jan,42
2009,Feb,33
2009,Mar,25
2009,Apr,30
2009,May,31
2009,Jun,21
2009,Jul,31
2009,Aug,60
2009,Sep,19
2009,Oct,37
2009,Nov,28
2009,Dec,32
2010,Jan,18
2010,Feb,42
2010,Mar,21
2010,Apr,26
2010,May,37
2010,Jun,23
2010,Jul,20
2010,Aug,31
2010,Sep,22
2010,Oct,15
2010,Nov,11
2010,Dec,21
2011,Jan,22
2011,Feb,15
2011,Mar,16
2011,Apr,3
2011,May,44
2011,Jun,28
2011,Jul,22
2011,Aug,36
2011,Sep,13
2011,Oct,12
2011,Nov,12
2011,Dec,12
2012,Jan,13
2012,Feb,11
2012,Mar,35
2012,Apr,25
2012,May,19
2012,Jun,18
2012,Jul,19
2012,Aug,21
2012,Sep,30
2012,Oct,14
2012,Nov,12
2012,Dec,16
2013,Jan,13
2013,Feb,24
2013,Mar,20
2013,Apr,16
2013,May,15
2013,Jun,23
2013,Jul,18
2013,Aug,31
2013,Sep,16
2013,Oct,21
2013,Nov,21
2013,Dec,19
2014,Jan,32
2014,Feb,31
2014,Mar,67
2014,Apr,21
2014,May,17
2014,Jun,6
2014,Jul,14
2014,Aug,31
2014,Sep,40
2014,Oct,30
2014,Nov,19
2014,Dec,23
2015,Jan,31
2015,Feb,42
2015,Mar,26
2015,Apr,38
2015,May,16
2015,Jun,28
2015,Jul,35
2015,Aug,19
2015,Sep,19
2015,Oct,39
2015,Nov,20
2015,Dec,20
2016,Jan,21
2016,Feb,28
2016,Mar,27
2016,Apr,19
2016,May,28
2016,Jun,12
2016,Jul,11
2016,Aug,20
2016,Sep,19
2016,Oct,13
2016,Nov,21
2016,Dec,16
2017,Jan,9
2017,Feb,15
2017,Mar,39
2017,Apr,17
2017,May,16
2017,Jun,14
2017,Jul,34
2017,Aug,26
2017,Sep,12
2017,Oct,22
2017,Nov,29
2017,Dec,21
2018,Jan,47
2018,Feb,18
2018,Mar,36
2018,Apr,13
2018,May,11
2018,Jun,23
2018,Jul,21
2018,Aug,35
2018,Sep,27
2018,Oct,22
2018,Nov,23
2018,Dec,21
2019,Jan,20
2019,Feb,24
2019,Mar,20
2019,Apr,12
2019,May,14
2019,Jun,12
2019,Jul,20
2019,Aug,21
2019,Sep,17
2019,Oct,20
2019,Nov,12
2019,Dec,30
2020,Jan,21
2020,Feb,33
2020,Mar,23
2020,Apr,18
2020,May,14
2020,Jun,20
2020,Jul,21
2020,Aug,19
2020,Sep,28
2020,Oct,17
2020,Nov,36
2020,Dec,16
2021,Jan,21
2021,Feb,31
2021,Mar,18
2021,Apr,14
2021,May,15
2021,Jun,23
2021,Jul,15
2021,Aug,18
2021,Sep,16
2021,Oct,21
2021,Nov,16
2021,Dec,17
2022,Jan,17
2022,Feb,10
2022,Mar,23
