Owner:,SOMMER HARRY
Cname:,NORWEGIAN CRUISE LINE HOLDINGS
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,89
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,62
2005,Mar,53
2005,Apr,0
2005,May,54
2005,Jun,55
2005,Jul,55
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,46
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,35
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,100
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,25
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,24
2007,Aug,23
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,42
2008,Jan,0
2008,Feb,0
2008,Mar,19
2008,Apr,0
2008,May,37
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,34
2008,Oct,63
2008,Nov,0
2008,Dec,17
2009,Jan,0
2009,Feb,0
2009,Mar,46
2009,Apr,16
2009,May,0
2009,Jun,0
2009,Jul,16
2009,Aug,0
2009,Sep,45
2009,Oct,0
2009,Nov,29
2009,Dec,29
2010,Jan,0
2010,Feb,28
2010,Mar,0
2010,Apr,26
2010,May,28
2010,Jun,28
2010,Jul,12
2010,Aug,23
2010,Sep,11
2010,Oct,22
2010,Nov,0
2010,Dec,32
2011,Jan,0
2011,Feb,9
2011,Mar,8
2011,Apr,0
2011,May,25
2011,Jun,0
2011,Jul,8
2011,Aug,23
2011,Sep,0
2011,Oct,7
2011,Nov,7
2011,Dec,14
2012,Jan,13
2012,Feb,14
2012,Mar,33
2012,Apr,21
2012,May,13
2012,Jun,20
2012,Jul,39
2012,Aug,6
2012,Sep,6
2012,Oct,18
2012,Nov,6
2012,Dec,18
2013,Jan,17
2013,Feb,12
2013,Mar,11
2013,Apr,44
2013,May,33
2013,Jun,40
2013,Jul,22
2013,Aug,16
2013,Sep,27
2013,Oct,5
2013,Nov,11
2013,Dec,5
2014,Jan,15
2014,Feb,6
2014,Mar,15
2014,Apr,31
2014,May,17
2014,Jun,25
2014,Jul,0
2014,Aug,18
2014,Sep,11
2014,Oct,0
2014,Nov,17
2014,Dec,17
2015,Jan,16
2015,Feb,6
2015,Mar,11
2015,Apr,34
2015,May,35
2015,Jun,0
2015,Jul,18
2015,Aug,17
2015,Sep,6
2015,Oct,11
2015,Nov,6
2015,Dec,11
2016,Jan,4
2016,Feb,19
2016,Mar,19
2016,Apr,0
2016,May,5
2016,Jun,16
2016,Jul,5
2016,Aug,0
2016,Sep,0
2016,Oct,0
2016,Nov,5
2016,Dec,9
2017,Jan,13
2017,Feb,0
2017,Mar,17
2017,Apr,14
2017,May,5
2017,Jun,10
2017,Jul,10
2017,Aug,9
2017,Sep,9
2017,Oct,0
2017,Nov,9
2017,Dec,4
2018,Jan,17
2018,Feb,19
2018,Mar,13
2018,Apr,0
2018,May,13
2018,Jun,46
2018,Jul,0
2018,Aug,18
2018,Sep,9
2018,Oct,0
2018,Nov,4
2018,Dec,4
2019,Jan,4
2019,Feb,9
2019,Mar,17
2019,Apr,9
2019,May,4
2019,Jun,14
2019,Jul,40
2019,Aug,4
2019,Sep,4
2019,Oct,8
2019,Nov,20
2019,Dec,4
2020,Jan,27
2020,Feb,24
2020,Mar,17
2020,Apr,17
2020,May,7
2020,Jun,26
2020,Jul,15
2020,Aug,18
2020,Sep,26
2020,Oct,12
2020,Nov,12
2020,Dec,17
2021,Jan,8
2021,Feb,9
2021,Mar,12
2021,Apr,13
2021,May,29
2021,Jun,4
2021,Jul,4
2021,Aug,0
2021,Sep,32
2021,Oct,4
2021,Nov,9
2021,Dec,13
2022,Jan,9
2022,Feb,15
2022,Mar,18
