Owner:,HARRIS ROBERT PAUL
Cname:,STELLAR PHARMACEUTICALS INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,100
2004,Jun,0
2004,Jul,53
2004,Aug,47
2004,Sep,0
2004,Oct,93
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,38
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,65
2005,Sep,0
2005,Oct,0
2005,Nov,29
2005,Dec,27
2006,Jan,24
2006,Feb,0
2006,Mar,22
2006,Apr,0
2006,May,22
2006,Jun,24
2006,Jul,46
2006,Aug,0
2006,Sep,21
2006,Oct,0
2006,Nov,0
2006,Dec,19
2007,Jan,34
2007,Feb,36
2007,Mar,16
2007,Apr,33
2007,May,0
2007,Jun,32
2007,Jul,15
2007,Aug,29
2007,Sep,14
2007,Oct,13
2007,Nov,39
2007,Dec,40
2008,Jan,12
2008,Feb,36
2008,Mar,12
2008,Apr,35
2008,May,12
2008,Jun,12
2008,Jul,48
2008,Aug,24
2008,Sep,0
2008,Oct,30
2008,Nov,11
2008,Dec,22
2009,Jan,0
2009,Feb,22
2009,Mar,10
2009,Apr,0
2009,May,10
2009,Jun,0
2009,Jul,30
2009,Aug,10
2009,Sep,9
2009,Oct,0
2009,Nov,18
2009,Dec,27
2010,Jan,9
2010,Feb,18
2010,Mar,0
2010,Apr,17
2010,May,9
2010,Jun,0
2010,Jul,8
2010,Aug,15
2010,Sep,7
2010,Oct,14
2010,Nov,14
2010,Dec,0
2011,Jan,21
2011,Feb,23
2011,Mar,0
2011,Apr,5
2011,May,0
2011,Jun,11
2011,Jul,11
2011,Aug,10
2011,Sep,5
2011,Oct,14
2011,Nov,9
2011,Dec,5
2012,Jan,17
2012,Feb,13
2012,Mar,21
2012,Apr,4
2012,May,16
2012,Jun,9
2012,Jul,4
2012,Aug,12
2012,Sep,8
2012,Oct,11
2012,Nov,12
2012,Dec,15
2013,Jan,4
2013,Feb,7
2013,Mar,3
2013,Apr,7
2013,May,14
2013,Jun,11
2013,Jul,11
2013,Aug,7
2013,Sep,17
2013,Oct,16
2013,Nov,3
2013,Dec,3
2014,Jan,10
2014,Feb,14
2014,Mar,3
2014,Apr,7
2014,May,7
2014,Jun,12
2014,Jul,8
2014,Aug,0
2014,Sep,7
2014,Oct,7
2014,Nov,7
2014,Dec,0
2015,Jan,7
2015,Feb,7
2015,Mar,7
2015,Apr,7
2015,May,0
2015,Jun,19
2015,Jul,0
2015,Aug,4
2015,Sep,4
2015,Oct,3
2015,Nov,0
2015,Dec,14
2016,Jan,3
2016,Feb,9
2016,Mar,8
2016,Apr,8
2016,May,0
2016,Jun,9
2016,Jul,21
2016,Aug,9
2016,Sep,3
2016,Oct,14
2016,Nov,6
2016,Dec,11
2017,Jan,8
2017,Feb,5
2017,Mar,10
2017,Apr,0
2017,May,21
2017,Jun,11
2017,Jul,0
2017,Aug,8
2017,Sep,8
2017,Oct,15
2017,Nov,0
2017,Dec,3
2018,Jan,5
2018,Feb,16
2018,Mar,27
2018,Apr,8
2018,May,5
2018,Jun,3
2018,Jul,3
2018,Aug,3
2018,Sep,3
2018,Oct,17
2018,Nov,10
2018,Dec,8
2019,Jan,5
2019,Feb,10
2019,Mar,12
2019,Apr,8
2019,May,5
2019,Jun,3
2019,Jul,8
2019,Aug,7
2019,Sep,2
2019,Oct,9
2019,Nov,7
2019,Dec,9
2020,Jan,6
2020,Feb,14
2020,Mar,14
2020,Apr,4
2020,May,2
2020,Jun,13
2020,Jul,13
2020,Aug,6
2020,Sep,15
2020,Oct,9
2020,Nov,5
2020,Dec,12
2021,Jan,14
2021,Feb,0
2021,Mar,14
2021,Apr,10
2021,May,10
2021,Jun,7
2021,Jul,10
2021,Aug,10
2021,Sep,3
2021,Oct,5
2021,Nov,5
2021,Dec,5
2022,Jan,10
2022,Feb,9
2022,Mar,8
