Owner:,STEWART ROBERT A
Cname:,AMNEAL PHARMACEUTICALS INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,6
2004,Mar,15
2004,Apr,0
2004,May,0
2004,Jun,5
2004,Jul,0
2004,Aug,0
2004,Sep,5
2004,Oct,5
2004,Nov,0
2004,Dec,4
2005,Jan,4
2005,Feb,4
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,3
2006,Mar,2
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,2
2007,Jan,0
2007,Feb,0
2007,Mar,2
2007,Apr,0
2007,May,2
2007,Jun,2
2007,Jul,0
2007,Aug,1
2007,Sep,3
2007,Oct,0
2007,Nov,0
2007,Dec,3
2008,Jan,2
2008,Feb,5
2008,Mar,2
2008,Apr,2
2008,May,6
2008,Jun,3
2008,Jul,4
2008,Aug,8
2008,Sep,8
2008,Oct,11
2008,Nov,59
2008,Dec,53
2009,Jan,40
2009,Feb,15
2009,Mar,39
2009,Apr,37
2009,May,35
2009,Jun,80
2009,Jul,66
2009,Aug,57
2009,Sep,47
2009,Oct,36
2009,Nov,56
2009,Dec,50
2010,Jan,38
2010,Feb,45
2010,Mar,49
2010,Apr,33
2010,May,47
2010,Jun,49
2010,Jul,57
2010,Aug,31
2010,Sep,25
2010,Oct,27
2010,Nov,31
2010,Dec,26
2011,Jan,34
2011,Feb,22
2011,Mar,15
2011,Apr,21
2011,May,14
2011,Jun,25
2011,Jul,17
2011,Aug,18
2011,Sep,11
2011,Oct,18
2011,Nov,49
2011,Dec,35
2012,Jan,21
2012,Feb,28
2012,Mar,19
2012,Apr,19
2012,May,18
2012,Jun,24
2012,Jul,85
2012,Aug,100
2012,Sep,64
2012,Oct,39
2012,Nov,60
2012,Dec,35
2013,Jan,22
2013,Feb,27
2013,Mar,25
2013,Apr,22
2013,May,19
2013,Jun,23
2013,Jul,24
2013,Aug,18
2013,Sep,16
2013,Oct,13
2013,Nov,12
2013,Dec,10
2014,Jan,12
2014,Feb,13
2014,Mar,12
2014,Apr,11
2014,May,14
2014,Jun,11
2014,Jul,7
2014,Aug,9
2014,Sep,6
2014,Oct,7
2014,Nov,6
2014,Dec,8
2015,Jan,11
2015,Feb,8
2015,Mar,11
2015,Apr,7
2015,May,5
2015,Jun,7
2015,Jul,9
2015,Aug,8
2015,Sep,8
2015,Oct,7
2015,Nov,4
2015,Dec,7
2016,Jan,10
2016,Feb,9
2016,Mar,7
2016,Apr,7
2016,May,8
2016,Jun,5
2016,Jul,7
2016,Aug,4
2016,Sep,4
2016,Oct,5
2016,Nov,4
2016,Dec,4
2017,Jan,7
2017,Feb,16
2017,Mar,6
2017,Apr,4
2017,May,5
2017,Jun,5
2017,Jul,5
2017,Aug,5
2017,Sep,3
2017,Oct,3
2017,Nov,3
2017,Dec,3
2018,Jan,4
2018,Feb,3
2018,Mar,3
2018,Apr,6
2018,May,3
2018,Jun,5
2018,Jul,4
2018,Aug,3
2018,Sep,4
2018,Oct,3
2018,Nov,5
2018,Dec,4
2019,Jan,4
2019,Feb,4
2019,Mar,2
2019,Apr,4
2019,May,2
2019,Jun,4
2019,Jul,3
2019,Aug,3
2019,Sep,3
2019,Oct,3
2019,Nov,4
2019,Dec,3
2020,Jan,4
2020,Feb,2
2020,Mar,3
2020,Apr,5
2020,May,6
2020,Jun,3
2020,Jul,6
2020,Aug,6
2020,Sep,7
2020,Oct,6
2020,Nov,4
2020,Dec,5
2021,Jan,3
2021,Feb,6
2021,Mar,4
2021,Apr,3
2021,May,5
2021,Jun,4
2021,Jul,12
2021,Aug,8
2021,Sep,3
2021,Oct,6
2021,Nov,4
2021,Dec,5
2022,Jan,7
2022,Feb,3
2022,Mar,5
