Owner:,ROMAN EMMANUEL
Cname:,GLG PARTNERS INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,48
2005,Apr,55
2005,May,0
2005,Jun,51
2005,Jul,100
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,35
2006,Feb,0
2006,Mar,0
2006,Apr,34
2006,May,32
2006,Jun,0
2006,Jul,33
2006,Aug,0
2006,Sep,0
2006,Oct,28
2006,Nov,28
2006,Dec,0
2007,Jan,24
2007,Feb,0
2007,Mar,0
2007,Apr,24
2007,May,43
2007,Jun,23
2007,Jul,22
2007,Aug,21
2007,Sep,0
2007,Oct,0
2007,Nov,56
2007,Dec,39
2008,Jan,17
2008,Feb,35
2008,Mar,34
2008,Apr,17
2008,May,17
2008,Jun,36
2008,Jul,0
2008,Aug,17
2008,Sep,0
2008,Oct,29
2008,Nov,16
2008,Dec,16
2009,Jan,15
2009,Feb,0
2009,Mar,0
2009,Apr,43
2009,May,14
2009,Jun,0
2009,Jul,0
2009,Aug,28
2009,Sep,41
2009,Oct,26
2009,Nov,13
2009,Dec,39
2010,Jan,50
2010,Feb,13
2010,Mar,35
2010,Apr,24
2010,May,38
2010,Jun,38
2010,Jul,11
2010,Aug,11
2010,Sep,20
2010,Oct,10
2010,Nov,30
2010,Dec,20
2011,Jan,15
2011,Feb,8
2011,Mar,0
2011,Apr,23
2011,May,15
2011,Jun,23
2011,Jul,15
2011,Aug,7
2011,Sep,28
2011,Oct,13
2011,Nov,20
2011,Dec,13
2012,Jan,18
2012,Feb,12
2012,Mar,12
2012,Apr,31
2012,May,6
2012,Jun,31
2012,Jul,6
2012,Aug,12
2012,Sep,18
2012,Oct,16
2012,Nov,0
2012,Dec,16
2013,Jan,15
2013,Feb,11
2013,Mar,29
2013,Apr,0
2013,May,15
2013,Jun,5
2013,Jul,10
2013,Aug,15
2013,Sep,30
2013,Oct,19
2013,Nov,5
2013,Dec,10
2014,Jan,9
2014,Feb,25
2014,Mar,41
2014,Apr,5
2014,May,10
2014,Jun,11
2014,Jul,6
2014,Aug,27
2014,Sep,5
2014,Oct,15
2014,Nov,11
2014,Dec,16
2015,Jan,25
2015,Feb,32
2015,Mar,20
2015,Apr,21
2015,May,11
2015,Jun,28
2015,Jul,11
2015,Aug,11
2015,Sep,10
2015,Oct,10
2015,Nov,20
2015,Dec,25
2016,Jan,12
2016,Feb,21
2016,Mar,16
2016,Apr,16
2016,May,12
2016,Jun,13
2016,Jul,78
2016,Aug,17
2016,Sep,0
2016,Oct,20
2016,Nov,28
2016,Dec,12
2017,Jan,11
2017,Feb,19
2017,Mar,18
2017,Apr,26
2017,May,19
2017,Jun,29
2017,Jul,32
2017,Aug,11
2017,Sep,26
2017,Oct,22
2017,Nov,37
2017,Dec,33
2018,Jan,21
2018,Feb,19
2018,Mar,25
2018,Apr,29
2018,May,4
2018,Jun,30
2018,Jul,8
2018,Aug,18
2018,Sep,34
2018,Oct,22
2018,Nov,7
2018,Dec,29
2019,Jan,18
2019,Feb,11
2019,Mar,35
2019,Apr,18
2019,May,25
2019,Jun,15
2019,Jul,18
2019,Aug,25
2019,Sep,34
2019,Oct,20
2019,Nov,17
2019,Dec,10
2020,Jan,19
2020,Feb,27
2020,Mar,17
2020,Apr,11
2020,May,20
2020,Jun,28
2020,Jul,22
2020,Aug,9
2020,Sep,30
2020,Oct,20
2020,Nov,10
2020,Dec,24
2021,Jan,10
2021,Feb,11
2021,Mar,10
2021,Apr,14
2021,May,7
2021,Jun,14
2021,Jul,11
2021,Aug,14
2021,Sep,11
2021,Oct,26
2021,Nov,19
2021,Dec,7
2022,Jan,7
2022,Feb,21
2022,Mar,26
