Owner:,IRVING WAYNE
Cname:,MONSTER ARTS INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,42
2004,Mar,54
2004,Apr,41
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,34
2004,Oct,70
2004,Nov,72
2004,Dec,32
2005,Jan,0
2005,Feb,0
2005,Mar,25
2005,Apr,0
2005,May,26
2005,Jun,0
2005,Jul,26
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,22
2005,Dec,21
2006,Jan,18
2006,Feb,19
2006,Mar,0
2006,Apr,0
2006,May,100
2006,Jun,35
2006,Jul,69
2006,Aug,47
2006,Sep,0
2006,Oct,29
2006,Nov,0
2006,Dec,14
2007,Jan,25
2007,Feb,0
2007,Mar,12
2007,Apr,12
2007,May,11
2007,Jun,48
2007,Jul,22
2007,Aug,21
2007,Sep,43
2007,Oct,19
2007,Nov,19
2007,Dec,50
2008,Jan,18
2008,Feb,9
2008,Mar,27
2008,Apr,26
2008,May,26
2008,Jun,19
2008,Jul,27
2008,Aug,0
2008,Sep,16
2008,Oct,45
2008,Nov,8
2008,Dec,41
2009,Jan,8
2009,Feb,40
2009,Mar,66
2009,Apr,22
2009,May,7
2009,Jun,38
2009,Jul,15
2009,Aug,22
2009,Sep,14
2009,Oct,20
2009,Nov,7
2009,Dec,7
2010,Jan,26
2010,Feb,0
2010,Mar,12
2010,Apr,13
2010,May,33
2010,Jun,27
2010,Jul,23
2010,Aug,22
2010,Sep,11
2010,Oct,32
2010,Nov,26
2010,Dec,36
2011,Jan,33
2011,Feb,26
2011,Mar,40
2011,Apr,49
2011,May,24
2011,Jun,45
2011,Jul,12
2011,Aug,38
2011,Sep,23
2011,Oct,14
2011,Nov,25
2011,Dec,34
2012,Jan,20
2012,Feb,16
2012,Mar,31
2012,Apr,43
2012,May,25
2012,Jun,20
2012,Jul,35
2012,Aug,24
2012,Sep,28
2012,Oct,37
2012,Nov,27
2012,Dec,17
2013,Jan,29
2013,Feb,57
2013,Mar,62
2013,Apr,40
2013,May,24
2013,Jun,36
2013,Jul,11
2013,Aug,21
2013,Sep,16
2013,Oct,18
2013,Nov,29
2013,Dec,39
2014,Jan,20
2014,Feb,29
2014,Mar,17
2014,Apr,8
2014,May,43
2014,Jun,42
2014,Jul,20
2014,Aug,37
2014,Sep,25
2014,Oct,21
2014,Nov,14
2014,Dec,19
2015,Jan,40
2015,Feb,34
2015,Mar,40
2015,Apr,41
2015,May,45
2015,Jun,59
2015,Jul,34
2015,Aug,22
2015,Sep,35
2015,Oct,8
2015,Nov,27
2015,Dec,37
2016,Jan,15
2016,Feb,36
2016,Mar,43
2016,Apr,38
2016,May,28
2016,Jun,80
2016,Jul,45
2016,Aug,36
2016,Sep,30
2016,Oct,19
2016,Nov,29
2016,Dec,26
2017,Jan,34
2017,Feb,34
2017,Mar,15
2017,Apr,31
2017,May,24
2017,Jun,63
2017,Jul,83
2017,Aug,81
2017,Sep,31
2017,Oct,45
2017,Nov,34
2017,Dec,31
2018,Jan,26
2018,Feb,34
2018,Mar,22
2018,Apr,15
2018,May,28
2018,Jun,31
2018,Jul,33
2018,Aug,34
2018,Sep,44
2018,Oct,19
2018,Nov,26
2018,Dec,15
2019,Jan,24
2019,Feb,21
2019,Mar,24
2019,Apr,17
2019,May,26
2019,Jun,35
2019,Jul,23
2019,Aug,26
2019,Sep,12
2019,Oct,12
2019,Nov,23
2019,Dec,31
2020,Jan,24
2020,Feb,24
2020,Mar,13
2020,Apr,16
2020,May,27
2020,Jun,17
2020,Jul,10
2020,Aug,13
2020,Sep,23
2020,Oct,19
2020,Nov,17
2020,Dec,18
2021,Jan,31
2021,Feb,14
2021,Mar,10
2021,Apr,16
2021,May,20
2021,Jun,17
2021,Jul,15
2021,Aug,18
2021,Sep,29
2021,Oct,21
2021,Nov,23
2021,Dec,11
2022,Jan,13
2022,Feb,6
2022,Mar,13
