Owner:,JOHNSON THOMAS H
Cname:,CHESAPEAKE CORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,100
2004,Jun,0
2004,Jul,0
2004,Aug,95
2004,Sep,91
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,78
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,69
2005,Aug,65
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,49
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,45
2006,Jun,0
2006,Jul,46
2006,Aug,0
2006,Sep,42
2006,Oct,0
2006,Nov,38
2006,Dec,0
2007,Jan,67
2007,Feb,0
2007,Mar,0
2007,Apr,33
2007,May,0
2007,Jun,32
2007,Jul,0
2007,Aug,0
2007,Sep,57
2007,Oct,0
2007,Nov,26
2007,Dec,0
2008,Jan,47
2008,Feb,49
2008,Mar,47
2008,Apr,23
2008,May,47
2008,Jun,0
2008,Jul,0
2008,Aug,47
2008,Sep,0
2008,Oct,20
2008,Nov,22
2008,Dec,22
2009,Jan,20
2009,Feb,22
2009,Mar,0
2009,Apr,20
2009,May,20
2009,Jun,0
2009,Jul,60
2009,Aug,59
2009,Sep,19
2009,Oct,0
2009,Nov,37
2009,Dec,18
2010,Jan,0
2010,Feb,0
2010,Mar,17
2010,Apr,18
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,15
2010,Oct,0
2010,Nov,0
2010,Dec,14
2011,Jan,11
2011,Feb,24
2011,Mar,11
2011,Apr,0
2011,May,11
2011,Jun,11
2011,Jul,0
2011,Aug,10
2011,Sep,31
2011,Oct,0
2011,Nov,0
2011,Dec,9
2012,Jan,27
2012,Feb,9
2012,Mar,26
2012,Apr,18
2012,May,9
2012,Jun,9
2012,Jul,0
2012,Aug,0
2012,Sep,0
2012,Oct,32
2012,Nov,16
2012,Dec,8
2013,Jan,30
2013,Feb,16
2013,Mar,36
2013,Apr,15
2013,May,22
2013,Jun,0
2013,Jul,7
2013,Aug,7
2013,Sep,22
2013,Oct,14
2013,Nov,14
2013,Dec,14
2014,Jan,14
2014,Feb,15
2014,Mar,13
2014,Apr,21
2014,May,15
2014,Jun,0
2014,Jul,8
2014,Aug,0
2014,Sep,0
2014,Oct,0
2014,Nov,15
2014,Dec,8
2015,Jan,0
2015,Feb,8
2015,Mar,15
2015,Apr,15
2015,May,16
2015,Jun,0
2015,Jul,24
2015,Aug,8
2015,Sep,0
2015,Oct,14
2015,Nov,7
2015,Dec,14
2016,Jan,6
2016,Feb,19
2016,Mar,39
2016,Apr,23
2016,May,11
2016,Jun,6
2016,Jul,12
2016,Aug,6
2016,Sep,23
2016,Oct,17
2016,Nov,22
2016,Dec,27
2017,Jan,10
2017,Feb,5
2017,Mar,20
2017,Apr,21
2017,May,16
2017,Jun,17
2017,Jul,11
2017,Aug,5
2017,Sep,16
2017,Oct,5
2017,Nov,10
2017,Dec,31
2018,Jan,15
2018,Feb,16
2018,Mar,15
2018,Apr,10
2018,May,25
2018,Jun,16
2018,Jul,10
2018,Aug,20
2018,Sep,16
2018,Oct,25
2018,Nov,10
2018,Dec,20
2019,Jan,15
2019,Feb,16
2019,Mar,10
2019,Apr,10
2019,May,20
2019,Jun,16
2019,Jul,31
2019,Aug,15
2019,Sep,10
2019,Oct,14
2019,Nov,19
2019,Dec,19
2020,Jan,9
2020,Feb,14
2020,Mar,8
2020,Apr,16
2020,May,20
2020,Jun,38
2020,Jul,4
2020,Aug,13
2020,Sep,21
2020,Oct,24
2020,Nov,9
2020,Dec,5
2021,Jan,14
2021,Feb,5
2021,Mar,5
2021,Apr,29
2021,May,0
2021,Jun,5
2021,Jul,5
2021,Aug,10
2021,Sep,16
2021,Oct,30
2021,Nov,21
2021,Dec,15
2022,Jan,5
2022,Feb,35
2022,Mar,0
