Owner:,GREEN JAMES W
Cname:,ANALOGIC CORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,100
2004,May,0
2004,Jun,0
2004,Jul,96
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,70
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,46
2006,Mar,41
2006,Apr,0
2006,May,0
2006,Jun,43
2006,Jul,0
2006,Aug,77
2006,Sep,0
2006,Oct,0
2006,Nov,35
2006,Dec,0
2007,Jan,31
2007,Feb,0
2007,Mar,0
2007,Apr,59
2007,May,27
2007,Jun,29
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,42
2008,May,21
2008,Jun,0
2008,Jul,22
2008,Aug,22
2008,Sep,20
2008,Oct,55
2008,Nov,20
2008,Dec,0
2009,Jan,0
2009,Feb,20
2009,Mar,18
2009,Apr,18
2009,May,0
2009,Jun,0
2009,Jul,55
2009,Aug,0
2009,Sep,17
2009,Oct,16
2009,Nov,17
2009,Dec,17
2010,Jan,16
2010,Feb,0
2010,Mar,0
2010,Apr,14
2010,May,15
2010,Jun,30
2010,Jul,52
2010,Aug,25
2010,Sep,12
2010,Oct,0
2010,Nov,12
2010,Dec,23
2011,Jan,18
2011,Feb,10
2011,Mar,18
2011,Apr,18
2011,May,9
2011,Jun,9
2011,Jul,9
2011,Aug,0
2011,Sep,34
2011,Oct,16
2011,Nov,24
2011,Dec,8
2012,Jan,7
2012,Feb,7
2012,Mar,21
2012,Apr,15
2012,May,7
2012,Jun,15
2012,Jul,21
2012,Aug,14
2012,Sep,14
2012,Oct,0
2012,Nov,7
2012,Dec,13
2013,Jan,30
2013,Feb,0
2013,Mar,12
2013,Apr,18
2013,May,24
2013,Jun,19
2013,Jul,18
2013,Aug,24
2013,Sep,18
2013,Oct,17
2013,Nov,6
2013,Dec,6
2014,Jan,11
2014,Feb,6
2014,Mar,5
2014,Apr,22
2014,May,18
2014,Jun,20
2014,Jul,19
2014,Aug,13
2014,Sep,12
2014,Oct,23
2014,Nov,31
2014,Dec,31
2015,Jan,6
2015,Feb,13
2015,Mar,18
2015,Apr,18
2015,May,13
2015,Jun,7
2015,Jul,19
2015,Aug,13
2015,Sep,12
2015,Oct,23
2015,Nov,18
2015,Dec,12
2016,Jan,39
2016,Feb,40
2016,Mar,5
2016,Apr,15
2016,May,25
2016,Jun,15
2016,Jul,26
2016,Aug,21
2016,Sep,30
2016,Oct,10
2016,Nov,10
2016,Dec,14
2017,Jan,31
2017,Feb,14
2017,Mar,25
2017,Apr,13
2017,May,23
2017,Jun,15
2017,Jul,0
2017,Aug,23
2017,Sep,9
2017,Oct,4
2017,Nov,9
2017,Dec,18
2018,Jan,8
2018,Feb,5
2018,Mar,21
2018,Apr,22
2018,May,17
2018,Jun,9
2018,Jul,18
2018,Aug,9
2018,Sep,4
2018,Oct,13
2018,Nov,9
2018,Dec,4
2019,Jan,21
2019,Feb,4
2019,Mar,8
2019,Apr,4
2019,May,13
2019,Jun,9
2019,Jul,9
2019,Aug,13
2019,Sep,4
2019,Oct,19
2019,Nov,12
2019,Dec,0
2020,Jan,0
2020,Feb,12
2020,Mar,14
2020,Apr,3
2020,May,3
2020,Jun,22
2020,Jul,26
2020,Aug,33
2020,Sep,18
2020,Oct,33
2020,Nov,16
2020,Dec,24
2021,Jan,8
2021,Feb,0
2021,Mar,16
2021,Apr,4
2021,May,4
2021,Jun,4
2021,Jul,8
2021,Aug,8
2021,Sep,27
2021,Oct,13
2021,Nov,4
2021,Dec,18
2022,Jan,22
2022,Feb,25
2022,Mar,22
