Owner:,HARRIS JOHN CHARLES
Cname:,VISEON INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,100
2004,Feb,49
2004,Mar,0
2004,Apr,48
2004,May,43
2004,Jun,0
2004,Jul,0
2004,Aug,41
2004,Sep,79
2004,Oct,40
2004,Nov,0
2004,Dec,37
2005,Jan,65
2005,Feb,34
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,52
2005,Oct,0
2005,Nov,25
2005,Dec,0
2006,Jan,0
2006,Feb,22
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,61
2006,Jul,20
2006,Aug,36
2006,Sep,55
2006,Oct,17
2006,Nov,50
2006,Dec,0
2007,Jan,29
2007,Feb,46
2007,Mar,0
2007,Apr,0
2007,May,13
2007,Jun,14
2007,Jul,0
2007,Aug,25
2007,Sep,0
2007,Oct,11
2007,Nov,45
2007,Dec,12
2008,Jan,10
2008,Feb,21
2008,Mar,21
2008,Apr,30
2008,May,10
2008,Jun,0
2008,Jul,31
2008,Aug,31
2008,Sep,19
2008,Oct,35
2008,Nov,29
2008,Dec,9
2009,Jan,18
2009,Feb,19
2009,Mar,8
2009,Apr,0
2009,May,17
2009,Jun,9
2009,Jul,0
2009,Aug,17
2009,Sep,8
2009,Oct,8
2009,Nov,8
2009,Dec,8
2010,Jan,15
2010,Feb,15
2010,Mar,21
2010,Apr,15
2010,May,8
2010,Jun,8
2010,Jul,0
2010,Aug,19
2010,Sep,12
2010,Oct,0
2010,Nov,18
2010,Dec,12
2011,Jan,5
2011,Feb,10
2011,Mar,9
2011,Apr,5
2011,May,18
2011,Jun,28
2011,Jul,14
2011,Aug,13
2011,Sep,21
2011,Oct,4
2011,Nov,12
2011,Dec,20
2012,Jan,18
2012,Feb,22
2012,Mar,14
2012,Apr,19
2012,May,21
2012,Jun,11
2012,Jul,18
2012,Aug,10
2012,Sep,11
2012,Oct,13
2012,Nov,13
2012,Dec,13
2013,Jan,3
2013,Feb,16
2013,Mar,15
2013,Apr,9
2013,May,12
2013,Jun,6
2013,Jul,6
2013,Aug,30
2013,Sep,3
2013,Oct,11
2013,Nov,6
2013,Dec,12
2014,Jan,14
2014,Feb,12
2014,Mar,14
2014,Apr,14
2014,May,3
2014,Jun,10
2014,Jul,3
2014,Aug,3
2014,Sep,9
2014,Oct,12
2014,Nov,6
2014,Dec,25
2015,Jan,12
2015,Feb,3
2015,Mar,12
2015,Apr,6
2015,May,13
2015,Jun,10
2015,Jul,16
2015,Aug,6
2015,Sep,19
2015,Oct,18
2015,Nov,21
2015,Dec,15
2016,Jan,10
2016,Feb,10
2016,Mar,7
2016,Apr,7
2016,May,5
2016,Jun,5
2016,Jul,3
2016,Aug,11
2016,Sep,0
2016,Oct,2
2016,Nov,12
2016,Dec,12
2017,Jan,7
2017,Feb,0
2017,Mar,30
2017,Apr,16
2017,May,9
2017,Jun,10
2017,Jul,15
2017,Aug,14
2017,Sep,9
2017,Oct,7
2017,Nov,2
2017,Dec,9
2018,Jan,11
2018,Feb,5
2018,Mar,2
2018,Apr,4
2018,May,9
2018,Jun,9
2018,Jul,5
2018,Aug,2
2018,Sep,14
2018,Oct,13
2018,Nov,20
2018,Dec,13
2019,Jan,13
2019,Feb,20
2019,Mar,13
2019,Apr,2
2019,May,11
2019,Jun,7
2019,Jul,7
2019,Aug,6
2019,Sep,6
2019,Oct,14
2019,Nov,10
2019,Dec,0
2020,Jan,10
2020,Feb,16
2020,Mar,5
2020,Apr,7
2020,May,21
2020,Jun,9
2020,Jul,9
2020,Aug,15
2020,Sep,13
2020,Oct,17
2020,Nov,12
2020,Dec,6
2021,Jan,16
2021,Feb,9
2021,Mar,4
2021,Apr,13
2021,May,8
2021,Jun,15
2021,Jul,9
2021,Aug,9
2021,Sep,5
2021,Oct,4
2021,Nov,7
2021,Dec,13
2022,Jan,15
2022,Feb,10
2022,Mar,22
