Owner:,FENTON LEE
Cname:,BALLY'S CORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,62
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,52
2004,Nov,53
2004,Dec,47
2005,Jan,41
2005,Feb,87
2005,Mar,37
2005,Apr,42
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,100
2005,Oct,0
2005,Nov,32
2005,Dec,30
2006,Jan,81
2006,Feb,0
2006,Mar,50
2006,Apr,0
2006,May,74
2006,Jun,52
2006,Jul,51
2006,Aug,23
2006,Sep,0
2006,Oct,21
2006,Nov,0
2006,Dec,43
2007,Jan,56
2007,Feb,20
2007,Mar,36
2007,Apr,0
2007,May,66
2007,Jun,35
2007,Jul,17
2007,Aug,32
2007,Sep,32
2007,Oct,0
2007,Nov,14
2007,Dec,15
2008,Jan,39
2008,Feb,40
2008,Mar,26
2008,Apr,13
2008,May,0
2008,Jun,28
2008,Jul,13
2008,Aug,52
2008,Sep,12
2008,Oct,33
2008,Nov,12
2008,Dec,12
2009,Jan,0
2009,Feb,0
2009,Mar,22
2009,Apr,22
2009,May,44
2009,Jun,22
2009,Jul,55
2009,Aug,11
2009,Sep,42
2009,Oct,30
2009,Nov,0
2009,Dec,30
2010,Jan,19
2010,Feb,30
2010,Mar,9
2010,Apr,9
2010,May,0
2010,Jun,40
2010,Jul,34
2010,Aug,16
2010,Sep,24
2010,Oct,16
2010,Nov,15
2010,Dec,23
2011,Jan,24
2011,Feb,32
2011,Mar,23
2011,Apr,24
2011,May,17
2011,Jun,12
2011,Jul,6
2011,Aug,33
2011,Sep,5
2011,Oct,41
2011,Nov,26
2011,Dec,15
2012,Jan,5
2012,Feb,19
2012,Mar,18
2012,Apr,29
2012,May,23
2012,Jun,14
2012,Jul,37
2012,Aug,22
2012,Sep,27
2012,Oct,13
2012,Nov,26
2012,Dec,21
2013,Jan,31
2013,Feb,29
2013,Mar,26
2013,Apr,27
2013,May,15
2013,Jun,20
2013,Jul,12
2013,Aug,8
2013,Sep,19
2013,Oct,11
2013,Nov,15
2013,Dec,15
2014,Jan,21
2014,Feb,12
2014,Mar,14
2014,Apr,29
2014,May,23
2014,Jun,35
2014,Jul,25
2014,Aug,12
2014,Sep,20
2014,Oct,8
2014,Nov,25
2014,Dec,36
2015,Jan,23
2015,Feb,8
2015,Mar,16
2015,Apr,28
2015,May,37
2015,Jun,39
2015,Jul,29
2015,Aug,33
2015,Sep,4
2015,Oct,38
2015,Nov,31
2015,Dec,27
2016,Jan,13
2016,Feb,10
2016,Mar,9
2016,Apr,16
2016,May,22
2016,Jun,27
2016,Jul,33
2016,Aug,10
2016,Sep,26
2016,Oct,19
2016,Nov,19
2016,Dec,30
2017,Jan,14
2017,Feb,12
2017,Mar,19
2017,Apr,17
2017,May,15
2017,Jun,6
2017,Jul,19
2017,Aug,24
2017,Sep,23
2017,Oct,23
2017,Nov,6
2017,Dec,29
2018,Jan,22
2018,Feb,6
2018,Mar,8
2018,Apr,23
2018,May,19
2018,Jun,23
2018,Jul,26
2018,Aug,28
2018,Sep,20
2018,Oct,14
2018,Nov,11
2018,Dec,14
2019,Jan,22
2019,Feb,12
2019,Mar,11
2019,Apr,14
2019,May,11
2019,Jun,17
2019,Jul,9
2019,Aug,16
2019,Sep,16
2019,Oct,15
2019,Nov,16
2019,Dec,8
2020,Jan,24
2020,Feb,23
2020,Mar,7
2020,Apr,18
2020,May,11
2020,Jun,9
2020,Jul,14
2020,Aug,12
2020,Sep,30
2020,Oct,11
2020,Nov,10
2020,Dec,24
2021,Jan,15
2021,Feb,14
2021,Mar,13
2021,Apr,16
2021,May,11
2021,Jun,19
2021,Jul,11
2021,Aug,11
2021,Sep,9
2021,Oct,20
2021,Nov,9
2021,Dec,14
2022,Jan,20
2022,Feb,16
2022,Mar,28
