Owner:,KESSLER PAUL
Cname:,LION BIOTECHNOLOGIES INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,35
2004,Feb,34
2004,Mar,0
2004,Apr,33
2004,May,0
2004,Jun,93
2004,Jul,0
2004,Aug,87
2004,Sep,28
2004,Oct,85
2004,Nov,58
2004,Dec,26
2005,Jan,0
2005,Feb,48
2005,Mar,61
2005,Apr,70
2005,May,42
2005,Jun,43
2005,Jul,0
2005,Aug,40
2005,Sep,18
2005,Oct,34
2005,Nov,53
2005,Dec,100
2006,Jan,60
2006,Feb,61
2006,Mar,0
2006,Apr,43
2006,May,54
2006,Jun,14
2006,Jul,14
2006,Aug,38
2006,Sep,51
2006,Oct,47
2006,Nov,23
2006,Dec,35
2007,Jan,20
2007,Feb,22
2007,Mar,20
2007,Apr,49
2007,May,63
2007,Jun,58
2007,Jul,27
2007,Aug,35
2007,Sep,26
2007,Oct,23
2007,Nov,63
2007,Dec,24
2008,Jan,29
2008,Feb,37
2008,Mar,58
2008,Apr,64
2008,May,29
2008,Jun,45
2008,Jul,29
2008,Aug,29
2008,Sep,33
2008,Oct,30
2008,Nov,27
2008,Dec,26
2009,Jan,25
2009,Feb,7
2009,Mar,36
2009,Apr,36
2009,May,37
2009,Jun,31
2009,Jul,24
2009,Aug,48
2009,Sep,17
2009,Oct,5
2009,Nov,22
2009,Dec,50
2010,Jan,16
2010,Feb,27
2010,Mar,34
2010,Apr,20
2010,May,11
2010,Jun,5
2010,Jul,19
2010,Aug,18
2010,Sep,22
2010,Oct,34
2010,Nov,25
2010,Dec,17
2011,Jan,23
2011,Feb,18
2011,Mar,28
2011,Apr,36
2011,May,26
2011,Jun,20
2011,Jul,23
2011,Aug,24
2011,Sep,21
2011,Oct,17
2011,Nov,17
2011,Dec,25
2012,Jan,16
2012,Feb,24
2012,Mar,25
2012,Apr,19
2012,May,23
2012,Jun,29
2012,Jul,30
2012,Aug,22
2012,Sep,27
2012,Oct,14
2012,Nov,14
2012,Dec,25
2013,Jan,36
2013,Feb,32
2013,Mar,12
2013,Apr,17
2013,May,23
2013,Jun,20
2013,Jul,22
2013,Aug,25
2013,Sep,15
2013,Oct,30
2013,Nov,21
2013,Dec,29
2014,Jan,14
2014,Feb,30
2014,Mar,23
2014,Apr,18
2014,May,26
2014,Jun,26
2014,Jul,33
2014,Aug,11
2014,Sep,22
2014,Oct,36
2014,Nov,16
2014,Dec,15
2015,Jan,19
2015,Feb,27
2015,Mar,24
2015,Apr,37
2015,May,29
2015,Jun,14
2015,Jul,18
2015,Aug,27
2015,Sep,20
2015,Oct,21
2015,Nov,19
2015,Dec,21
2016,Jan,14
2016,Feb,30
2016,Mar,28
2016,Apr,17
2016,May,19
2016,Jun,31
2016,Jul,13
2016,Aug,20
2016,Sep,26
2016,Oct,26
2016,Nov,25
2016,Dec,18
2017,Jan,15
2017,Feb,15
2017,Mar,19
2017,Apr,22
2017,May,10
2017,Jun,10
2017,Jul,24
2017,Aug,29
2017,Sep,22
2017,Oct,22
2017,Nov,14
2017,Dec,11
2018,Jan,15
2018,Feb,18
2018,Mar,19
2018,Apr,17
2018,May,12
2018,Jun,16
2018,Jul,24
2018,Aug,26
2018,Sep,22
2018,Oct,20
2018,Nov,18
2018,Dec,12
2019,Jan,19
2019,Feb,21
2019,Mar,10
2019,Apr,19
2019,May,17
2019,Jun,14
2019,Jul,14
2019,Aug,16
2019,Sep,9
2019,Oct,21
2019,Nov,20
2019,Dec,10
2020,Jan,13
2020,Feb,15
2020,Mar,13
2020,Apr,23
2020,May,12
2020,Jun,15
2020,Jul,12
2020,Aug,9
2020,Sep,6
2020,Oct,17
2020,Nov,16
2020,Dec,13
2021,Jan,14
2021,Feb,11
2021,Mar,8
2021,Apr,16
2021,May,15
2021,Jun,15
2021,Jul,15
2021,Aug,13
2021,Sep,9
2021,Oct,14
2021,Nov,19
2021,Dec,23
2022,Jan,8
2022,Feb,33
2022,Mar,14
