Owner:,NICK JENSEN
Cname:,DIALOGIC INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,28
2004,Feb,14
2004,Mar,18
2004,Apr,0
2004,May,12
2004,Jun,13
2004,Jul,13
2004,Aug,35
2004,Sep,0
2004,Oct,0
2004,Nov,12
2004,Dec,10
2005,Jan,9
2005,Feb,0
2005,Mar,8
2005,Apr,19
2005,May,17
2005,Jun,9
2005,Jul,0
2005,Aug,0
2005,Sep,22
2005,Oct,28
2005,Nov,0
2005,Dec,13
2006,Jan,12
2006,Feb,0
2006,Mar,22
2006,Apr,0
2006,May,5
2006,Jun,12
2006,Jul,6
2006,Aug,21
2006,Sep,16
2006,Oct,9
2006,Nov,5
2006,Dec,5
2007,Jan,12
2007,Feb,9
2007,Mar,4
2007,Apr,20
2007,May,15
2007,Jun,8
2007,Jul,15
2007,Aug,21
2007,Sep,11
2007,Oct,13
2007,Nov,6
2007,Dec,16
2008,Jan,9
2008,Feb,15
2008,Mar,12
2008,Apr,20
2008,May,12
2008,Jun,3
2008,Jul,15
2008,Aug,20
2008,Sep,5
2008,Oct,7
2008,Nov,11
2008,Dec,11
2009,Jan,5
2009,Feb,11
2009,Mar,22
2009,Apr,15
2009,May,10
2009,Jun,17
2009,Jul,12
2009,Aug,12
2009,Sep,19
2009,Oct,13
2009,Nov,14
2009,Dec,11
2010,Jan,15
2010,Feb,7
2010,Mar,6
2010,Apr,9
2010,May,16
2010,Jun,2
2010,Jul,12
2010,Aug,2
2010,Sep,6
2010,Oct,11
2010,Nov,7
2010,Dec,2
2011,Jan,17
2011,Feb,5
2011,Mar,6
2011,Apr,12
2011,May,0
2011,Jun,7
2011,Jul,7
2011,Aug,12
2011,Sep,13
2011,Oct,7
2011,Nov,3
2011,Dec,8
2012,Jan,10
2012,Feb,10
2012,Mar,8
2012,Apr,12
2012,May,9
2012,Jun,5
2012,Jul,9
2012,Aug,13
2012,Sep,11
2012,Oct,30
2012,Nov,18
2012,Dec,9
2013,Jan,6
2013,Feb,12
2013,Mar,12
2013,Apr,13
2013,May,22
2013,Jun,14
2013,Jul,9
2013,Aug,19
2013,Sep,10
2013,Oct,11
2013,Nov,7
2013,Dec,7
2014,Jan,14
2014,Feb,12
2014,Mar,8
2014,Apr,8
2014,May,12
2014,Jun,10
2014,Jul,8
2014,Aug,5
2014,Sep,11
2014,Oct,13
2014,Nov,18
2014,Dec,17
2015,Jan,12
2015,Feb,11
2015,Mar,5
2015,Apr,10
2015,May,14
2015,Jun,32
2015,Jul,13
2015,Aug,6
2015,Sep,15
2015,Oct,17
2015,Nov,8
2015,Dec,10
2016,Jan,29
2016,Feb,7
2016,Mar,10
2016,Apr,10
2016,May,9
2016,Jun,11
2016,Jul,12
2016,Aug,13
2016,Sep,8
2016,Oct,11
2016,Nov,10
2016,Dec,22
2017,Jan,21
2017,Feb,35
2017,Mar,12
2017,Apr,16
2017,May,11
2017,Jun,15
2017,Jul,6
2017,Aug,12
2017,Sep,13
2017,Oct,16
2017,Nov,14
2017,Dec,17
2018,Jan,13
2018,Feb,15
2018,Mar,13
2018,Apr,14
2018,May,11
2018,Jun,12
2018,Jul,7
2018,Aug,13
2018,Sep,7
2018,Oct,16
2018,Nov,12
2018,Dec,12
2019,Jan,11
2019,Feb,100
2019,Mar,24
2019,Apr,32
2019,May,9
2019,Jun,11
2019,Jul,8
2019,Aug,11
2019,Sep,11
2019,Oct,15
2019,Nov,15
2019,Dec,13
2020,Jan,21
2020,Feb,19
2020,Mar,10
2020,Apr,11
2020,May,11
2020,Jun,9
2020,Jul,8
2020,Aug,9
2020,Sep,9
2020,Oct,9
2020,Nov,6
2020,Dec,9
2021,Jan,15
2021,Feb,12
2021,Mar,23
2021,Apr,14
2021,May,25
2021,Jun,14
2021,Jul,15
2021,Aug,7
2021,Sep,10
2021,Oct,16
2021,Nov,14
2021,Dec,8
2022,Jan,23
2022,Feb,9
2022,Mar,14
