Owner:,BROWN CHARLES M
Cname:,FLOW INTERNATIONAL CORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,94
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,78
2005,Mar,0
2005,Apr,76
2005,May,68
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,60
2005,Oct,0
2005,Nov,0
2005,Dec,54
2006,Jan,0
2006,Feb,100
2006,Mar,45
2006,Apr,47
2006,May,44
2006,Jun,93
2006,Jul,46
2006,Aug,42
2006,Sep,42
2006,Oct,38
2006,Nov,38
2006,Dec,0
2007,Jan,33
2007,Feb,71
2007,Mar,0
2007,Apr,0
2007,May,30
2007,Jun,32
2007,Jul,30
2007,Aug,85
2007,Sep,28
2007,Oct,51
2007,Nov,0
2007,Dec,0
2008,Jan,23
2008,Feb,24
2008,Mar,23
2008,Apr,0
2008,May,0
2008,Jun,25
2008,Jul,47
2008,Aug,23
2008,Sep,0
2008,Oct,79
2008,Nov,44
2008,Dec,43
2009,Jan,41
2009,Feb,43
2009,Mar,19
2009,Apr,59
2009,May,20
2009,Jun,40
2009,Jul,20
2009,Aug,19
2009,Sep,19
2009,Oct,36
2009,Nov,37
2009,Dec,0
2010,Jan,34
2010,Feb,53
2010,Mar,16
2010,Apr,17
2010,May,52
2010,Jun,53
2010,Jul,30
2010,Aug,0
2010,Sep,14
2010,Oct,42
2010,Nov,27
2010,Dec,0
2011,Jan,11
2011,Feb,34
2011,Mar,31
2011,Apr,11
2011,May,42
2011,Jun,22
2011,Jul,32
2011,Aug,20
2011,Sep,20
2011,Oct,37
2011,Nov,19
2011,Dec,27
2012,Jan,8
2012,Feb,17
2012,Mar,16
2012,Apr,17
2012,May,25
2012,Jun,9
2012,Jul,8
2012,Aug,8
2012,Sep,32
2012,Oct,0
2012,Nov,23
2012,Dec,52
2013,Jan,49
2013,Feb,15
2013,Mar,27
2013,Apr,14
2013,May,48
2013,Jun,22
2013,Jul,35
2013,Aug,21
2013,Sep,14
2013,Oct,26
2013,Nov,27
2013,Dec,47
2014,Jan,26
2014,Feb,14
2014,Mar,19
2014,Apr,26
2014,May,28
2014,Jun,0
2014,Jul,0
2014,Aug,0
2014,Sep,22
2014,Oct,48
2014,Nov,7
2014,Dec,43
2015,Jan,7
2015,Feb,15
2015,Mar,28
2015,Apr,21
2015,May,7
2015,Jun,8
2015,Jul,37
2015,Aug,15
2015,Sep,21
2015,Oct,13
2015,Nov,91
2015,Dec,68
2016,Jan,28
2016,Feb,18
2016,Mar,22
2016,Apr,28
2016,May,40
2016,Jun,18
2016,Jul,24
2016,Aug,24
2016,Sep,6
2016,Oct,61
2016,Nov,49
2016,Dec,32
2017,Jan,15
2017,Feb,21
2017,Mar,5
2017,Apr,20
2017,May,26
2017,Jun,11
2017,Jul,6
2017,Aug,31
2017,Sep,5
2017,Oct,20
2017,Nov,35
2017,Dec,25
2018,Jan,39
2018,Feb,5
2018,Mar,15
2018,Apr,5
2018,May,44
2018,Jun,21
2018,Jul,15
2018,Aug,10
2018,Sep,20
2018,Oct,20
2018,Nov,40
2018,Dec,65
2019,Jan,29
2019,Feb,21
2019,Mar,19
2019,Apr,20
2019,May,25
2019,Jun,15
2019,Jul,15
2019,Aug,10
2019,Sep,9
2019,Oct,36
2019,Nov,23
2019,Dec,28
2020,Jan,4
2020,Feb,36
2020,Mar,20
2020,Apr,4
2020,May,12
2020,Jun,8
2020,Jul,30
2020,Aug,29
2020,Sep,58
2020,Oct,70
2020,Nov,18
2020,Dec,23
2021,Jan,9
2021,Feb,21
2021,Mar,23
2021,Apr,19
2021,May,10
2021,Jun,25
2021,Jul,14
2021,Aug,19
2021,Sep,20
2021,Oct,45
2021,Nov,41
2021,Dec,45
2022,Jan,20
2022,Feb,6
2022,Mar,45
