Owner:,GAINES ALAN
Cname:,ABC FUNDING INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,100
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,47
2004,Nov,48
2004,Dec,0
2005,Jan,75
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,34
2005,Jun,0
2005,Jul,35
2005,Aug,0
2005,Sep,60
2005,Oct,0
2005,Nov,29
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,45
2006,Apr,0
2006,May,0
2006,Jun,24
2006,Jul,23
2006,Aug,21
2006,Sep,42
2006,Oct,0
2006,Nov,19
2006,Dec,19
2007,Jan,51
2007,Feb,71
2007,Mar,16
2007,Apr,16
2007,May,0
2007,Jun,16
2007,Jul,30
2007,Aug,29
2007,Sep,0
2007,Oct,13
2007,Nov,0
2007,Dec,13
2008,Jan,47
2008,Feb,12
2008,Mar,24
2008,Apr,35
2008,May,59
2008,Jun,25
2008,Jul,12
2008,Aug,12
2008,Sep,11
2008,Oct,40
2008,Nov,11
2008,Dec,22
2009,Jan,31
2009,Feb,22
2009,Mar,19
2009,Apr,10
2009,May,10
2009,Jun,10
2009,Jul,0
2009,Aug,0
2009,Sep,9
2009,Oct,0
2009,Nov,18
2009,Dec,27
2010,Jan,17
2010,Feb,18
2010,Mar,16
2010,Apr,33
2010,May,26
2010,Jun,9
2010,Jul,31
2010,Aug,15
2010,Sep,7
2010,Oct,21
2010,Nov,20
2010,Dec,27
2011,Jan,0
2011,Feb,29
2011,Mar,21
2011,Apr,0
2011,May,0
2011,Jun,22
2011,Jul,16
2011,Aug,10
2011,Sep,10
2011,Oct,5
2011,Nov,5
2011,Dec,5
2012,Jan,4
2012,Feb,9
2012,Mar,8
2012,Apr,13
2012,May,21
2012,Jun,4
2012,Jul,8
2012,Aug,16
2012,Sep,12
2012,Oct,8
2012,Nov,0
2012,Dec,0
2013,Jan,3
2013,Feb,4
2013,Mar,10
2013,Apr,7
2013,May,14
2013,Jun,25
2013,Jul,21
2013,Aug,24
2013,Sep,7
2013,Oct,10
2013,Nov,10
2013,Dec,14
2014,Jan,10
2014,Feb,17
2014,Mar,19
2014,Apr,3
2014,May,24
2014,Jun,16
2014,Jul,15
2014,Aug,7
2014,Sep,11
2014,Oct,7
2014,Nov,15
2014,Dec,4
2015,Jan,14
2015,Feb,11
2015,Mar,14
2015,Apr,22
2015,May,0
2015,Jun,12
2015,Jul,11
2015,Aug,4
2015,Sep,18
2015,Oct,10
2015,Nov,4
2015,Dec,10
2016,Jan,11
2016,Feb,3
2016,Mar,8
2016,Apr,8
2016,May,0
2016,Jun,15
2016,Jul,9
2016,Aug,9
2016,Sep,6
2016,Oct,6
2016,Nov,19
2016,Dec,19
2017,Jan,5
2017,Feb,5
2017,Mar,19
2017,Apr,13
2017,May,5
2017,Jun,11
2017,Jul,8
2017,Aug,19
2017,Sep,10
2017,Oct,8
2017,Nov,5
2017,Dec,13
2018,Jan,15
2018,Feb,16
2018,Mar,15
2018,Apr,20
2018,May,5
2018,Jun,21
2018,Jul,10
2018,Aug,15
2018,Sep,0
2018,Oct,5
2018,Nov,8
2018,Dec,13
2019,Jan,10
2019,Feb,26
2019,Mar,25
2019,Apr,25
2019,May,5
2019,Jun,16
2019,Jul,10
2019,Aug,22
2019,Sep,17
2019,Oct,7
2019,Nov,9
2019,Dec,12
2020,Jan,9
2020,Feb,5
2020,Mar,4
2020,Apr,4
2020,May,6
2020,Jun,8
2020,Jul,2
2020,Aug,13
2020,Sep,6
2020,Oct,12
2020,Nov,5
2020,Dec,5
2021,Jan,5
2021,Feb,3
2021,Mar,7
2021,Apr,22
2021,May,10
2021,Jun,7
2021,Jul,12
2021,Aug,22
2021,Sep,10
2021,Oct,10
2021,Nov,8
2021,Dec,5
2022,Jan,10
2022,Feb,9
2022,Mar,18
