Owner:,POWELL WILLIAM A
Cname:,SEARS HOMETOWN & OUTLET STORES
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,68
2004,Dec,0
2005,Jan,53
2005,Feb,0
2005,Mar,0
2005,Apr,55
2005,May,0
2005,Jun,100
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,40
2005,Nov,41
2005,Dec,39
2006,Jan,35
2006,Feb,72
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,67
2006,Jul,65
2006,Aug,60
2006,Sep,30
2006,Oct,55
2006,Nov,0
2006,Dec,0
2007,Jan,24
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,21
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,20
2007,Oct,0
2007,Nov,0
2007,Dec,19
2008,Jan,33
2008,Feb,17
2008,Mar,51
2008,Apr,0
2008,May,0
2008,Jun,18
2008,Jul,0
2008,Aug,17
2008,Sep,62
2008,Oct,71
2008,Nov,63
2008,Dec,31
2009,Jan,15
2009,Feb,31
2009,Mar,14
2009,Apr,56
2009,May,29
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,13
2009,Oct,26
2009,Nov,40
2009,Dec,39
2010,Jan,37
2010,Feb,13
2010,Mar,12
2010,Apr,38
2010,May,13
2010,Jun,0
2010,Jul,0
2010,Aug,33
2010,Sep,0
2010,Oct,0
2010,Nov,20
2010,Dec,10
2011,Jan,16
2011,Feb,17
2011,Mar,23
2011,Apr,56
2011,May,16
2011,Jun,8
2011,Jul,8
2011,Aug,22
2011,Sep,22
2011,Oct,14
2011,Nov,28
2011,Dec,40
2012,Jan,19
2012,Feb,51
2012,Mar,6
2012,Apr,19
2012,May,12
2012,Jun,26
2012,Jul,6
2012,Aug,6
2012,Sep,18
2012,Oct,62
2012,Nov,17
2012,Dec,11
2013,Jan,21
2013,Feb,17
2013,Mar,5
2013,Apr,16
2013,May,41
2013,Jun,22
2013,Jul,32
2013,Aug,21
2013,Sep,15
2013,Oct,20
2013,Nov,25
2013,Dec,20
2014,Jan,72
2014,Feb,36
2014,Mar,33
2014,Apr,39
2014,May,10
2014,Jun,17
2014,Jul,28
2014,Aug,44
2014,Sep,38
2014,Oct,10
2014,Nov,22
2014,Dec,11
2015,Jan,26
2015,Feb,27
2015,Mar,16
2015,Apr,32
2015,May,22
2015,Jun,17
2015,Jul,28
2015,Aug,27
2015,Sep,21
2015,Oct,25
2015,Nov,16
2015,Dec,15
2016,Jan,29
2016,Feb,22
2016,Mar,12
2016,Apr,32
2016,May,16
2016,Jun,51
2016,Jul,21
2016,Aug,17
2016,Sep,37
2016,Oct,24
2016,Nov,28
2016,Dec,31
2017,Jan,33
2017,Feb,35
2017,Mar,31
2017,Apr,26
2017,May,38
2017,Jun,36
2017,Jul,12
2017,Aug,30
2017,Sep,30
2017,Oct,14
2017,Nov,33
2017,Dec,18
2018,Jan,49
2018,Feb,31
2018,Mar,28
2018,Apr,22
2018,May,21
2018,Jun,23
2018,Jul,11
2018,Aug,15
2018,Sep,11
2018,Oct,32
2018,Nov,18
2018,Dec,47
2019,Jan,17
2019,Feb,7
2019,Mar,32
2019,Apr,25
2019,May,14
2019,Jun,30
2019,Jul,36
2019,Aug,28
2019,Sep,24
2019,Oct,13
2019,Nov,30
2019,Dec,27
2020,Jan,25
2020,Feb,20
2020,Mar,14
2020,Apr,34
2020,May,3
2020,Jun,61
2020,Jul,34
2020,Aug,24
2020,Sep,15
2020,Oct,17
2020,Nov,23
2020,Dec,24
2021,Jan,23
2021,Feb,11
2021,Mar,33
2021,Apr,31
2021,May,17
2021,Jun,18
2021,Jul,35
2021,Aug,21
2021,Sep,15
2021,Oct,25
2021,Nov,26
2021,Dec,22
2022,Jan,25
2022,Feb,33
2022,Mar,22
