Owner:,DAVIS STEVEN A
Cname:,BOB EVANS FARMS INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,56
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,49
2004,Jun,100
2004,Jul,0
2004,Aug,46
2004,Sep,0
2004,Oct,0
2004,Nov,47
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,65
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,63
2005,Sep,0
2005,Oct,28
2005,Nov,28
2005,Dec,54
2006,Jan,24
2006,Feb,0
2006,Mar,0
2006,Apr,46
2006,May,0
2006,Jun,23
2006,Jul,45
2006,Aug,20
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,17
2007,Mar,0
2007,Apr,16
2007,May,44
2007,Jun,0
2007,Jul,44
2007,Aug,28
2007,Sep,0
2007,Oct,13
2007,Nov,25
2007,Dec,13
2008,Jan,11
2008,Feb,12
2008,Mar,35
2008,Apr,11
2008,May,11
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,11
2008,Oct,20
2008,Nov,0
2008,Dec,32
2009,Jan,10
2009,Feb,11
2009,Mar,10
2009,Apr,10
2009,May,10
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,37
2009,Oct,9
2009,Nov,0
2009,Dec,9
2010,Jan,17
2010,Feb,9
2010,Mar,8
2010,Apr,0
2010,May,17
2010,Jun,9
2010,Jul,15
2010,Aug,0
2010,Sep,7
2010,Oct,20
2010,Nov,26
2010,Dec,20
2011,Jan,21
2011,Feb,0
2011,Mar,20
2011,Apr,10
2011,May,10
2011,Jun,10
2011,Jul,21
2011,Aug,14
2011,Sep,29
2011,Oct,13
2011,Nov,9
2011,Dec,18
2012,Jan,8
2012,Feb,17
2012,Mar,24
2012,Apr,25
2012,May,4
2012,Jun,21
2012,Jul,16
2012,Aug,12
2012,Sep,24
2012,Oct,18
2012,Nov,26
2012,Dec,22
2013,Jan,17
2013,Feb,11
2013,Mar,16
2013,Apr,7
2013,May,10
2013,Jun,14
2013,Jul,21
2013,Aug,17
2013,Sep,20
2013,Oct,13
2013,Nov,20
2013,Dec,3
2014,Jan,6
2014,Feb,20
2014,Mar,25
2014,Apr,13
2014,May,17
2014,Jun,8
2014,Jul,18
2014,Aug,4
2014,Sep,25
2014,Oct,23
2014,Nov,18
2014,Dec,21
2015,Jan,7
2015,Feb,7
2015,Mar,0
2015,Apr,14
2015,May,14
2015,Jun,11
2015,Jul,4
2015,Aug,7
2015,Sep,21
2015,Oct,16
2015,Nov,14
2015,Dec,23
2016,Jan,27
2016,Feb,3
2016,Mar,17
2016,Apr,6
2016,May,17
2016,Jun,15
2016,Jul,15
2016,Aug,6
2016,Sep,12
2016,Oct,14
2016,Nov,6
2016,Dec,22
2017,Jan,31
2017,Feb,11
2017,Mar,12
2017,Apr,13
2017,May,14
2017,Jun,9
2017,Jul,17
2017,Aug,8
2017,Sep,13
2017,Oct,10
2017,Nov,10
2017,Dec,3
2018,Jan,5
2018,Feb,14
2018,Mar,17
2018,Apr,18
2018,May,3
2018,Jun,21
2018,Jul,8
2018,Aug,8
2018,Sep,8
2018,Oct,15
2018,Nov,10
2018,Dec,10
2019,Jan,10
2019,Feb,19
2019,Mar,5
2019,Apr,10
2019,May,10
2019,Jun,21
2019,Jul,10
2019,Aug,7
2019,Sep,5
2019,Oct,14
2019,Nov,17
2019,Dec,14
2020,Jan,11
2020,Feb,7
2020,Mar,4
2020,Apr,8
2020,May,14
2020,Jun,11
2020,Jul,13
2020,Aug,4
2020,Sep,6
2020,Oct,19
2020,Nov,7
2020,Dec,10
2021,Jan,5
2021,Feb,21
2021,Mar,16
2021,Apr,7
2021,May,20
2021,Jun,5
2021,Jul,15
2021,Aug,10
2021,Sep,18
2021,Oct,10
2021,Nov,13
2021,Dec,18
2022,Jan,10
2022,Feb,12
2022,Mar,23
