Owner:,CAREY MICHAEL DOUGLAS
Cname:,UNITED AMERICAN PETROLEUM CORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,100
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,47
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,26
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,23
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,21
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,54
2010,Feb,0
2010,Mar,18
2010,Apr,0
2010,May,39
2010,Jun,0
2010,Jul,0
2010,Aug,17
2010,Sep,32
2010,Oct,63
2010,Nov,0
2010,Dec,31
2011,Jan,36
2011,Feb,39
2011,Mar,12
2011,Apr,24
2011,May,0
2011,Jun,12
2011,Jul,12
2011,Aug,0
2011,Sep,11
2011,Oct,31
2011,Nov,0
2011,Dec,0
2012,Jan,0
2012,Feb,0
2012,Mar,0
2012,Apr,0
2012,May,0
2012,Jun,10
2012,Jul,0
2012,Aug,0
2012,Sep,0
2012,Oct,0
2012,Nov,0
2012,Dec,8
2013,Jan,8
2013,Feb,25
2013,Mar,0
2013,Apr,8
2013,May,16
2013,Jun,8
2013,Jul,24
2013,Aug,0
2013,Sep,0
2013,Oct,0
2013,Nov,8
2013,Dec,15
2014,Jan,29
2014,Feb,16
2014,Mar,14
2014,Apr,7
2014,May,8
2014,Jun,9
2014,Jul,9
2014,Aug,0
2014,Sep,8
2014,Oct,0
2014,Nov,8
2014,Dec,8
2015,Jan,8
2015,Feb,0
2015,Mar,0
2015,Apr,8
2015,May,8
2015,Jun,0
2015,Jul,8
2015,Aug,8
2015,Sep,0
2015,Oct,0
2015,Nov,8
2015,Dec,8
2016,Jan,6
2016,Feb,7
2016,Mar,0
2016,Apr,6
2016,May,0
2016,Jun,0
2016,Jul,6
2016,Aug,13
2016,Sep,12
2016,Oct,12
2016,Nov,6
2016,Dec,11
2017,Jan,21
2017,Feb,6
2017,Mar,26
2017,Apr,16
2017,May,11
2017,Jun,6
2017,Jul,0
2017,Aug,0
2017,Sep,5
2017,Oct,16
2017,Nov,5
2017,Dec,11
2018,Jan,16
2018,Feb,17
2018,Mar,16
2018,Apr,11
2018,May,0
2018,Jun,6
2018,Jul,17
2018,Aug,43
2018,Sep,22
2018,Oct,11
2018,Nov,16
2018,Dec,59
2019,Jan,51
2019,Feb,17
2019,Mar,36
2019,Apr,43
2019,May,47
2019,Jun,60
2019,Jul,59
2019,Aug,31
2019,Sep,45
2019,Oct,67
2019,Nov,64
2019,Dec,15
2020,Jan,14
2020,Feb,34
2020,Mar,47
2020,Apr,38
2020,May,33
2020,Jun,67
2020,Jul,68
2020,Aug,44
2020,Sep,31
2020,Oct,35
2020,Nov,74
2020,Dec,35
2021,Jan,72
2021,Feb,27
2021,Mar,58
2021,Apr,36
2021,May,76
2021,Jun,89
2021,Jul,88
2021,Aug,41
2021,Sep,49
2021,Oct,85
2021,Nov,55
2021,Dec,32
2022,Jan,53
2022,Feb,36
2022,Mar,37
