Owner:,PARKS JOHN MICHAEL
Cname:,ALLIANCE DATA SYSTEMS CORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,72
2004,Apr,0
2004,May,100
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,45
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,67
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,35
2005,Aug,32
2005,Sep,60
2005,Oct,28
2005,Nov,0
2005,Dec,27
2006,Jan,0
2006,Feb,50
2006,Mar,0
2006,Apr,24
2006,May,22
2006,Jun,0
2006,Jul,0
2006,Aug,21
2006,Sep,42
2006,Oct,0
2006,Nov,0
2006,Dec,19
2007,Jan,17
2007,Feb,0
2007,Mar,32
2007,Apr,0
2007,May,45
2007,Jun,0
2007,Jul,0
2007,Aug,14
2007,Sep,43
2007,Oct,26
2007,Nov,26
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,12
2008,Apr,0
2008,May,12
2008,Jun,0
2008,Jul,12
2008,Aug,12
2008,Sep,0
2008,Oct,20
2008,Nov,11
2008,Dec,0
2009,Jan,10
2009,Feb,43
2009,Mar,10
2009,Apr,0
2009,May,20
2009,Jun,30
2009,Jul,20
2009,Aug,10
2009,Sep,0
2009,Oct,9
2009,Nov,9
2009,Dec,9
2010,Jan,9
2010,Feb,9
2010,Mar,16
2010,Apr,25
2010,May,9
2010,Jun,9
2010,Jul,8
2010,Aug,15
2010,Sep,7
2010,Oct,7
2010,Nov,14
2010,Dec,21
2011,Jan,11
2011,Feb,17
2011,Mar,0
2011,Apr,16
2011,May,16
2011,Jun,5
2011,Jul,11
2011,Aug,10
2011,Sep,20
2011,Oct,9
2011,Nov,10
2011,Dec,9
2012,Jan,22
2012,Feb,4
2012,Mar,4
2012,Apr,13
2012,May,12
2012,Jun,9
2012,Jul,4
2012,Aug,4
2012,Sep,0
2012,Oct,4
2012,Nov,4
2012,Dec,15
2013,Jan,11
2013,Feb,4
2013,Mar,21
2013,Apr,7
2013,May,18
2013,Jun,18
2013,Jul,7
2013,Aug,4
2013,Sep,3
2013,Oct,0
2013,Nov,7
2013,Dec,10
2014,Jan,7
2014,Feb,11
2014,Mar,10
2014,Apr,23
2014,May,11
2014,Jun,4
2014,Jul,4
2014,Aug,11
2014,Sep,4
2014,Oct,7
2014,Nov,15
2014,Dec,4
2015,Jan,18
2015,Feb,7
2015,Mar,14
2015,Apr,15
2015,May,11
2015,Jun,23
2015,Jul,15
2015,Aug,11
2015,Sep,7
2015,Oct,0
2015,Nov,21
2015,Dec,0
2016,Jan,11
2016,Feb,18
2016,Mar,8
2016,Apr,17
2016,May,11
2016,Jun,6
2016,Jul,12
2016,Aug,0
2016,Sep,9
2016,Oct,11
2016,Nov,17
2016,Dec,5
2017,Jan,10
2017,Feb,11
2017,Mar,7
2017,Apr,5
2017,May,24
2017,Jun,11
2017,Jul,11
2017,Aug,11
2017,Sep,8
2017,Oct,10
2017,Nov,20
2017,Dec,28
2018,Jan,7
2018,Feb,11
2018,Mar,10
2018,Apr,10
2018,May,12
2018,Jun,10
2018,Jul,8
2018,Aug,10
2018,Sep,10
2018,Oct,8
2018,Nov,5
2018,Dec,3
2019,Jan,10
2019,Feb,8
2019,Mar,7
2019,Apr,5
2019,May,7
2019,Jun,13
2019,Jul,13
2019,Aug,12
2019,Sep,7
2019,Oct,5
2019,Nov,7
2019,Dec,16
2020,Jan,15
2020,Feb,9
2020,Mar,2
2020,Apr,12
2020,May,4
2020,Jun,4
2020,Jul,6
2020,Aug,4
2020,Sep,2
2020,Oct,9
2020,Nov,5
2020,Dec,2
2021,Jan,2
2021,Feb,3
2021,Mar,7
2021,Apr,7
2021,May,0
2021,Jun,12
2021,Jul,15
2021,Aug,2
2021,Sep,3
2021,Oct,3
2021,Nov,0
2021,Dec,3
2022,Jan,10
2022,Feb,3
2022,Mar,10
