Owner:,BAKER MICHAEL A
Cname:,ARTHROCARE CORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,35
2004,May,32
2004,Jun,0
2004,Jul,100
2004,Aug,0
2004,Sep,29
2004,Oct,0
2004,Nov,0
2004,Dec,27
2005,Jan,0
2005,Feb,25
2005,Mar,21
2005,Apr,0
2005,May,0
2005,Jun,22
2005,Jul,44
2005,Aug,0
2005,Sep,19
2005,Oct,36
2005,Nov,0
2005,Dec,17
2006,Jan,0
2006,Feb,0
2006,Mar,43
2006,Apr,0
2006,May,14
2006,Jun,0
2006,Jul,29
2006,Aug,40
2006,Sep,40
2006,Oct,12
2006,Nov,12
2006,Dec,12
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,19
2007,Jun,10
2007,Jul,0
2007,Aug,9
2007,Sep,9
2007,Oct,8
2007,Nov,0
2007,Dec,8
2008,Jan,15
2008,Feb,15
2008,Mar,22
2008,Apr,7
2008,May,0
2008,Jun,0
2008,Jul,8
2008,Aug,45
2008,Sep,21
2008,Oct,13
2008,Nov,14
2008,Dec,14
2009,Jan,6
2009,Feb,14
2009,Mar,18
2009,Apr,12
2009,May,19
2009,Jun,13
2009,Jul,32
2009,Aug,12
2009,Sep,0
2009,Oct,34
2009,Nov,29
2009,Dec,0
2010,Jan,5
2010,Feb,12
2010,Mar,11
2010,Apr,23
2010,May,12
2010,Jun,30
2010,Jul,11
2010,Aug,15
2010,Sep,15
2010,Oct,5
2010,Nov,19
2010,Dec,5
2011,Jan,33
2011,Feb,16
2011,Mar,11
2011,Apr,15
2011,May,11
2011,Jun,11
2011,Jul,15
2011,Aug,7
2011,Sep,14
2011,Oct,25
2011,Nov,10
2011,Dec,9
2012,Jan,15
2012,Feb,12
2012,Mar,8
2012,Apr,9
2012,May,11
2012,Jun,9
2012,Jul,11
2012,Aug,19
2012,Sep,8
2012,Oct,15
2012,Nov,13
2012,Dec,8
2013,Jan,17
2013,Feb,13
2013,Mar,5
2013,Apr,26
2013,May,12
2013,Jun,15
2013,Jul,15
2013,Aug,21
2013,Sep,12
2013,Oct,14
2013,Nov,19
2013,Dec,14
2014,Jan,22
2014,Feb,12
2014,Mar,15
2014,Apr,11
2014,May,14
2014,Jun,21
2014,Jul,16
2014,Aug,18
2014,Sep,25
2014,Oct,14
2014,Nov,38
2014,Dec,12
2015,Jan,19
2015,Feb,33
2015,Mar,10
2015,Apr,25
2015,May,13
2015,Jun,16
2015,Jul,5
2015,Aug,23
2015,Sep,15
2015,Oct,9
2015,Nov,7
2015,Dec,9
2016,Jan,15
2016,Feb,24
2016,Mar,24
2016,Apr,21
2016,May,27
2016,Jun,4
2016,Jul,11
2016,Aug,17
2016,Sep,25
2016,Oct,16
2016,Nov,12
2016,Dec,24
2017,Jan,21
2017,Feb,7
2017,Mar,22
2017,Apr,18
2017,May,24
2017,Jun,21
2017,Jul,18
2017,Aug,25
2017,Sep,8
2017,Oct,18
2017,Nov,23
2017,Dec,13
2018,Jan,9
2018,Feb,24
2018,Mar,17
2018,Apr,21
2018,May,9
2018,Jun,23
2018,Jul,13
2018,Aug,19
2018,Sep,15
2018,Oct,14
2018,Nov,22
2018,Dec,23
2019,Jan,25
2019,Feb,30
2019,Mar,19
2019,Apr,11
2019,May,16
2019,Jun,16
2019,Jul,13
2019,Aug,19
2019,Sep,29
2019,Oct,27
2019,Nov,21
2019,Dec,19
2020,Jan,15
2020,Feb,16
2020,Mar,22
2020,Apr,40
2020,May,26
2020,Jun,30
2020,Jul,23
2020,Aug,11
2020,Sep,12
2020,Oct,29
2020,Nov,15
2020,Dec,21
2021,Jan,12
2021,Feb,23
2021,Mar,13
2021,Apr,12
2021,May,21
2021,Jun,16
2021,Jul,15
2021,Aug,17
2021,Sep,21
2021,Oct,24
2021,Nov,18
2021,Dec,18
2022,Jan,13
2022,Feb,22
2022,Mar,29
