Owner:,STEINBERG DAVID A
Cname:,INPHONIC INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,100
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,91
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,67
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,69
2005,Aug,65
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,55
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,32
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,46
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,22
2009,Jan,41
2009,Feb,22
2009,Mar,0
2009,Apr,20
2009,May,40
2009,Jun,0
2009,Jul,20
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,37
2009,Dec,36
2010,Jan,52
2010,Feb,0
2010,Mar,17
2010,Apr,0
2010,May,19
2010,Jun,0
2010,Jul,16
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,0
2011,Feb,0
2011,Mar,0
2011,Apr,11
2011,May,11
2011,Jun,0
2011,Jul,23
2011,Aug,0
2011,Sep,10
2011,Oct,10
2011,Nov,0
2011,Dec,0
2012,Jan,0
2012,Feb,18
2012,Mar,0
2012,Apr,9
2012,May,0
2012,Jun,0
2012,Jul,18
2012,Aug,0
2012,Sep,0
2012,Oct,0
2012,Nov,8
2012,Dec,16
2013,Jan,7
2013,Feb,8
2013,Mar,14
2013,Apr,0
2013,May,0
2013,Jun,0
2013,Jul,0
2013,Aug,7
2013,Sep,0
2013,Oct,0
2013,Nov,7
2013,Dec,14
2014,Jan,0
2014,Feb,0
2014,Mar,0
2014,Apr,28
2014,May,0
2014,Jun,8
2014,Jul,24
2014,Aug,0
2014,Sep,8
2014,Oct,7
2014,Nov,8
2014,Dec,15
2015,Jan,0
2015,Feb,8
2015,Mar,15
2015,Apr,15
2015,May,0
2015,Jun,16
2015,Jul,8
2015,Aug,23
2015,Sep,15
2015,Oct,7
2015,Nov,15
2015,Dec,0
2016,Jan,6
2016,Feb,0
2016,Mar,11
2016,Apr,11
2016,May,0
2016,Jun,6
2016,Jul,0
2016,Aug,18
2016,Sep,6
2016,Oct,0
2016,Nov,17
2016,Dec,5
2017,Jan,30
2017,Feb,5
2017,Mar,5
2017,Apr,0
2017,May,11
2017,Jun,6
2017,Jul,17
2017,Aug,5
2017,Sep,10
2017,Oct,10
2017,Nov,15
2017,Dec,10
2018,Jan,5
2018,Feb,11
2018,Mar,5
2018,Apr,0
2018,May,0
2018,Jun,0
2018,Jul,0
2018,Aug,10
2018,Sep,15
2018,Oct,0
2018,Nov,15
2018,Dec,5
2019,Jan,5
2019,Feb,5
2019,Mar,20
2019,Apr,15
2019,May,10
2019,Jun,10
2019,Jul,15
2019,Aug,0
2019,Sep,5
2019,Oct,18
2019,Nov,19
2019,Dec,0
2020,Jan,0
2020,Feb,5
2020,Mar,8
2020,Apr,0
2020,May,4
2020,Jun,17
2020,Jul,9
2020,Aug,4
2020,Sep,0
2020,Oct,14
2020,Nov,5
2020,Dec,0
2021,Jan,27
2021,Feb,10
2021,Mar,14
2021,Apr,10
2021,May,0
2021,Jun,5
2021,Jul,15
2021,Aug,15
2021,Sep,5
2021,Oct,10
2021,Nov,10
2021,Dec,5
2022,Jan,10
2022,Feb,17
2022,Mar,0
