Owner:,BAUMANN MICHAEL
Cname:,TRADE STREET RESIDENTIAL INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,32
2004,Jun,32
2004,Jul,100
2004,Aug,0
2004,Sep,29
2004,Oct,0
2004,Nov,0
2004,Dec,27
2005,Jan,47
2005,Feb,25
2005,Mar,42
2005,Apr,48
2005,May,0
2005,Jun,22
2005,Jul,66
2005,Aug,41
2005,Sep,38
2005,Oct,0
2005,Nov,37
2005,Dec,35
2006,Jan,15
2006,Feb,16
2006,Mar,43
2006,Apr,15
2006,May,0
2006,Jun,0
2006,Jul,29
2006,Aug,40
2006,Sep,53
2006,Oct,24
2006,Nov,60
2006,Dec,0
2007,Jan,11
2007,Feb,34
2007,Mar,10
2007,Apr,31
2007,May,19
2007,Jun,10
2007,Jul,28
2007,Aug,27
2007,Sep,0
2007,Oct,16
2007,Nov,0
2007,Dec,17
2008,Jan,15
2008,Feb,0
2008,Mar,7
2008,Apr,22
2008,May,15
2008,Jun,16
2008,Jul,30
2008,Aug,15
2008,Sep,7
2008,Oct,19
2008,Nov,28
2008,Dec,14
2009,Jan,13
2009,Feb,14
2009,Mar,18
2009,Apr,0
2009,May,13
2009,Jun,19
2009,Jul,0
2009,Aug,19
2009,Sep,18
2009,Oct,17
2009,Nov,23
2009,Dec,11
2010,Jan,22
2010,Feb,12
2010,Mar,11
2010,Apr,17
2010,May,23
2010,Jun,6
2010,Jul,10
2010,Aug,10
2010,Sep,14
2010,Oct,5
2010,Nov,9
2010,Dec,5
2011,Jan,11
2011,Feb,15
2011,Mar,35
2011,Apr,14
2011,May,17
2011,Jun,4
2011,Jul,11
2011,Aug,17
2011,Sep,20
2011,Oct,6
2011,Nov,13
2011,Dec,3
2012,Jan,17
2012,Feb,9
2012,Mar,17
2012,Apr,15
2012,May,8
2012,Jun,9
2012,Jul,14
2012,Aug,24
2012,Sep,19
2012,Oct,5
2012,Nov,13
2012,Dec,17
2013,Jan,5
2013,Feb,12
2013,Mar,7
2013,Apr,19
2013,May,12
2013,Jun,10
2013,Jul,12
2013,Aug,9
2013,Sep,9
2013,Oct,9
2013,Nov,5
2013,Dec,2
2014,Jan,11
2014,Feb,9
2014,Mar,11
2014,Apr,11
2014,May,16
2014,Jun,13
2014,Jul,23
2014,Aug,22
2014,Sep,10
2014,Oct,5
2014,Nov,17
2014,Dec,12
2015,Jan,9
2015,Feb,17
2015,Mar,5
2015,Apr,14
2015,May,7
2015,Jun,21
2015,Jul,30
2015,Aug,12
2015,Sep,12
2015,Oct,18
2015,Nov,35
2015,Dec,5
2016,Jan,9
2016,Feb,12
2016,Mar,23
2016,Apr,13
2016,May,20
2016,Jun,23
2016,Jul,11
2016,Aug,15
2016,Sep,17
2016,Oct,12
2016,Nov,12
2016,Dec,20
2017,Jan,11
2017,Feb,17
2017,Mar,12
2017,Apr,12
2017,May,17
2017,Jun,25
2017,Jul,11
2017,Aug,7
2017,Sep,13
2017,Oct,13
2017,Nov,16
2017,Dec,15
2018,Jan,16
2018,Feb,15
2018,Mar,16
2018,Apr,26
2018,May,17
2018,Jun,5
2018,Jul,22
2018,Aug,24
2018,Sep,10
2018,Oct,10
2018,Nov,8
2018,Dec,19
2019,Jan,16
2019,Feb,17
2019,Mar,8
2019,Apr,11
2019,May,16
2019,Jun,23
2019,Jul,26
2019,Aug,27
2019,Sep,11
2019,Oct,22
2019,Nov,6
2019,Dec,10
2020,Jan,8
2020,Feb,9
2020,Mar,9
2020,Apr,10
2020,May,13
2020,Jun,11
2020,Jul,27
2020,Aug,20
2020,Sep,8
2020,Oct,70
2020,Nov,18
2020,Dec,12
2021,Jan,10
2021,Feb,10
2021,Mar,10
2021,Apr,14
2021,May,15
2021,Jun,13
2021,Jul,9
2021,Aug,19
2021,Sep,25
2021,Oct,18
2021,Nov,12
2021,Dec,15
2022,Jan,6
2022,Feb,5
2022,Mar,15
