Owner:,YOUNG DAVID
Cname:,PROCESSA PHARMACEUTICALS INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,55
2004,Feb,65
2004,Mar,49
2004,Apr,57
2004,May,64
2004,Jun,41
2004,Jul,41
2004,Aug,55
2004,Sep,64
2004,Oct,60
2004,Nov,51
2004,Dec,49
2005,Jan,40
2005,Feb,44
2005,Mar,62
2005,Apr,42
2005,May,55
2005,Jun,47
2005,Jul,57
2005,Aug,41
2005,Sep,56
2005,Oct,47
2005,Nov,38
2005,Dec,44
2006,Jan,43
2006,Feb,38
2006,Mar,53
2006,Apr,39
2006,May,50
2006,Jun,41
2006,Jul,44
2006,Aug,42
2006,Sep,40
2006,Oct,40
2006,Nov,38
2006,Dec,33
2007,Jan,37
2007,Feb,36
2007,Mar,35
2007,Apr,33
2007,May,37
2007,Jun,37
2007,Jul,44
2007,Aug,43
2007,Sep,58
2007,Oct,48
2007,Nov,44
2007,Dec,45
2008,Jan,47
2008,Feb,50
2008,Mar,54
2008,Apr,50
2008,May,53
2008,Jun,46
2008,Jul,55
2008,Aug,56
2008,Sep,48
2008,Oct,42
2008,Nov,42
2008,Dec,40
2009,Jan,46
2009,Feb,46
2009,Mar,47
2009,Apr,44
2009,May,43
2009,Jun,42
2009,Jul,44
2009,Aug,43
2009,Sep,46
2009,Oct,47
2009,Nov,47
2009,Dec,42
2010,Jan,41
2010,Feb,51
2010,Mar,39
2010,Apr,48
2010,May,45
2010,Jun,51
2010,Jul,41
2010,Aug,41
2010,Sep,33
2010,Oct,33
2010,Nov,35
2010,Dec,37
2011,Jan,41
2011,Feb,37
2011,Mar,38
2011,Apr,37
2011,May,41
2011,Jun,40
2011,Jul,42
2011,Aug,46
2011,Sep,46
2011,Oct,43
2011,Nov,37
2011,Dec,48
2012,Jan,47
2012,Feb,41
2012,Mar,40
2012,Apr,44
2012,May,43
2012,Jun,41
2012,Jul,39
2012,Aug,40
2012,Sep,41
2012,Oct,44
2012,Nov,47
2012,Dec,38
2013,Jan,37
2013,Feb,37
2013,Mar,39
2013,Apr,38
2013,May,42
2013,Jun,40
2013,Jul,40
2013,Aug,41
2013,Sep,36
2013,Oct,38
2013,Nov,47
2013,Dec,51
2014,Jan,60
2014,Feb,52
2014,Mar,38
2014,Apr,47
2014,May,43
2014,Jun,57
2014,Jul,47
2014,Aug,42
2014,Sep,45
2014,Oct,48
2014,Nov,43
2014,Dec,40
2015,Jan,44
2015,Feb,39
2015,Mar,40
2015,Apr,41
2015,May,51
2015,Jun,42
2015,Jul,42
2015,Aug,42
2015,Sep,39
2015,Oct,45
2015,Nov,43
2015,Dec,46
2016,Jan,100
2016,Feb,53
2016,Mar,43
2016,Apr,42
2016,May,43
2016,Jun,41
2016,Jul,43
2016,Aug,38
2016,Sep,39
2016,Oct,42
2016,Nov,43
2016,Dec,40
2017,Jan,40
2017,Feb,43
2017,Mar,45
2017,Apr,41
2017,May,42
2017,Jun,39
2017,Jul,41
2017,Aug,41
2017,Sep,40
2017,Oct,45
2017,Nov,60
2017,Dec,41
2018,Jan,47
2018,Feb,40
2018,Mar,39
2018,Apr,40
2018,May,48
2018,Jun,46
2018,Jul,46
2018,Aug,40
2018,Sep,40
2018,Oct,46
2018,Nov,49
2018,Dec,39
2019,Jan,40
2019,Feb,39
2019,Mar,39
2019,Apr,39
2019,May,39
2019,Jun,40
2019,Jul,45
2019,Aug,40
2019,Sep,36
2019,Oct,35
2019,Nov,38
2019,Dec,38
2020,Jan,44
2020,Feb,41
2020,Mar,44
2020,Apr,50
2020,May,48
2020,Jun,43
2020,Jul,43
2020,Aug,43
2020,Sep,38
2020,Oct,52
2020,Nov,45
2020,Dec,42
2021,Jan,42
2021,Feb,38
2021,Mar,38
2021,Apr,35
2021,May,38
2021,Jun,35
2021,Jul,35
2021,Aug,36
2021,Sep,37
2021,Oct,35
2021,Nov,42
2021,Dec,40
2022,Jan,45
2022,Feb,43
2022,Mar,38
