Owner:,HARLEY JOSHUA
Cname:,FATHOM HOLDINGS INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,79
2004,May,0
2004,Jun,0
2004,Jul,76
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,69
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,50
2005,Jun,0
2005,Jul,100
2005,Aug,0
2005,Sep,44
2005,Oct,0
2005,Nov,42
2005,Dec,40
2006,Jan,35
2006,Feb,0
2006,Mar,0
2006,Apr,34
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,61
2006,Sep,0
2006,Oct,28
2006,Nov,0
2006,Dec,0
2007,Jan,49
2007,Feb,52
2007,Mar,0
2007,Apr,0
2007,May,22
2007,Jun,23
2007,Jul,43
2007,Aug,21
2007,Sep,21
2007,Oct,0
2007,Nov,19
2007,Dec,0
2008,Jan,17
2008,Feb,35
2008,Mar,0
2008,Apr,17
2008,May,17
2008,Jun,0
2008,Jul,17
2008,Aug,34
2008,Sep,0
2008,Oct,0
2008,Nov,16
2008,Dec,0
2009,Jan,0
2009,Feb,16
2009,Mar,28
2009,Apr,0
2009,May,0
2009,Jun,29
2009,Jul,14
2009,Aug,14
2009,Sep,41
2009,Oct,26
2009,Nov,27
2009,Dec,0
2010,Jan,25
2010,Feb,0
2010,Mar,0
2010,Apr,12
2010,May,13
2010,Jun,0
2010,Jul,0
2010,Aug,11
2010,Sep,0
2010,Oct,0
2010,Nov,10
2010,Dec,30
2011,Jan,31
2011,Feb,8
2011,Mar,15
2011,Apr,24
2011,May,15
2011,Jun,24
2011,Jul,0
2011,Aug,22
2011,Sep,7
2011,Oct,0
2011,Nov,14
2011,Dec,33
2012,Jan,6
2012,Feb,6
2012,Mar,0
2012,Apr,19
2012,May,12
2012,Jun,13
2012,Jul,24
2012,Aug,12
2012,Sep,18
2012,Oct,11
2012,Nov,11
2012,Dec,22
2013,Jan,10
2013,Feb,11
2013,Mar,25
2013,Apr,5
2013,May,0
2013,Jun,11
2013,Jul,15
2013,Aug,25
2013,Sep,25
2013,Oct,5
2013,Nov,15
2013,Dec,5
2014,Jan,5
2014,Feb,15
2014,Mar,5
2014,Apr,14
2014,May,20
2014,Jun,11
2014,Jul,11
2014,Aug,16
2014,Sep,11
2014,Oct,20
2014,Nov,16
2014,Dec,11
2015,Jan,10
2015,Feb,5
2015,Mar,15
2015,Apr,11
2015,May,16
2015,Jun,28
2015,Jul,11
2015,Aug,11
2015,Sep,21
2015,Oct,15
2015,Nov,36
2015,Dec,10
2016,Jan,12
2016,Feb,13
2016,Mar,9
2016,Apr,18
2016,May,0
2016,Jun,9
2016,Jul,24
2016,Aug,10
2016,Sep,9
2016,Oct,18
2016,Nov,13
2016,Dec,13
2017,Jan,16
2017,Feb,4
2017,Mar,8
2017,Apr,12
2017,May,0
2017,Jun,4
2017,Jul,9
2017,Aug,4
2017,Sep,4
2017,Oct,12
2017,Nov,0
2017,Dec,8
2018,Jan,4
2018,Feb,17
2018,Mar,19
2018,Apr,20
2018,May,12
2018,Jun,21
2018,Jul,58
2018,Aug,40
2018,Sep,33
2018,Oct,12
2018,Nov,12
2018,Dec,20
2019,Jan,8
2019,Feb,8
2019,Mar,8
2019,Apr,12
2019,May,24
2019,Jun,8
2019,Jul,12
2019,Aug,19
2019,Sep,11
2019,Oct,18
2019,Nov,26
2019,Dec,41
2020,Jan,45
2020,Feb,29
2020,Mar,19
2020,Apr,9
2020,May,25
2020,Jun,20
2020,Jul,10
2020,Aug,33
2020,Sep,13
2020,Oct,23
2020,Nov,26
2020,Dec,8
2021,Jan,25
2021,Feb,33
2021,Mar,15
2021,Apr,27
2021,May,11
2021,Jun,24
2021,Jul,31
2021,Aug,16
2021,Sep,25
2021,Oct,32
2021,Nov,25
2021,Dec,16
2022,Jan,12
2022,Feb,5
2022,Mar,16
