Owner:,GARRETT WILSON
Cname:,SHADES HOLDINGS INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,4
2004,Mar,0
2004,Apr,12
2004,May,7
2004,Jun,11
2004,Jul,0
2004,Aug,3
2004,Sep,6
2004,Oct,7
2004,Nov,7
2004,Dec,3
2005,Jan,10
2005,Feb,0
2005,Mar,7
2005,Apr,13
2005,May,2
2005,Jun,7
2005,Jul,5
2005,Aug,11
2005,Sep,0
2005,Oct,4
2005,Nov,4
2005,Dec,8
2006,Jan,2
2006,Feb,7
2006,Mar,8
2006,Apr,7
2006,May,3
2006,Jun,8
2006,Jul,6
2006,Aug,4
2006,Sep,6
2006,Oct,1
2006,Nov,3
2006,Dec,4
2007,Jan,2
2007,Feb,1
2007,Mar,3
2007,Apr,5
2007,May,3
2007,Jun,9
2007,Jul,5
2007,Aug,8
2007,Sep,3
2007,Oct,2
2007,Nov,3
2007,Dec,7
2008,Jan,7
2008,Feb,3
2008,Mar,4
2008,Apr,2
2008,May,2
2008,Jun,3
2008,Jul,3
2008,Aug,6
2008,Sep,2
2008,Oct,1
2008,Nov,5
2008,Dec,3
2009,Jan,4
2009,Feb,8
2009,Mar,8
2009,Apr,4
2009,May,6
2009,Jun,4
2009,Jul,7
2009,Aug,3
2009,Sep,4
2009,Oct,3
2009,Nov,3
2009,Dec,2
2010,Jan,7
2010,Feb,9
2010,Mar,25
2010,Apr,6
2010,May,2
2010,Jun,6
2010,Jul,3
2010,Aug,3
2010,Sep,3
2010,Oct,4
2010,Nov,7
2010,Dec,3
2011,Jan,7
2011,Feb,5
2011,Mar,5
2011,Apr,5
2011,May,7
2011,Jun,3
2011,Jul,6
2011,Aug,4
2011,Sep,4
2011,Oct,4
2011,Nov,7
2011,Dec,3
2012,Jan,8
2012,Feb,4
2012,Mar,4
2012,Apr,5
2012,May,4
2012,Jun,4
2012,Jul,4
2012,Aug,7
2012,Sep,5
2012,Oct,5
2012,Nov,3
2012,Dec,4
2013,Jan,6
2013,Feb,7
2013,Mar,2
2013,Apr,6
2013,May,4
2013,Jun,4
2013,Jul,4
2013,Aug,4
2013,Sep,5
2013,Oct,4
2013,Nov,7
2013,Dec,8
2014,Jan,5
2014,Feb,5
2014,Mar,5
2014,Apr,4
2014,May,4
2014,Jun,3
2014,Jul,4
2014,Aug,6
2014,Sep,8
2014,Oct,2
2014,Nov,7
2014,Dec,6
2015,Jan,6
2015,Feb,5
2015,Mar,3
2015,Apr,3
2015,May,6
2015,Jun,8
2015,Jul,5
2015,Aug,6
2015,Sep,5
2015,Oct,5
2015,Nov,3
2015,Dec,3
2016,Jan,5
2016,Feb,6
2016,Mar,6
2016,Apr,5
2016,May,4
2016,Jun,4
2016,Jul,9
2016,Aug,4
2016,Sep,5
2016,Oct,5
2016,Nov,5
2016,Dec,8
2017,Jan,6
2017,Feb,5
2017,Mar,7
2017,Apr,7
2017,May,6
2017,Jun,5
2017,Jul,4
2017,Aug,4
2017,Sep,5
2017,Oct,6
2017,Nov,6
2017,Dec,13
2018,Jan,9
2018,Feb,10
2018,Mar,8
2018,Apr,30
2018,May,9
2018,Jun,9
2018,Jul,11
2018,Aug,18
2018,Sep,9
2018,Oct,9
2018,Nov,9
2018,Dec,21
2019,Jan,14
2019,Feb,11
2019,Mar,9
2019,Apr,14
2019,May,7
2019,Jun,9
2019,Jul,8
2019,Aug,9
2019,Sep,18
2019,Oct,8
2019,Nov,23
2019,Dec,18
2020,Jan,14
2020,Feb,17
2020,Mar,9
2020,Apr,8
2020,May,8
2020,Jun,8
2020,Jul,8
2020,Aug,6
2020,Sep,7
2020,Oct,19
2020,Nov,25
2020,Dec,20
2021,Jan,28
2021,Feb,12
2021,Mar,7
2021,Apr,8
2021,May,12
2021,Jun,6
2021,Jul,8
2021,Aug,12
2021,Sep,24
2021,Oct,26
2021,Nov,100
2021,Dec,46
2022,Jan,69
2022,Feb,32
2022,Mar,93
