Owner:,HENRY PATRICK C
Cname:,ENTROPIC COMMUNICATIONS INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,100
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,68
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,48
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,39
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,29
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,26
2007,Jun,0
2007,Jul,26
2007,Aug,25
2007,Sep,0
2007,Oct,0
2007,Nov,22
2007,Dec,23
2008,Jan,0
2008,Feb,21
2008,Mar,21
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,18
2009,Feb,19
2009,Mar,0
2009,Apr,17
2009,May,35
2009,Jun,35
2009,Jul,0
2009,Aug,17
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,16
2010,Jan,30
2010,Feb,0
2010,Mar,28
2010,Apr,29
2010,May,15
2010,Jun,15
2010,Jul,0
2010,Aug,0
2010,Sep,12
2010,Oct,0
2010,Nov,12
2010,Dec,0
2011,Jan,28
2011,Feb,40
2011,Mar,9
2011,Apr,0
2011,May,0
2011,Jun,19
2011,Jul,0
2011,Aug,9
2011,Sep,9
2011,Oct,8
2011,Nov,8
2011,Dec,8
2012,Jan,15
2012,Feb,22
2012,Mar,7
2012,Apr,23
2012,May,7
2012,Jun,15
2012,Jul,7
2012,Aug,14
2012,Sep,0
2012,Oct,20
2012,Nov,7
2012,Dec,6
2013,Jan,6
2013,Feb,0
2013,Mar,0
2013,Apr,18
2013,May,6
2013,Jun,0
2013,Jul,6
2013,Aug,6
2013,Sep,12
2013,Oct,11
2013,Nov,6
2013,Dec,6
2014,Jan,0
2014,Feb,24
2014,Mar,11
2014,Apr,0
2014,May,0
2014,Jun,7
2014,Jul,7
2014,Aug,19
2014,Sep,19
2014,Oct,12
2014,Nov,13
2014,Dec,13
2015,Jan,18
2015,Feb,6
2015,Mar,0
2015,Apr,31
2015,May,13
2015,Jun,0
2015,Jul,13
2015,Aug,6
2015,Sep,12
2015,Oct,12
2015,Nov,0
2015,Dec,18
2016,Jan,0
2016,Feb,10
2016,Mar,5
2016,Apr,5
2016,May,5
2016,Jun,16
2016,Jul,10
2016,Aug,11
2016,Sep,0
2016,Oct,20
2016,Nov,5
2016,Dec,0
2017,Jan,13
2017,Feb,14
2017,Mar,13
2017,Apr,5
2017,May,0
2017,Jun,0
2017,Jul,24
2017,Aug,14
2017,Sep,0
2017,Oct,13
2017,Nov,22
2017,Dec,9
2018,Jan,4
2018,Feb,5
2018,Mar,0
2018,Apr,13
2018,May,17
2018,Jun,5
2018,Jul,5
2018,Aug,4
2018,Sep,5
2018,Oct,4
2018,Nov,13
2018,Dec,4
2019,Jan,4
2019,Feb,0
2019,Mar,13
2019,Apr,9
2019,May,9
2019,Jun,5
2019,Jul,4
2019,Aug,9
2019,Sep,4
2019,Oct,8
2019,Nov,8
2019,Dec,16
2020,Jan,23
2020,Feb,4
2020,Mar,4
2020,Apr,7
2020,May,7
2020,Jun,0
2020,Jul,0
2020,Aug,0
2020,Sep,22
2020,Oct,21
2020,Nov,8
2020,Dec,12
2021,Jan,8
2021,Feb,9
2021,Mar,8
2021,Apr,0
2021,May,17
2021,Jun,9
2021,Jul,9
2021,Aug,0
2021,Sep,9
2021,Oct,4
2021,Nov,9
2021,Dec,0
2022,Jan,4
2022,Feb,15
2022,Mar,13
