Owner:,HAWTHORNE MICHAEL
Cname:,REMMINGTON ENTERPRISES INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,20
2004,Mar,26
2004,Apr,0
2004,May,18
2004,Jun,18
2004,Jul,75
2004,Aug,50
2004,Sep,48
2004,Oct,16
2004,Nov,17
2004,Dec,15
2005,Jan,66
2005,Feb,14
2005,Mar,24
2005,Apr,68
2005,May,36
2005,Jun,12
2005,Jul,37
2005,Aug,58
2005,Sep,11
2005,Oct,100
2005,Nov,82
2005,Dec,29
2006,Jan,26
2006,Feb,27
2006,Mar,64
2006,Apr,8
2006,May,24
2006,Jun,33
2006,Jul,0
2006,Aug,37
2006,Sep,15
2006,Oct,21
2006,Nov,34
2006,Dec,14
2007,Jan,66
2007,Feb,32
2007,Mar,29
2007,Apr,17
2007,May,21
2007,Jun,23
2007,Jul,21
2007,Aug,46
2007,Sep,36
2007,Oct,36
2007,Nov,27
2007,Dec,24
2008,Jan,17
2008,Feb,9
2008,Mar,34
2008,Apr,8
2008,May,21
2008,Jun,22
2008,Jul,17
2008,Aug,17
2008,Sep,15
2008,Oct,11
2008,Nov,16
2008,Dec,8
2009,Jan,44
2009,Feb,23
2009,Mar,7
2009,Apr,17
2009,May,35
2009,Jun,68
2009,Jul,85
2009,Aug,59
2009,Sep,40
2009,Oct,41
2009,Nov,33
2009,Dec,22
2010,Jan,18
2010,Feb,30
2010,Mar,33
2010,Apr,16
2010,May,33
2010,Jun,46
2010,Jul,57
2010,Aug,58
2010,Sep,42
2010,Oct,29
2010,Nov,23
2010,Dec,28
2011,Jan,30
2011,Feb,19
2011,Mar,25
2011,Apr,26
2011,May,22
2011,Jun,46
2011,Jul,65
2011,Aug,54
2011,Sep,41
2011,Oct,28
2011,Nov,23
2011,Dec,25
2012,Jan,26
2012,Feb,14
2012,Mar,31
2012,Apr,39
2012,May,25
2012,Jun,34
2012,Jul,22
2012,Aug,34
2012,Sep,29
2012,Oct,21
2012,Nov,22
2012,Dec,22
2013,Jan,33
2013,Feb,24
2013,Mar,27
2013,Apr,23
2013,May,30
2013,Jun,38
2013,Jul,30
2013,Aug,40
2013,Sep,23
2013,Oct,18
2013,Nov,23
2013,Dec,15
2014,Jan,26
2014,Feb,29
2014,Mar,32
2014,Apr,26
2014,May,26
2014,Jun,20
2014,Jul,26
2014,Aug,31
2014,Sep,20
2014,Oct,26
2014,Nov,17
2014,Dec,19
2015,Jan,30
2015,Feb,21
2015,Mar,32
2015,Apr,28
2015,May,36
2015,Jun,17
2015,Jul,29
2015,Aug,23
2015,Sep,24
2015,Oct,34
2015,Nov,20
2015,Dec,38
2016,Jan,30
2016,Feb,16
2016,Mar,20
2016,Apr,21
2016,May,20
2016,Jun,23
2016,Jul,15
2016,Aug,18
2016,Sep,19
2016,Oct,51
2016,Nov,46
2016,Dec,23
2017,Jan,25
2017,Feb,19
2017,Mar,22
2017,Apr,11
2017,May,21
2017,Jun,11
2017,Jul,19
2017,Aug,24
2017,Sep,16
2017,Oct,15
2017,Nov,20
2017,Dec,15
2018,Jan,27
2018,Feb,21
2018,Mar,27
2018,Apr,12
2018,May,16
2018,Jun,26
2018,Jul,20
2018,Aug,11
2018,Sep,14
2018,Oct,22
2018,Nov,18
2018,Dec,22
2019,Jan,15
2019,Feb,18
2019,Mar,19
2019,Apr,23
2019,May,23
2019,Jun,22
2019,Jul,18
2019,Aug,17
2019,Sep,15
2019,Oct,22
2019,Nov,16
2019,Dec,16
2020,Jan,12
2020,Feb,17
2020,Mar,14
2020,Apr,12
2020,May,19
2020,Jun,14
2020,Jul,18
2020,Aug,17
2020,Sep,11
2020,Oct,20
2020,Nov,16
2020,Dec,14
2021,Jan,20
2021,Feb,17
2021,Mar,23
2021,Apr,15
2021,May,21
2021,Jun,20
2021,Jul,22
2021,Aug,14
2021,Sep,16
2021,Oct,16
2021,Nov,14
2021,Dec,17
2022,Jan,20
2022,Feb,19
2022,Mar,18
