Owner:,BLESSING JASON
Cname:,MODEL N INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,100
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,63
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,66
2005,Aug,0
2005,Sep,57
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,61
2007,Apr,0
2007,May,28
2007,Jun,30
2007,Jul,28
2007,Aug,0
2007,Sep,0
2007,Oct,24
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,23
2008,Mar,0
2008,Apr,0
2008,May,22
2008,Jun,24
2008,Jul,0
2008,Aug,22
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,21
2009,Jan,0
2009,Feb,20
2009,Mar,18
2009,Apr,0
2009,May,19
2009,Jun,19
2009,Jul,19
2009,Aug,37
2009,Sep,18
2009,Oct,0
2009,Nov,18
2009,Dec,17
2010,Jan,16
2010,Feb,0
2010,Mar,30
2010,Apr,31
2010,May,0
2010,Jun,0
2010,Jul,14
2010,Aug,55
2010,Sep,40
2010,Oct,13
2010,Nov,13
2010,Dec,0
2011,Jan,20
2011,Feb,0
2011,Mar,10
2011,Apr,40
2011,May,29
2011,Jun,40
2011,Jul,20
2011,Aug,19
2011,Sep,0
2011,Oct,9
2011,Nov,9
2011,Dec,17
2012,Jan,0
2012,Feb,16
2012,Mar,8
2012,Apr,24
2012,May,8
2012,Jun,24
2012,Jul,8
2012,Aug,37
2012,Sep,15
2012,Oct,21
2012,Nov,36
2012,Dec,14
2013,Jan,13
2013,Feb,14
2013,Mar,13
2013,Apr,0
2013,May,19
2013,Jun,14
2013,Jul,13
2013,Aug,26
2013,Sep,13
2013,Oct,6
2013,Nov,13
2013,Dec,6
2014,Jan,0
2014,Feb,7
2014,Mar,24
2014,Apr,18
2014,May,20
2014,Jun,15
2014,Jul,7
2014,Aug,35
2014,Sep,27
2014,Oct,32
2014,Nov,21
2014,Dec,34
2015,Jan,13
2015,Feb,14
2015,Mar,26
2015,Apr,7
2015,May,28
2015,Jun,29
2015,Jul,21
2015,Aug,7
2015,Sep,7
2015,Oct,19
2015,Nov,20
2015,Dec,38
2016,Jan,16
2016,Feb,27
2016,Mar,10
2016,Apr,26
2016,May,21
2016,Jun,33
2016,Jul,17
2016,Aug,11
2016,Sep,11
2016,Oct,32
2016,Nov,16
2016,Dec,15
2017,Jan,10
2017,Feb,15
2017,Mar,23
2017,Apr,15
2017,May,5
2017,Jun,0
2017,Jul,16
2017,Aug,15
2017,Sep,15
2017,Oct,14
2017,Nov,19
2017,Dec,14
2018,Jan,14
2018,Feb,20
2018,Mar,14
2018,Apr,29
2018,May,19
2018,Jun,20
2018,Jul,20
2018,Aug,29
2018,Sep,15
2018,Oct,5
2018,Nov,33
2018,Dec,14
2019,Jan,9
2019,Feb,5
2019,Mar,9
2019,Apr,14
2019,May,14
2019,Jun,19
2019,Jul,5
2019,Aug,18
2019,Sep,9
2019,Oct,4
2019,Nov,13
2019,Dec,13
2020,Jan,4
2020,Feb,4
2020,Mar,8
2020,Apr,22
2020,May,15
2020,Jun,12
2020,Jul,12
2020,Aug,16
2020,Sep,8
2020,Oct,9
2020,Nov,13
2020,Dec,18
2021,Jan,0
2021,Feb,10
2021,Mar,21
2021,Apr,9
2021,May,5
2021,Jun,5
2021,Jul,14
2021,Aug,18
2021,Sep,15
2021,Oct,5
2021,Nov,10
2021,Dec,0
2022,Jan,5
2022,Feb,11
2022,Mar,14
