Owner:,HUTTON SCOTT
Cname:,BIODESIX INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,42
2004,Feb,0
2004,Mar,53
2004,Apr,40
2004,May,74
2004,Jun,38
2004,Jul,0
2004,Aug,35
2004,Sep,100
2004,Oct,0
2004,Nov,0
2004,Dec,31
2005,Jan,27
2005,Feb,0
2005,Mar,24
2005,Apr,56
2005,May,25
2005,Jun,52
2005,Jul,51
2005,Aug,0
2005,Sep,22
2005,Oct,0
2005,Nov,43
2005,Dec,0
2006,Jan,36
2006,Feb,19
2006,Mar,33
2006,Apr,17
2006,May,49
2006,Jun,0
2006,Jul,17
2006,Aug,0
2006,Sep,16
2006,Oct,28
2006,Nov,28
2006,Dec,28
2007,Jan,12
2007,Feb,0
2007,Mar,12
2007,Apr,0
2007,May,22
2007,Jun,23
2007,Jul,11
2007,Aug,10
2007,Sep,0
2007,Oct,9
2007,Nov,0
2007,Dec,0
2008,Jan,9
2008,Feb,27
2008,Mar,9
2008,Apr,9
2008,May,17
2008,Jun,9
2008,Jul,18
2008,Aug,0
2008,Sep,16
2008,Oct,37
2008,Nov,8
2008,Dec,16
2009,Jan,15
2009,Feb,16
2009,Mar,14
2009,Apr,14
2009,May,7
2009,Jun,7
2009,Jul,7
2009,Aug,0
2009,Sep,7
2009,Oct,20
2009,Nov,7
2009,Dec,13
2010,Jan,13
2010,Feb,19
2010,Mar,18
2010,Apr,18
2010,May,13
2010,Jun,32
2010,Jul,17
2010,Aug,16
2010,Sep,10
2010,Oct,25
2010,Nov,25
2010,Dec,10
2011,Jan,31
2011,Feb,21
2011,Mar,4
2011,Apr,28
2011,May,15
2011,Jun,8
2011,Jul,0
2011,Aug,11
2011,Sep,0
2011,Oct,17
2011,Nov,14
2011,Dec,13
2012,Jan,12
2012,Feb,6
2012,Mar,9
2012,Apr,3
2012,May,18
2012,Jun,22
2012,Jul,9
2012,Aug,17
2012,Sep,6
2012,Oct,16
2012,Nov,14
2012,Dec,16
2013,Jan,18
2013,Feb,14
2013,Mar,7
2013,Apr,5
2013,May,15
2013,Jun,21
2013,Jul,15
2013,Aug,10
2013,Sep,22
2013,Oct,14
2013,Nov,5
2013,Dec,10
2014,Jan,19
2014,Feb,15
2014,Mar,14
2014,Apr,17
2014,May,5
2014,Jun,14
2014,Jul,17
2014,Aug,5
2014,Sep,21
2014,Oct,5
2014,Nov,11
2014,Dec,11
2015,Jan,15
2015,Feb,16
2015,Mar,8
2015,Apr,13
2015,May,11
2015,Jun,17
2015,Jul,5
2015,Aug,21
2015,Sep,16
2015,Oct,10
2015,Nov,13
2015,Dec,27
2016,Jan,14
2016,Feb,11
2016,Mar,26
2016,Apr,12
2016,May,10
2016,Jun,7
2016,Jul,11
2016,Aug,7
2016,Sep,17
2016,Oct,10
2016,Nov,14
2016,Dec,22
2017,Jan,19
2017,Feb,18
2017,Mar,9
2017,Apr,9
2017,May,12
2017,Jun,14
2017,Jul,6
2017,Aug,14
2017,Sep,13
2017,Oct,4
2017,Nov,11
2017,Dec,8
2018,Jan,7
2018,Feb,14
2018,Mar,16
2018,Apr,9
2018,May,7
2018,Jun,12
2018,Jul,17
2018,Aug,13
2018,Sep,13
2018,Oct,18
2018,Nov,19
2018,Dec,11
2019,Jan,9
2019,Feb,8
2019,Mar,14
2019,Apr,11
2019,May,22
2019,Jun,6
2019,Jul,11
2019,Aug,4
2019,Sep,12
2019,Oct,10
2019,Nov,15
2019,Dec,9
2020,Jan,11
2020,Feb,10
2020,Mar,18
2020,Apr,4
2020,May,13
2020,Jun,54
2020,Jul,96
2020,Aug,9
2020,Sep,14
2020,Oct,14
2020,Nov,10
2020,Dec,5
2021,Jan,17
2021,Feb,8
2021,Mar,17
2021,Apr,7
2021,May,11
2021,Jun,7
2021,Jul,14
2021,Aug,7
2021,Sep,11
2021,Oct,9
2021,Nov,21
2021,Dec,6
2022,Jan,7
2022,Feb,8
2022,Mar,11
