Owner:,FRASER CRAIG
Cname:,WINDTREE THERAPEUTICS INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,36
2004,Feb,0
2004,Mar,91
2004,Apr,69
2004,May,32
2004,Jun,32
2004,Jul,100
2004,Aug,30
2004,Sep,29
2004,Oct,59
2004,Nov,60
2004,Dec,81
2005,Jan,94
2005,Feb,25
2005,Mar,42
2005,Apr,48
2005,May,22
2005,Jun,22
2005,Jul,22
2005,Aug,41
2005,Sep,76
2005,Oct,18
2005,Nov,73
2005,Dec,17
2006,Jan,15
2006,Feb,16
2006,Mar,14
2006,Apr,15
2006,May,28
2006,Jun,60
2006,Jul,44
2006,Aug,13
2006,Sep,27
2006,Oct,24
2006,Nov,12
2006,Dec,36
2007,Jan,43
2007,Feb,45
2007,Mar,20
2007,Apr,21
2007,May,0
2007,Jun,40
2007,Jul,38
2007,Aug,27
2007,Sep,27
2007,Oct,41
2007,Nov,8
2007,Dec,34
2008,Jan,7
2008,Feb,23
2008,Mar,75
2008,Apr,15
2008,May,37
2008,Jun,47
2008,Jul,23
2008,Aug,22
2008,Sep,14
2008,Oct,13
2008,Nov,21
2008,Dec,14
2009,Jan,39
2009,Feb,27
2009,Mar,18
2009,Apr,37
2009,May,6
2009,Jun,45
2009,Jul,44
2009,Aug,31
2009,Sep,0
2009,Oct,11
2009,Nov,23
2009,Dec,11
2010,Jan,11
2010,Feb,27
2010,Mar,34
2010,Apr,30
2010,May,26
2010,Jun,38
2010,Jul,9
2010,Aug,36
2010,Sep,30
2010,Oct,21
2010,Nov,21
2010,Dec,21
2011,Jan,10
2011,Feb,14
2011,Mar,19
2011,Apr,7
2011,May,19
2011,Jun,26
2011,Jul,45
2011,Aug,18
2011,Sep,24
2011,Oct,28
2011,Nov,20
2011,Dec,14
2012,Jan,21
2012,Feb,10
2012,Mar,25
2012,Apr,39
2012,May,20
2012,Jun,13
2012,Jul,17
2012,Aug,7
2012,Sep,24
2012,Oct,16
2012,Nov,26
2012,Dec,2
2013,Jan,23
2013,Feb,25
2013,Mar,12
2013,Apr,19
2013,May,21
2013,Jun,11
2013,Jul,13
2013,Aug,10
2013,Sep,17
2013,Oct,12
2013,Nov,12
2013,Dec,14
2014,Jan,16
2014,Feb,6
2014,Mar,27
2014,Apr,14
2014,May,13
2014,Jun,19
2014,Jul,14
2014,Aug,14
2014,Sep,17
2014,Oct,21
2014,Nov,24
2014,Dec,17
2015,Jan,2
2015,Feb,18
2015,Mar,15
2015,Apr,24
2015,May,25
2015,Jun,21
2015,Jul,23
2015,Aug,27
2015,Sep,24
2015,Oct,12
2015,Nov,21
2015,Dec,12
2016,Jan,15
2016,Feb,14
2016,Mar,12
2016,Apr,13
2016,May,9
2016,Jun,12
2016,Jul,19
2016,Aug,6
2016,Sep,4
2016,Oct,9
2016,Nov,4
2016,Dec,7
2017,Jan,10
2017,Feb,9
2017,Mar,9
2017,Apr,10
2017,May,7
2017,Jun,5
2017,Jul,4
2017,Aug,7
2017,Sep,3
2017,Oct,7
2017,Nov,12
2017,Dec,10
2018,Jan,6
2018,Feb,16
2018,Mar,5
2018,Apr,10
2018,May,3
2018,Jun,8
2018,Jul,3
2018,Aug,8
2018,Sep,18
2018,Oct,10
2018,Nov,11
2018,Dec,15
2019,Jan,22
2019,Feb,12
2019,Mar,10
2019,Apr,7
2019,May,15
2019,Jun,10
2019,Jul,8
2019,Aug,13
2019,Sep,5
2019,Oct,12
2019,Nov,17
2019,Dec,9
2020,Jan,8
2020,Feb,7
2020,Mar,16
2020,Apr,5
2020,May,9
2020,Jun,21
2020,Jul,14
2020,Aug,23
2020,Sep,11
2020,Oct,14
2020,Nov,8
2020,Dec,8
2021,Jan,13
2021,Feb,7
2021,Mar,9
2021,Apr,11
2021,May,8
2021,Jun,10
2021,Jul,6
2021,Aug,14
2021,Sep,20
2021,Oct,20
2021,Nov,7
2021,Dec,10
2022,Jan,13
2022,Feb,4
2022,Mar,10
