Owner:,FROM STEPHEN
Cname:,KIORA PHARMACEUTICALS INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,29
2004,Feb,11
2004,Mar,31
2004,Apr,27
2004,May,29
2004,Jun,24
2004,Jul,20
2004,Aug,14
2004,Sep,34
2004,Oct,41
2004,Nov,46
2004,Dec,61
2005,Jan,36
2005,Feb,36
2005,Mar,23
2005,Apr,32
2005,May,39
2005,Jun,28
2005,Jul,45
2005,Aug,44
2005,Sep,50
2005,Oct,55
2005,Nov,45
2005,Dec,45
2006,Jan,34
2006,Feb,29
2006,Mar,28
2006,Apr,26
2006,May,30
2006,Jun,21
2006,Jul,23
2006,Aug,31
2006,Sep,25
2006,Oct,28
2006,Nov,19
2006,Dec,26
2007,Jan,26
2007,Feb,22
2007,Mar,23
2007,Apr,27
2007,May,27
2007,Jun,25
2007,Jul,27
2007,Aug,30
2007,Sep,22
2007,Oct,27
2007,Nov,23
2007,Dec,21
2008,Jan,29
2008,Feb,27
2008,Mar,26
2008,Apr,35
2008,May,31
2008,Jun,24
2008,Jul,21
2008,Aug,20
2008,Sep,25
2008,Oct,27
2008,Nov,24
2008,Dec,28
2009,Jan,26
2009,Feb,31
2009,Mar,28
2009,Apr,30
2009,May,35
2009,Jun,33
2009,Jul,29
2009,Aug,32
2009,Sep,33
2009,Oct,41
2009,Nov,39
2009,Dec,35
2010,Jan,39
2010,Feb,34
2010,Mar,37
2010,Apr,39
2010,May,36
2010,Jun,32
2010,Jul,49
2010,Aug,28
2010,Sep,34
2010,Oct,39
2010,Nov,35
2010,Dec,31
2011,Jan,37
2011,Feb,35
2011,Mar,35
2011,Apr,36
2011,May,40
2011,Jun,36
2011,Jul,32
2011,Aug,35
2011,Sep,50
2011,Oct,43
2011,Nov,37
2011,Dec,39
2012,Jan,42
2012,Feb,38
2012,Mar,33
2012,Apr,40
2012,May,38
2012,Jun,53
2012,Jul,48
2012,Aug,41
2012,Sep,34
2012,Oct,44
2012,Nov,39
2012,Dec,37
2013,Jan,35
2013,Feb,38
2013,Mar,39
2013,Apr,42
2013,May,39
2013,Jun,32
2013,Jul,53
2013,Aug,39
2013,Sep,36
2013,Oct,43
2013,Nov,41
2013,Dec,39
2014,Jan,40
2014,Feb,43
2014,Mar,40
2014,Apr,43
2014,May,39
2014,Jun,40
2014,Jul,47
2014,Aug,45
2014,Sep,40
2014,Oct,50
2014,Nov,47
2014,Dec,51
2015,Jan,47
2015,Feb,52
2015,Mar,47
2015,Apr,45
2015,May,58
2015,Jun,65
2015,Jul,45
2015,Aug,46
2015,Sep,50
2015,Oct,52
2015,Nov,50
2015,Dec,48
2016,Jan,55
2016,Feb,58
2016,Mar,56
2016,Apr,56
2016,May,59
2016,Jun,65
2016,Jul,40
2016,Aug,39
2016,Sep,42
2016,Oct,47
2016,Nov,44
2016,Dec,41
2017,Jan,44
2017,Feb,51
2017,Mar,48
2017,Apr,49
2017,May,47
2017,Jun,44
2017,Jul,42
2017,Aug,45
2017,Sep,64
2017,Oct,79
2017,Nov,43
2017,Dec,42
2018,Jan,45
2018,Feb,45
2018,Mar,100
2018,Apr,48
2018,May,44
2018,Jun,41
2018,Jul,40
2018,Aug,36
2018,Sep,42
2018,Oct,44
2018,Nov,46
2018,Dec,44
2019,Jan,47
2019,Feb,43
2019,Mar,45
2019,Apr,44
2019,May,45
2019,Jun,39
2019,Jul,38
2019,Aug,36
2019,Sep,48
2019,Oct,47
2019,Nov,46
2019,Dec,40
2020,Jan,44
2020,Feb,46
2020,Mar,43
2020,Apr,54
2020,May,51
2020,Jun,39
2020,Jul,35
2020,Aug,38
2020,Sep,39
2020,Oct,44
2020,Nov,39
2020,Dec,40
2021,Jan,41
2021,Feb,44
2021,Mar,41
2021,Apr,39
2021,May,41
2021,Jun,38
2021,Jul,36
2021,Aug,35
2021,Sep,36
2021,Oct,43
2021,Nov,43
2021,Dec,46
2022,Jan,44
2022,Feb,40
2022,Mar,39
