Owner:,NATAN DAVID
Cname:,SUNSI ENERGIES INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,100
2004,Apr,76
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,59
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,39
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,35
2006,Mar,0
2006,Apr,33
2006,May,0
2006,Jun,0
2006,Jul,32
2006,Aug,0
2006,Sep,0
2006,Oct,27
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,25
2007,Mar,0
2007,Apr,23
2007,May,0
2007,Jun,22
2007,Jul,0
2007,Aug,0
2007,Sep,20
2007,Oct,18
2007,Nov,18
2007,Dec,19
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,16
2008,Jun,17
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,15
2008,Dec,0
2009,Jan,0
2009,Feb,15
2009,Mar,41
2009,Apr,27
2009,May,28
2009,Jun,0
2009,Jul,0
2009,Aug,14
2009,Sep,13
2009,Oct,0
2009,Nov,0
2009,Dec,13
2010,Jan,24
2010,Feb,0
2010,Mar,11
2010,Apr,35
2010,May,12
2010,Jun,0
2010,Jul,21
2010,Aug,10
2010,Sep,0
2010,Oct,10
2010,Nov,0
2010,Dec,0
2011,Jan,0
2011,Feb,8
2011,Mar,7
2011,Apr,7
2011,May,7
2011,Jun,0
2011,Jul,15
2011,Aug,0
2011,Sep,0
2011,Oct,19
2011,Nov,13
2011,Dec,6
2012,Jan,0
2012,Feb,0
2012,Mar,6
2012,Apr,6
2012,May,23
2012,Jun,12
2012,Jul,0
2012,Aug,11
2012,Sep,6
2012,Oct,16
2012,Nov,11
2012,Dec,10
2013,Jan,0
2013,Feb,5
2013,Mar,0
2013,Apr,10
2013,May,19
2013,Jun,10
2013,Jul,25
2013,Aug,14
2013,Sep,19
2013,Oct,14
2013,Nov,9
2013,Dec,23
2014,Jan,22
2014,Feb,24
2014,Mar,18
2014,Apr,23
2014,May,29
2014,Jun,22
2014,Jul,5
2014,Aug,5
2014,Sep,0
2014,Oct,10
2014,Nov,15
2014,Dec,10
2015,Jan,19
2015,Feb,5
2015,Mar,5
2015,Apr,5
2015,May,21
2015,Jun,16
2015,Jul,26
2015,Aug,20
2015,Sep,10
2015,Oct,19
2015,Nov,10
2015,Dec,10
2016,Jan,20
2016,Feb,20
2016,Mar,8
2016,Apr,12
2016,May,24
2016,Jun,17
2016,Jul,4
2016,Aug,17
2016,Sep,28
2016,Oct,19
2016,Nov,15
2016,Dec,11
2017,Jan,14
2017,Feb,19
2017,Mar,10
2017,Apr,14
2017,May,15
2017,Jun,16
2017,Jul,12
2017,Aug,33
2017,Sep,11
2017,Oct,18
2017,Nov,7
2017,Dec,7
2018,Jan,14
2018,Feb,19
2018,Mar,17
2018,Apr,25
2018,May,10
2018,Jun,18
2018,Jul,0
2018,Aug,28
2018,Sep,7
2018,Oct,14
2018,Nov,18
2018,Dec,14
2019,Jan,30
2019,Feb,25
2019,Mar,17
2019,Apr,18
2019,May,7
2019,Jun,14
2019,Jul,21
2019,Aug,10
2019,Sep,17
2019,Oct,22
2019,Nov,13
2019,Dec,6
2020,Jan,9
2020,Feb,19
2020,Mar,8
2020,Apr,11
2020,May,33
2020,Jun,12
2020,Jul,21
2020,Aug,21
2020,Sep,17
2020,Oct,16
2020,Nov,20
2020,Dec,10
2021,Jan,16
2021,Feb,18
2021,Mar,13
2021,Apr,17
2021,May,7
2021,Jun,10
2021,Jul,10
2021,Aug,17
2021,Sep,4
2021,Oct,28
2021,Nov,11
2021,Dec,14
2022,Jan,25
2022,Feb,16
2022,Mar,14
