Owner:,ROBERTS SHAUN
Cname:,KONARED CORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,47
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,85
2004,Jul,0
2004,Aug,79
2004,Sep,75
2004,Oct,77
2004,Nov,0
2004,Dec,35
2005,Jan,31
2005,Feb,65
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,29
2005,Jul,0
2005,Aug,0
2005,Sep,100
2005,Oct,0
2005,Nov,24
2005,Dec,0
2006,Jan,41
2006,Feb,84
2006,Mar,0
2006,Apr,39
2006,May,37
2006,Jun,0
2006,Jul,19
2006,Aug,0
2006,Sep,35
2006,Oct,16
2006,Nov,0
2006,Dec,48
2007,Jan,14
2007,Feb,15
2007,Mar,27
2007,Apr,54
2007,May,25
2007,Jun,13
2007,Jul,25
2007,Aug,0
2007,Sep,36
2007,Oct,11
2007,Nov,21
2007,Dec,11
2008,Jan,10
2008,Feb,20
2008,Mar,30
2008,Apr,19
2008,May,0
2008,Jun,0
2008,Jul,10
2008,Aug,29
2008,Sep,18
2008,Oct,25
2008,Nov,28
2008,Dec,36
2009,Jan,25
2009,Feb,9
2009,Mar,0
2009,Apr,16
2009,May,0
2009,Jun,0
2009,Jul,8
2009,Aug,8
2009,Sep,8
2009,Oct,22
2009,Nov,0
2009,Dec,15
2010,Jan,7
2010,Feb,29
2010,Mar,20
2010,Apr,14
2010,May,7
2010,Jun,7
2010,Jul,13
2010,Aug,12
2010,Sep,12
2010,Oct,12
2010,Nov,23
2010,Dec,11
2011,Jan,18
2011,Feb,19
2011,Mar,9
2011,Apr,4
2011,May,4
2011,Jun,4
2011,Jul,22
2011,Aug,33
2011,Sep,8
2011,Oct,15
2011,Nov,12
2011,Dec,19
2012,Jan,21
2012,Feb,21
2012,Mar,14
2012,Apr,14
2012,May,14
2012,Jun,11
2012,Jul,10
2012,Aug,13
2012,Sep,27
2012,Oct,19
2012,Nov,13
2012,Dec,22
2013,Jan,20
2013,Feb,12
2013,Mar,17
2013,Apr,17
2013,May,14
2013,Jun,12
2013,Jul,9
2013,Aug,9
2013,Sep,17
2013,Oct,16
2013,Nov,11
2013,Dec,14
2014,Jan,27
2014,Feb,67
2014,Mar,13
2014,Apr,25
2014,May,17
2014,Jun,10
2014,Jul,19
2014,Aug,9
2014,Sep,15
2014,Oct,6
2014,Nov,3
2014,Dec,6
2015,Jan,12
2015,Feb,21
2015,Mar,9
2015,Apr,21
2015,May,6
2015,Jun,16
2015,Jul,6
2015,Aug,12
2015,Sep,21
2015,Oct,3
2015,Nov,15
2015,Dec,14
2016,Jan,16
2016,Feb,15
2016,Mar,20
2016,Apr,12
2016,May,26
2016,Jun,12
2016,Jul,10
2016,Aug,12
2016,Sep,14
2016,Oct,14
2016,Nov,16
2016,Dec,9
2017,Jan,11
2017,Feb,13
2017,Mar,12
2017,Apr,2
2017,May,7
2017,Jun,12
2017,Jul,2
2017,Aug,13
2017,Sep,4
2017,Oct,17
2017,Nov,13
2017,Dec,6
2018,Jan,6
2018,Feb,18
2018,Mar,8
2018,Apr,13
2018,May,6
2018,Jun,4
2018,Jul,15
2018,Aug,4
2018,Sep,11
2018,Oct,4
2018,Nov,13
2018,Dec,13
2019,Jan,8
2019,Feb,17
2019,Mar,8
2019,Apr,8
2019,May,2
2019,Jun,6
2019,Jul,8
2019,Aug,8
2019,Sep,4
2019,Oct,11
2019,Nov,8
2019,Dec,6
2020,Jan,14
2020,Feb,8
2020,Mar,12
2020,Apr,7
2020,May,7
2020,Jun,19
2020,Jul,7
2020,Aug,10
2020,Sep,10
2020,Oct,6
2020,Nov,8
2020,Dec,10
2021,Jan,9
2021,Feb,9
2021,Mar,13
2021,Apr,12
2021,May,10
2021,Jun,6
2021,Jul,8
2021,Aug,6
2021,Sep,6
2021,Oct,13
2021,Nov,2
2021,Dec,2
2022,Jan,10
2022,Feb,12
2022,Mar,10
