Owner:,ADLER ADAM
Cname:,DOUBLE EAGLE HOLDINGS LTD
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,50
2004,Mar,64
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,93
2004,Aug,0
2004,Sep,80
2004,Oct,83
2004,Nov,42
2004,Dec,0
2005,Jan,33
2005,Feb,35
2005,Mar,59
2005,Apr,34
2005,May,0
2005,Jun,0
2005,Jul,31
2005,Aug,0
2005,Sep,27
2005,Oct,100
2005,Nov,0
2005,Dec,24
2006,Jan,22
2006,Feb,45
2006,Mar,40
2006,Apr,0
2006,May,20
2006,Jun,83
2006,Jul,20
2006,Aug,0
2006,Sep,19
2006,Oct,17
2006,Nov,0
2006,Dec,17
2007,Jan,15
2007,Feb,32
2007,Mar,14
2007,Apr,0
2007,May,13
2007,Jun,14
2007,Jul,27
2007,Aug,25
2007,Sep,25
2007,Oct,11
2007,Nov,57
2007,Dec,47
2008,Jan,10
2008,Feb,11
2008,Mar,42
2008,Apr,41
2008,May,21
2008,Jun,33
2008,Jul,11
2008,Aug,10
2008,Sep,19
2008,Oct,35
2008,Nov,0
2008,Dec,58
2009,Jan,36
2009,Feb,19
2009,Mar,60
2009,Apr,44
2009,May,18
2009,Jun,45
2009,Jul,18
2009,Aug,9
2009,Sep,17
2009,Oct,0
2009,Nov,8
2009,Dec,24
2010,Jan,15
2010,Feb,17
2010,Mar,46
2010,Apr,8
2010,May,33
2010,Jun,25
2010,Jul,15
2010,Aug,7
2010,Sep,34
2010,Oct,20
2010,Nov,6
2010,Dec,6
2011,Jan,5
2011,Feb,16
2011,Mar,20
2011,Apr,31
2011,May,15
2011,Jun,31
2011,Jul,40
2011,Aug,28
2011,Sep,19
2011,Oct,31
2011,Nov,22
2011,Dec,21
2012,Jan,20
2012,Feb,24
2012,Mar,8
2012,Apr,41
2012,May,27
2012,Jun,16
2012,Jul,8
2012,Aug,23
2012,Sep,31
2012,Oct,18
2012,Nov,15
2012,Dec,7
2013,Jan,40
2013,Feb,18
2013,Mar,16
2013,Apr,3
2013,May,16
2013,Jun,17
2013,Jul,17
2013,Aug,23
2013,Sep,20
2013,Oct,16
2013,Nov,26
2013,Dec,16
2014,Jan,24
2014,Feb,13
2014,Mar,21
2014,Apr,16
2014,May,33
2014,Jun,15
2014,Jul,11
2014,Aug,18
2014,Sep,3
2014,Oct,33
2014,Nov,7
2014,Dec,10
2015,Jan,23
2015,Feb,4
2015,Mar,10
2015,Apr,7
2015,May,11
2015,Jun,15
2015,Jul,0
2015,Aug,14
2015,Sep,20
2015,Oct,16
2015,Nov,17
2015,Dec,3
2016,Jan,13
2016,Feb,17
2016,Mar,17
2016,Apr,15
2016,May,31
2016,Jun,16
2016,Jul,19
2016,Aug,16
2016,Sep,13
2016,Oct,17
2016,Nov,10
2016,Dec,12
2017,Jan,23
2017,Feb,14
2017,Mar,9
2017,Apr,14
2017,May,9
2017,Jun,23
2017,Jul,15
2017,Aug,21
2017,Sep,16
2017,Oct,5
2017,Nov,16
2017,Dec,21
2018,Jan,15
2018,Feb,7
2018,Mar,15
2018,Apr,16
2018,May,18
2018,Jun,21
2018,Jul,7
2018,Aug,25
2018,Sep,9
2018,Oct,27
2018,Nov,16
2018,Dec,23
2019,Jan,22
2019,Feb,9
2019,Mar,31
2019,Apr,36
2019,May,11
2019,Jun,18
2019,Jul,25
2019,Aug,20
2019,Sep,21
2019,Oct,26
2019,Nov,60
2019,Dec,19
2020,Jan,27
2020,Feb,16
2020,Mar,11
2020,Apr,16
2020,May,19
2020,Jun,21
2020,Jul,15
2020,Aug,7
2020,Sep,19
2020,Oct,15
2020,Nov,6
2020,Dec,13
2021,Jan,22
2021,Feb,5
2021,Mar,18
2021,Apr,32
2021,May,21
2021,Jun,7
2021,Jul,17
2021,Aug,4
2021,Sep,14
2021,Oct,11
2021,Nov,9
2021,Dec,14
2022,Jan,9
2022,Feb,23
2022,Mar,11
