Owner:,MANNING GREG
Cname:,GREG MANNING AUCTIONS INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,60
2004,Feb,20
2004,Mar,100
2004,Apr,38
2004,May,17
2004,Jun,53
2004,Jul,18
2004,Aug,17
2004,Sep,16
2004,Oct,16
2004,Nov,50
2004,Dec,44
2005,Jan,26
2005,Feb,82
2005,Mar,46
2005,Apr,80
2005,May,36
2005,Jun,73
2005,Jul,60
2005,Aug,68
2005,Sep,73
2005,Oct,29
2005,Nov,50
2005,Dec,48
2006,Jan,43
2006,Feb,0
2006,Mar,47
2006,Apr,33
2006,May,23
2006,Jun,74
2006,Jul,0
2006,Aug,36
2006,Sep,66
2006,Oct,34
2006,Nov,40
2006,Dec,27
2007,Jan,29
2007,Feb,19
2007,Mar,34
2007,Apr,23
2007,May,36
2007,Jun,17
2007,Jul,10
2007,Aug,20
2007,Sep,30
2007,Oct,18
2007,Nov,13
2007,Dec,28
2008,Jan,49
2008,Feb,13
2008,Mar,4
2008,Apr,36
2008,May,16
2008,Jun,17
2008,Jul,21
2008,Aug,20
2008,Sep,60
2008,Oct,17
2008,Nov,8
2008,Dec,26
2009,Jan,21
2009,Feb,34
2009,Mar,10
2009,Apr,34
2009,May,7
2009,Jun,11
2009,Jul,42
2009,Aug,34
2009,Sep,30
2009,Oct,13
2009,Nov,13
2009,Dec,28
2010,Jan,33
2010,Feb,31
2010,Mar,23
2010,Apr,24
2010,May,18
2010,Jun,16
2010,Jul,5
2010,Aug,16
2010,Sep,17
2010,Oct,22
2010,Nov,19
2010,Dec,19
2011,Jan,22
2011,Feb,20
2011,Mar,31
2011,Apr,8
2011,May,9
2011,Jun,13
2011,Jul,28
2011,Aug,40
2011,Sep,59
2011,Oct,23
2011,Nov,17
2011,Dec,13
2012,Jan,51
2012,Feb,33
2012,Mar,64
2012,Apr,14
2012,May,14
2012,Jun,8
2012,Jul,26
2012,Aug,20
2012,Sep,50
2012,Oct,30
2012,Nov,25
2012,Dec,31
2013,Jan,25
2013,Feb,22
2013,Mar,12
2013,Apr,13
2013,May,12
2013,Jun,8
2013,Jul,21
2013,Aug,30
2013,Sep,45
2013,Oct,49
2013,Nov,22
2013,Dec,25
2014,Jan,30
2014,Feb,22
2014,Mar,13
2014,Apr,10
2014,May,16
2014,Jun,14
2014,Jul,16
2014,Aug,22
2014,Sep,36
2014,Oct,22
2014,Nov,26
2014,Dec,25
2015,Jan,34
2015,Feb,17
2015,Mar,15
2015,Apr,16
2015,May,5
2015,Jun,12
2015,Jul,9
2015,Aug,13
2015,Sep,21
2015,Oct,50
2015,Nov,53
2015,Dec,30
2016,Jan,59
2016,Feb,63
2016,Mar,23
2016,Apr,8
2016,May,14
2016,Jun,4
2016,Jul,19
2016,Aug,12
2016,Sep,26
2016,Oct,24
2016,Nov,18
2016,Dec,18
2017,Jan,23
2017,Feb,21
2017,Mar,14
2017,Apr,7
2017,May,8
2017,Jun,8
2017,Jul,7
2017,Aug,13
2017,Sep,9
2017,Oct,15
2017,Nov,35
2017,Dec,12
2018,Jan,8
2018,Feb,16
2018,Mar,10
2018,Apr,9
2018,May,12
2018,Jun,10
2018,Jul,7
2018,Aug,9
2018,Sep,17
2018,Oct,16
2018,Nov,13
2018,Dec,9
2019,Jan,13
2019,Feb,5
2019,Mar,12
2019,Apr,6
2019,May,12
2019,Jun,8
2019,Jul,14
2019,Aug,14
2019,Sep,12
2019,Oct,7
2019,Nov,10
2019,Dec,13
2020,Jan,11
2020,Feb,11
2020,Mar,7
2020,Apr,8
2020,May,15
2020,Jun,12
2020,Jul,5
2020,Aug,5
2020,Sep,10
2020,Oct,6
2020,Nov,5
2020,Dec,10
2021,Jan,11
2021,Feb,7
2021,Mar,11
2021,Apr,11
2021,May,7
2021,Jun,5
2021,Jul,14
2021,Aug,8
2021,Sep,19
2021,Oct,18
2021,Nov,14
2021,Dec,16
2022,Jan,17
2022,Feb,13
2022,Mar,13
