Owner:,RYAN JAMES T
Cname:,W W GRAINGER INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,100
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,79
2005,Feb,0
2005,Mar,0
2005,Apr,81
2005,May,0
2005,Jun,0
2005,Jul,73
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,58
2006,Jan,52
2006,Feb,0
2006,Mar,0
2006,Apr,50
2006,May,47
2006,Jun,50
2006,Jul,0
2006,Aug,88
2006,Sep,89
2006,Oct,0
2006,Nov,0
2006,Dec,40
2007,Jan,0
2007,Feb,38
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,27
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,51
2008,Mar,25
2008,Apr,0
2008,May,0
2008,Jun,53
2008,Jul,25
2008,Aug,0
2008,Sep,23
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,22
2009,Feb,23
2009,Mar,0
2009,Apr,21
2009,May,21
2009,Jun,0
2009,Jul,0
2009,Aug,41
2009,Sep,20
2009,Oct,0
2009,Nov,0
2009,Dec,38
2010,Jan,0
2010,Feb,19
2010,Mar,0
2010,Apr,0
2010,May,19
2010,Jun,19
2010,Jul,0
2010,Aug,0
2010,Sep,15
2010,Oct,30
2010,Nov,43
2010,Dec,14
2011,Jan,0
2011,Feb,0
2011,Mar,33
2011,Apr,34
2011,May,11
2011,Jun,46
2011,Jul,22
2011,Aug,10
2011,Sep,0
2011,Oct,10
2011,Nov,40
2011,Dec,29
2012,Jan,18
2012,Feb,18
2012,Mar,26
2012,Apr,28
2012,May,17
2012,Jun,27
2012,Jul,35
2012,Aug,34
2012,Sep,17
2012,Oct,48
2012,Nov,16
2012,Dec,16
2013,Jan,0
2013,Feb,16
2013,Mar,21
2013,Apr,22
2013,May,0
2013,Jun,15
2013,Jul,30
2013,Aug,15
2013,Sep,29
2013,Oct,7
2013,Nov,7
2013,Dec,14
2014,Jan,20
2014,Feb,22
2014,Mar,13
2014,Apr,21
2014,May,37
2014,Jun,8
2014,Jul,16
2014,Aug,24
2014,Sep,8
2014,Oct,0
2014,Nov,70
2014,Dec,30
2015,Jan,22
2015,Feb,16
2015,Mar,15
2015,Apr,23
2015,May,16
2015,Jun,8
2015,Jul,8
2015,Aug,8
2015,Sep,23
2015,Oct,7
2015,Nov,15
2015,Dec,0
2016,Jan,36
2016,Feb,12
2016,Mar,23
2016,Apr,0
2016,May,12
2016,Jun,25
2016,Jul,6
2016,Aug,51
2016,Sep,42
2016,Oct,12
2016,Nov,23
2016,Dec,11
2017,Jan,21
2017,Feb,23
2017,Mar,15
2017,Apr,22
2017,May,28
2017,Jun,12
2017,Jul,18
2017,Aug,0
2017,Sep,5
2017,Oct,32
2017,Nov,11
2017,Dec,5
2018,Jan,26
2018,Feb,11
2018,Mar,10
2018,Apr,43
2018,May,5
2018,Jun,22
2018,Jul,22
2018,Aug,5
2018,Sep,33
2018,Oct,16
2018,Nov,21
2018,Dec,16
2019,Jan,10
2019,Feb,5
2019,Mar,10
2019,Apr,21
2019,May,21
2019,Jun,22
2019,Jul,27
2019,Aug,10
2019,Sep,15
2019,Oct,19
2019,Nov,20
2019,Dec,34
2020,Jan,9
2020,Feb,19
2020,Mar,8
2020,Apr,25
2020,May,0
2020,Jun,9
2020,Jul,14
2020,Aug,13
2020,Sep,22
2020,Oct,25
2020,Nov,20
2020,Dec,15
2021,Jan,14
2021,Feb,16
2021,Mar,5
2021,Apr,15
2021,May,15
2021,Jun,21
2021,Jul,10
2021,Aug,10
2021,Sep,5
2021,Oct,16
2021,Nov,0
2021,Dec,16
2022,Jan,11
2022,Feb,0
2022,Mar,11
