Owner:,HASKELL ERIC
Cname:,SUNCOM WIRELESS HOLDINGS INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,86
2004,May,0
2004,Jun,0
2004,Jul,83
2004,Aug,0
2004,Sep,72
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,59
2005,Feb,62
2005,Mar,53
2005,Apr,0
2005,May,54
2005,Jun,0
2005,Jul,0
2005,Aug,51
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,36
2006,Apr,37
2006,May,0
2006,Jun,74
2006,Jul,36
2006,Aug,0
2006,Sep,100
2006,Oct,30
2006,Nov,30
2006,Dec,0
2007,Jan,27
2007,Feb,28
2007,Mar,25
2007,Apr,51
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,23
2007,Sep,23
2007,Oct,0
2007,Nov,20
2007,Dec,0
2008,Jan,19
2008,Feb,0
2008,Mar,19
2008,Apr,18
2008,May,19
2008,Jun,20
2008,Jul,0
2008,Aug,0
2008,Sep,17
2008,Oct,0
2008,Nov,0
2008,Dec,17
2009,Jan,16
2009,Feb,34
2009,Mar,0
2009,Apr,16
2009,May,0
2009,Jun,32
2009,Jul,0
2009,Aug,15
2009,Sep,15
2009,Oct,14
2009,Nov,0
2009,Dec,29
2010,Jan,14
2010,Feb,42
2010,Mar,38
2010,Apr,40
2010,May,0
2010,Jun,14
2010,Jul,24
2010,Aug,35
2010,Sep,0
2010,Oct,55
2010,Nov,32
2010,Dec,21
2011,Jan,25
2011,Feb,36
2011,Mar,16
2011,Apr,17
2011,May,8
2011,Jun,9
2011,Jul,17
2011,Aug,23
2011,Sep,8
2011,Oct,15
2011,Nov,7
2011,Dec,0
2012,Jan,27
2012,Feb,7
2012,Mar,13
2012,Apr,7
2012,May,13
2012,Jun,0
2012,Jul,26
2012,Aug,6
2012,Sep,38
2012,Oct,6
2012,Nov,12
2012,Dec,0
2013,Jan,17
2013,Feb,6
2013,Mar,11
2013,Apr,11
2013,May,5
2013,Jun,23
2013,Jul,17
2013,Aug,11
2013,Sep,11
2013,Oct,16
2013,Nov,11
2013,Dec,27
2014,Jan,5
2014,Feb,6
2014,Mar,10
2014,Apr,16
2014,May,17
2014,Jun,19
2014,Jul,12
2014,Aug,0
2014,Sep,6
2014,Oct,16
2014,Nov,0
2014,Dec,17
2015,Jan,5
2015,Feb,17
2015,Mar,11
2015,Apr,11
2015,May,18
2015,Jun,30
2015,Jul,30
2015,Aug,6
2015,Sep,6
2015,Oct,37
2015,Nov,22
2015,Dec,5
2016,Jan,13
2016,Feb,5
2016,Mar,17
2016,Apr,9
2016,May,5
2016,Jun,19
2016,Jul,5
2016,Aug,14
2016,Sep,32
2016,Oct,13
2016,Nov,13
2016,Dec,9
2017,Jan,8
2017,Feb,9
2017,Mar,27
2017,Apr,25
2017,May,17
2017,Jun,18
2017,Jul,4
2017,Aug,8
2017,Sep,21
2017,Oct,8
2017,Nov,12
2017,Dec,25
2018,Jan,16
2018,Feb,8
2018,Mar,12
2018,Apr,16
2018,May,12
2018,Jun,21
2018,Jul,4
2018,Aug,20
2018,Sep,12
2018,Oct,16
2018,Nov,12
2018,Dec,24
2019,Jan,0
2019,Feb,8
2019,Mar,0
2019,Apr,12
2019,May,16
2019,Jun,4
2019,Jul,8
2019,Aug,8
2019,Sep,11
2019,Oct,4
2019,Nov,19
2019,Dec,11
2020,Jan,7
2020,Feb,18
2020,Mar,6
2020,Apr,6
2020,May,19
2020,Jun,3
2020,Jul,7
2020,Aug,23
2020,Sep,17
2020,Oct,0
2020,Nov,15
2020,Dec,8
2021,Jan,40
2021,Feb,4
2021,Mar,0
2021,Apr,15
2021,May,8
2021,Jun,16
2021,Jul,12
2021,Aug,12
2021,Sep,25
2021,Oct,8
2021,Nov,17
2021,Dec,0
2022,Jan,4
2022,Feb,23
2022,Mar,4
