Owner:,DENG LONG
Cname:,IFRESH INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,100
2004,May,46
2004,Jun,0
2004,Jul,0
2004,Aug,43
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,39
2005,Jan,34
2005,Feb,36
2005,Mar,61
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,26
2005,Dec,25
2006,Jan,45
2006,Feb,23
2006,Mar,0
2006,Apr,22
2006,May,41
2006,Jun,22
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,17
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,15
2007,Apr,0
2007,May,27
2007,Jun,44
2007,Jul,0
2007,Aug,26
2007,Sep,13
2007,Oct,0
2007,Nov,12
2007,Dec,0
2008,Jan,21
2008,Feb,11
2008,Mar,0
2008,Apr,0
2008,May,21
2008,Jun,34
2008,Jul,0
2008,Aug,22
2008,Sep,10
2008,Oct,0
2008,Nov,0
2008,Dec,10
2009,Jan,19
2009,Feb,10
2009,Mar,9
2009,Apr,9
2009,May,27
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,8
2009,Nov,0
2009,Dec,33
2010,Jan,0
2010,Feb,8
2010,Mar,22
2010,Apr,15
2010,May,32
2010,Jun,32
2010,Jul,21
2010,Aug,7
2010,Sep,13
2010,Oct,13
2010,Nov,37
2010,Dec,19
2011,Jan,10
2011,Feb,16
2011,Mar,19
2011,Apr,25
2011,May,33
2011,Jun,0
2011,Jul,34
2011,Aug,14
2011,Sep,9
2011,Oct,21
2011,Nov,13
2011,Dec,29
2012,Jan,43
2012,Feb,24
2012,Mar,26
2012,Apr,32
2012,May,19
2012,Jun,4
2012,Jul,0
2012,Aug,18
2012,Sep,11
2012,Oct,3
2012,Nov,32
2012,Dec,27
2013,Jan,19
2013,Feb,3
2013,Mar,22
2013,Apr,22
2013,May,19
2013,Jun,23
2013,Jul,16
2013,Aug,16
2013,Sep,13
2013,Oct,15
2013,Nov,19
2013,Dec,25
2014,Jan,32
2014,Feb,16
2014,Mar,26
2014,Apr,24
2014,May,29
2014,Jun,21
2014,Jul,28
2014,Aug,24
2014,Sep,17
2014,Oct,28
2014,Nov,13
2014,Dec,7
2015,Jan,22
2015,Feb,20
2015,Mar,16
2015,Apr,26
2015,May,17
2015,Jun,14
2015,Jul,3
2015,Aug,0
2015,Sep,10
2015,Oct,12
2015,Nov,16
2015,Dec,13
2016,Jan,5
2016,Feb,19
2016,Mar,18
2016,Apr,34
2016,May,24
2016,Jun,14
2016,Jul,17
2016,Aug,3
2016,Sep,11
2016,Oct,8
2016,Nov,13
2016,Dec,27
2017,Jan,12
2017,Feb,23
2017,Mar,25
2017,Apr,31
2017,May,15
2017,Jun,18
2017,Jul,13
2017,Aug,12
2017,Sep,10
2017,Oct,12
2017,Nov,14
2017,Dec,5
2018,Jan,34
2018,Feb,32
2018,Mar,32
2018,Apr,38
2018,May,32
2018,Jun,20
2018,Jul,24
2018,Aug,7
2018,Sep,5
2018,Oct,14
2018,Nov,12
2018,Dec,9
2019,Jan,16
2019,Feb,10
2019,Mar,32
2019,Apr,21
2019,May,44
2019,Jun,17
2019,Jul,12
2019,Aug,7
2019,Sep,7
2019,Oct,8
2019,Nov,11
2019,Dec,13
2020,Jan,20
2020,Feb,15
2020,Mar,15
2020,Apr,31
2020,May,17
2020,Jun,14
2020,Jul,12
2020,Aug,16
2020,Sep,14
2020,Oct,7
2020,Nov,22
2020,Dec,20
2021,Jan,11
2021,Feb,12
2021,Mar,15
2021,Apr,25
2021,May,20
2021,Jun,7
2021,Jul,14
2021,Aug,7
2021,Sep,5
2021,Oct,5
2021,Nov,12
2021,Dec,24
2022,Jan,14
2022,Feb,11
2022,Mar,19
