Owner:,TAYLOR JOHN A
Cname:,GRANITE POINT MORTGAGE TRUST I
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,6
2004,Feb,18
2004,Mar,8
2004,Apr,18
2004,May,22
2004,Jun,6
2004,Jul,17
2004,Aug,10
2004,Sep,10
2004,Oct,5
2004,Nov,21
2004,Dec,32
2005,Jan,20
2005,Feb,21
2005,Mar,11
2005,Apr,12
2005,May,30
2005,Jun,15
2005,Jul,8
2005,Aug,7
2005,Sep,10
2005,Oct,9
2005,Nov,19
2005,Dec,9
2006,Jan,29
2006,Feb,25
2006,Mar,10
2006,Apr,3
2006,May,15
2006,Jun,64
2006,Jul,15
2006,Aug,11
2006,Sep,9
2006,Oct,8
2006,Nov,17
2006,Dec,21
2007,Jan,20
2007,Feb,10
2007,Mar,23
2007,Apr,11
2007,May,24
2007,Jun,10
2007,Jul,3
2007,Aug,12
2007,Sep,3
2007,Oct,11
2007,Nov,13
2007,Dec,29
2008,Jan,13
2008,Feb,29
2008,Mar,12
2008,Apr,16
2008,May,18
2008,Jun,9
2008,Jul,34
2008,Aug,14
2008,Sep,24
2008,Oct,21
2008,Nov,16
2008,Dec,17
2009,Jan,20
2009,Feb,22
2009,Mar,24
2009,Apr,17
2009,May,19
2009,Jun,19
2009,Jul,11
2009,Aug,19
2009,Sep,27
2009,Oct,20
2009,Nov,33
2009,Dec,29
2010,Jan,54
2010,Feb,47
2010,Mar,29
2010,Apr,26
2010,May,36
2010,Jun,19
2010,Jul,20
2010,Aug,22
2010,Sep,26
2010,Oct,100
2010,Nov,63
2010,Dec,47
2011,Jan,50
2011,Feb,44
2011,Mar,36
2011,Apr,24
2011,May,31
2011,Jun,32
2011,Jul,25
2011,Aug,28
2011,Sep,25
2011,Oct,23
2011,Nov,30
2011,Dec,28
2012,Jan,31
2012,Feb,26
2012,Mar,33
2012,Apr,32
2012,May,29
2012,Jun,43
2012,Jul,23
2012,Aug,39
2012,Sep,28
2012,Oct,37
2012,Nov,27
2012,Dec,31
2013,Jan,35
2013,Feb,31
2013,Mar,27
2013,Apr,24
2013,May,25
2013,Jun,26
2013,Jul,23
2013,Aug,23
2013,Sep,25
2013,Oct,24
2013,Nov,21
2013,Dec,23
2014,Jan,25
2014,Feb,20
2014,Mar,22
2014,Apr,23
2014,May,18
2014,Jun,20
2014,Jul,13
2014,Aug,21
2014,Sep,21
2014,Oct,22
2014,Nov,32
2014,Dec,31
2015,Jan,30
2015,Feb,23
2015,Mar,22
2015,Apr,22
2015,May,21
2015,Jun,16
2015,Jul,25
2015,Aug,21
2015,Sep,19
2015,Oct,23
2015,Nov,25
2015,Dec,21
2016,Jan,25
2016,Feb,26
2016,Mar,21
2016,Apr,17
2016,May,19
2016,Jun,21
2016,Jul,18
2016,Aug,17
2016,Sep,15
2016,Oct,19
2016,Nov,21
2016,Dec,24
2017,Jan,20
2017,Feb,25
2017,Mar,18
2017,Apr,18
2017,May,17
2017,Jun,11
2017,Jul,16
2017,Aug,19
2017,Sep,17
2017,Oct,23
2017,Nov,22
2017,Dec,17
2018,Jan,15
2018,Feb,17
2018,Mar,18
2018,Apr,19
2018,May,20
2018,Jun,16
2018,Jul,12
2018,Aug,18
2018,Sep,13
2018,Oct,19
2018,Nov,22
2018,Dec,23
2019,Jan,16
2019,Feb,21
2019,Mar,20
2019,Apr,18
2019,May,19
2019,Jun,11
2019,Jul,11
2019,Aug,17
2019,Sep,16
2019,Oct,19
2019,Nov,19
2019,Dec,15
2020,Jan,18
2020,Feb,21
2020,Mar,16
2020,Apr,23
2020,May,20
2020,Jun,17
2020,Jul,19
2020,Aug,17
2020,Sep,20
2020,Oct,20
2020,Nov,21
2020,Dec,19
2021,Jan,22
2021,Feb,23
2021,Mar,22
2021,Apr,17
2021,May,21
2021,Jun,12
2021,Jul,15
2021,Aug,19
2021,Sep,16
2021,Oct,19
2021,Nov,32
2021,Dec,22
2022,Jan,24
2022,Feb,19
2022,Mar,20
