Owner:,CHEN KEVIN
Cname:,EDOC ACQUISITION CORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,22
2004,Feb,0
2004,Mar,0
2004,Apr,83
2004,May,38
2004,Jun,0
2004,Jul,100
2004,Aug,36
2004,Sep,69
2004,Oct,88
2004,Nov,54
2004,Dec,32
2005,Jan,28
2005,Feb,30
2005,Mar,13
2005,Apr,0
2005,May,78
2005,Jun,27
2005,Jul,26
2005,Aug,49
2005,Sep,34
2005,Oct,32
2005,Nov,22
2005,Dec,63
2006,Jan,9
2006,Feb,29
2006,Mar,60
2006,Apr,45
2006,May,42
2006,Jun,63
2006,Jul,52
2006,Aug,8
2006,Sep,40
2006,Oct,44
2006,Nov,29
2006,Dec,22
2007,Jan,45
2007,Feb,47
2007,Mar,80
2007,Apr,37
2007,May,28
2007,Jun,6
2007,Jul,34
2007,Aug,60
2007,Sep,33
2007,Oct,44
2007,Nov,44
2007,Dec,51
2008,Jan,31
2008,Feb,64
2008,Mar,63
2008,Apr,22
2008,May,40
2008,Jun,43
2008,Jul,45
2008,Aug,63
2008,Sep,41
2008,Oct,53
2008,Nov,21
2008,Dec,29
2009,Jan,16
2009,Feb,29
2009,Mar,37
2009,Apr,41
2009,May,49
2009,Jun,35
2009,Jul,42
2009,Aug,37
2009,Sep,36
2009,Oct,34
2009,Nov,32
2009,Dec,34
2010,Jan,72
2010,Feb,31
2010,Mar,34
2010,Apr,51
2010,May,50
2010,Jun,31
2010,Jul,50
2010,Aug,31
2010,Sep,38
2010,Oct,35
2010,Nov,39
2010,Dec,42
2011,Jan,28
2011,Feb,42
2011,Mar,32
2011,Apr,37
2011,May,34
2011,Jun,52
2011,Jul,49
2011,Aug,45
2011,Sep,21
2011,Oct,21
2011,Nov,36
2011,Dec,28
2012,Jan,37
2012,Feb,38
2012,Mar,44
2012,Apr,27
2012,May,39
2012,Jun,30
2012,Jul,46
2012,Aug,29
2012,Sep,23
2012,Oct,23
2012,Nov,46
2012,Dec,31
2013,Jan,41
2013,Feb,43
2013,Mar,44
2013,Apr,40
2013,May,26
2013,Jun,32
2013,Jul,38
2013,Aug,42
2013,Sep,22
2013,Oct,45
2013,Nov,25
2013,Dec,32
2014,Jan,29
2014,Feb,47
2014,Mar,34
2014,Apr,29
2014,May,32
2014,Jun,27
2014,Jul,44
2014,Aug,37
2014,Sep,37
2014,Oct,39
2014,Nov,31
2014,Dec,23
2015,Jan,27
2015,Feb,29
2015,Mar,40
2015,Apr,45
2015,May,27
2015,Jun,25
2015,Jul,37
2015,Aug,45
2015,Sep,40
2015,Oct,40
2015,Nov,24
2015,Dec,29
2016,Jan,34
2016,Feb,28
2016,Mar,26
2016,Apr,34
2016,May,39
2016,Jun,38
2016,Jul,33
2016,Aug,33
2016,Sep,34
2016,Oct,30
2016,Nov,25
2016,Dec,26
2017,Jan,37
2017,Feb,36
2017,Mar,37
2017,Apr,44
2017,May,30
2017,Jun,22
2017,Jul,33
2017,Aug,38
2017,Sep,33
2017,Oct,28
2017,Nov,36
2017,Dec,24
2018,Jan,36
2018,Feb,36
2018,Mar,35
2018,Apr,31
2018,May,41
2018,Jun,28
2018,Jul,28
2018,Aug,42
2018,Sep,46
2018,Oct,27
2018,Nov,21
2018,Dec,33
2019,Jan,44
2019,Feb,23
2019,Mar,31
2019,Apr,30
2019,May,30
2019,Jun,29
2019,Jul,35
2019,Aug,27
2019,Sep,43
2019,Oct,35
2019,Nov,32
2019,Dec,22
2020,Jan,36
2020,Feb,35
2020,Mar,31
2020,Apr,28
2020,May,22
2020,Jun,28
2020,Jul,25
2020,Aug,39
2020,Sep,23
2020,Oct,30
2020,Nov,16
2020,Dec,25
2021,Jan,28
2021,Feb,30
2021,Mar,25
2021,Apr,34
2021,May,28
2021,Jun,28
2021,Jul,38
2021,Aug,22
2021,Sep,27
2021,Oct,33
2021,Nov,26
2021,Dec,24
2022,Jan,32
2022,Feb,57
2022,Mar,30
