Owner:,HAYES ANTHONY
Cname:,SPHERIX INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,27
2004,Feb,0
2004,Mar,68
2004,Apr,26
2004,May,47
2004,Jun,0
2004,Jul,50
2004,Aug,45
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,20
2005,Jan,18
2005,Feb,56
2005,Mar,47
2005,Apr,36
2005,May,33
2005,Jun,100
2005,Jul,33
2005,Aug,46
2005,Sep,29
2005,Oct,13
2005,Nov,69
2005,Dec,52
2006,Jan,35
2006,Feb,36
2006,Mar,21
2006,Apr,34
2006,May,74
2006,Jun,78
2006,Jul,44
2006,Aug,40
2006,Sep,50
2006,Oct,37
2006,Nov,54
2006,Dec,9
2007,Jan,24
2007,Feb,17
2007,Mar,84
2007,Apr,23
2007,May,14
2007,Jun,45
2007,Jul,28
2007,Aug,20
2007,Sep,20
2007,Oct,30
2007,Nov,37
2007,Dec,38
2008,Jan,45
2008,Feb,29
2008,Mar,39
2008,Apr,44
2008,May,28
2008,Jun,36
2008,Jul,45
2008,Aug,62
2008,Sep,36
2008,Oct,52
2008,Nov,32
2008,Dec,31
2009,Jan,24
2009,Feb,26
2009,Mar,28
2009,Apr,23
2009,May,14
2009,Jun,29
2009,Jul,38
2009,Aug,65
2009,Sep,18
2009,Oct,38
2009,Nov,31
2009,Dec,22
2010,Jan,25
2010,Feb,38
2010,Mar,39
2010,Apr,32
2010,May,42
2010,Jun,47
2010,Jul,11
2010,Aug,35
2010,Sep,30
2010,Oct,30
2010,Nov,46
2010,Dec,42
2011,Jan,25
2011,Feb,52
2011,Mar,32
2011,Apr,18
2011,May,28
2011,Jun,60
2011,Jul,81
2011,Aug,33
2011,Sep,42
2011,Oct,38
2011,Nov,23
2011,Dec,22
2012,Jan,31
2012,Feb,41
2012,Mar,30
2012,Apr,42
2012,May,33
2012,Jun,23
2012,Jul,30
2012,Aug,42
2012,Sep,31
2012,Oct,40
2012,Nov,45
2012,Dec,23
2013,Jan,47
2013,Feb,54
2013,Mar,42
2013,Apr,38
2013,May,23
2013,Jun,36
2013,Jul,32
2013,Aug,18
2013,Sep,34
2013,Oct,28
2013,Nov,18
2013,Dec,24
2014,Jan,29
2014,Feb,33
2014,Mar,30
2014,Apr,33
2014,May,30
2014,Jun,37
2014,Jul,29
2014,Aug,66
2014,Sep,29
2014,Oct,29
2014,Nov,28
2014,Dec,48
2015,Jan,38
2015,Feb,30
2015,Mar,91
2015,Apr,43
2015,May,41
2015,Jun,33
2015,Jul,54
2015,Aug,37
2015,Sep,21
2015,Oct,42
2015,Nov,47
2015,Dec,39
2016,Jan,34
2016,Feb,49
2016,Mar,41
2016,Apr,86
2016,May,29
2016,Jun,37
2016,Jul,55
2016,Aug,35
2016,Sep,33
2016,Oct,32
2016,Nov,27
2016,Dec,37
2017,Jan,33
2017,Feb,27
2017,Mar,37
2017,Apr,38
2017,May,39
2017,Jun,36
2017,Jul,44
2017,Aug,24
2017,Sep,29
2017,Oct,23
2017,Nov,60
2017,Dec,27
2018,Jan,48
2018,Feb,93
2018,Mar,54
2018,Apr,15
2018,May,37
2018,Jun,61
2018,Jul,37
2018,Aug,33
2018,Sep,26
2018,Oct,36
2018,Nov,29
2018,Dec,26
2019,Jan,41
2019,Feb,32
2019,Mar,21
2019,Apr,33
2019,May,29
2019,Jun,56
2019,Jul,28
2019,Aug,42
2019,Sep,38
2019,Oct,35
2019,Nov,45
2019,Dec,21
2020,Jan,39
2020,Feb,55
2020,Mar,45
2020,Apr,38
2020,May,38
2020,Jun,28
2020,Jul,31
2020,Aug,39
2020,Sep,35
2020,Oct,44
2020,Nov,87
2020,Dec,59
2021,Jan,44
2021,Feb,37
2021,Mar,35
2021,Apr,58
2021,May,56
2021,Jun,31
2021,Jul,26
2021,Aug,39
2021,Sep,30
2021,Oct,37
2021,Nov,31
2021,Dec,39
2022,Jan,53
2022,Feb,44
2022,Mar,51
