Owner:,WINSTON MARY A
Cname:,BED BATH & BEYOND INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,100
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,94
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,61
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,41
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,23
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,21
2008,Jun,0
2008,Jul,21
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,19
2009,Mar,0
2009,Apr,17
2009,May,18
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,32
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,16
2010,Mar,14
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,13
2010,Sep,0
2010,Oct,0
2010,Nov,12
2010,Dec,0
2011,Jan,19
2011,Feb,10
2011,Mar,9
2011,Apr,10
2011,May,19
2011,Jun,10
2011,Jul,0
2011,Aug,0
2011,Sep,9
2011,Oct,0
2011,Nov,0
2011,Dec,24
2012,Jan,15
2012,Feb,0
2012,Mar,0
2012,Apr,23
2012,May,0
2012,Jun,0
2012,Jul,0
2012,Aug,14
2012,Sep,14
2012,Oct,7
2012,Nov,0
2012,Dec,13
2013,Jan,0
2013,Feb,13
2013,Mar,12
2013,Apr,6
2013,May,6
2013,Jun,0
2013,Jul,6
2013,Aug,6
2013,Sep,0
2013,Oct,0
2013,Nov,6
2013,Dec,18
2014,Jan,0
2014,Feb,0
2014,Mar,17
2014,Apr,0
2014,May,12
2014,Jun,14
2014,Jul,13
2014,Aug,7
2014,Sep,13
2014,Oct,6
2014,Nov,7
2014,Dec,26
2015,Jan,6
2015,Feb,0
2015,Mar,19
2015,Apr,13
2015,May,13
2015,Jun,21
2015,Jul,0
2015,Aug,19
2015,Sep,0
2015,Oct,12
2015,Nov,6
2015,Dec,0
2016,Jan,0
2016,Feb,10
2016,Mar,0
2016,Apr,25
2016,May,0
2016,Jun,0
2016,Jul,11
2016,Aug,0
2016,Sep,10
2016,Oct,20
2016,Nov,20
2016,Dec,5
2017,Jan,45
2017,Feb,24
2017,Mar,4
2017,Apr,14
2017,May,0
2017,Jun,10
2017,Jul,15
2017,Aug,0
2017,Sep,5
2017,Oct,13
2017,Nov,9
2017,Dec,14
2018,Jan,30
2018,Feb,33
2018,Mar,0
2018,Apr,18
2018,May,13
2018,Jun,5
2018,Jul,18
2018,Aug,9
2018,Sep,14
2018,Oct,9
2018,Nov,9
2018,Dec,9
2019,Jan,22
2019,Feb,18
2019,Mar,4
2019,Apr,5
2019,May,27
2019,Jun,23
2019,Jul,5
2019,Aug,4
2019,Sep,0
2019,Oct,20
2019,Nov,8
2019,Dec,8
2020,Jan,8
2020,Feb,12
2020,Mar,21
2020,Apr,7
2020,May,11
2020,Jun,15
2020,Jul,11
2020,Aug,0
2020,Sep,11
2020,Oct,13
2020,Nov,12
2020,Dec,17
2021,Jan,16
2021,Feb,37
2021,Mar,28
2021,Apr,17
2021,May,13
2021,Jun,9
2021,Jul,4
2021,Aug,13
2021,Sep,9
2021,Oct,4
2021,Nov,18
2021,Dec,0
2022,Jan,4
2022,Feb,20
2022,Mar,22
